date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-07-03 14:35:00+00:00,2,4.059706827833998,381.40115132066245,1.5483768581602408,1.5279265209859143,98.67924032404972,2.205371970482965,2.205371970482965,2.205371970482965,230,230,230,400,400,400,57.903999999999996,894.8333333333334,109.66666666666667,22.904,23.458593,0.0
2023-07-03 14:40:00+00:00,2,4.031649373583977,381.595997078125,1.538461262582176,1.5180531540922857,98.67347271028216,2.191120992898354,2.191120992898354,2.191120992898354,230,230,230,400,400,400,57.854,888.6666666666666,109.33333333333333,22.854,23.635799,0.0
2023-07-03 14:45:00+00:00,2,4.005196355537974,381.7868786511555,1.5291314149658264,1.5087623589435222,98.66793293088159,2.1777108851980436,2.1777108851980436,2.1777108851980436,230,230,230,400,400,400,57.804,882.5,109.0,22.804,23.813005,0.0
2023-07-03 14:50:00+00:00,2,3.9802843312109135,381.97408747910686,1.5203654753216758,1.500032432057865,98.66262135033627,2.1651103211044433,2.1651103211044433,2.1651103211044433,230,230,230,400,400,400,57.75400033333334,876.3333333333334,108.66666666666667,22.754000333333334,23.990211333333335,0.0
2023-07-03 14:55:00+00:00,2,3.956842887224353,382.1578980410104,1.5121387606601813,1.491838839800089,98.6575358433885,2.153283889365301,2.153283889365301,2.153283889365301,230,230,230,400,400,400,57.704000666666666,870.1666666666666,108.33333333333333,22.704000666666666,24.167417666666665,0.0
2023-07-03 15:00:00+00:00,2,3.934793642076434,382.3385689731362,1.5044233703160983,1.4841538457119738,98.65267151494292,2.142191555851566,2.142191555851566,2.142191555851566,230,230,230,400,400,400,57.654001,864.0,108.0,22.654001,24.344624,0.0
2023-07-03 15:05:00+00:00,2,3.8720009867418046,382.54509365739364,1.4812149801146643,1.461058206370255,98.63917297522545,2.1088558718739465,2.1088558718739465,2.1088558718739465,230,230,230,400,400,400,57.574833999999996,854.0833333333334,107.16666666666667,22.574834,24.434041,0.0
2023-07-03 15:10:00+00:00,2,3.8108102992279016,382.74512331837803,1.458569057920928,1.4385212505963783,98.62551538333561,2.0763265781670404,2.0763265781670404,2.0763265781670404,230,230,230,400,400,400,57.495667,844.1666666666666,106.33333333333333,22.495667,24.523457999999998,0.0
2023-07-03 15:15:00+00:00,2,3.7511739919928035,382.93893437889375,1.4364705711635448,1.4165280926740236,98.61170295515572,2.0445821890500366,2.0445821890500366,2.0445821890500366,230,230,230,400,400,400,57.4165,834.25,105.5,22.4165,24.612875,0.0
2023-07-03 15:20:00+00:00,2,3.693039029068895,383.1267856901857,1.41490217263557,1.395061540569901,98.59773824301143,2.013597889960316,2.013597889960316,2.013597889960316,230,230,230,400,400,400,57.33733333333333,824.3333333333334,104.66666666666667,22.337333333333333,24.702292,0.0
2023-07-03 15:25:00+00:00,2,3.636346777585567,383.30893345936033,1.3938442050047055,1.3741020990681259,98.58362176592664,1.9833455419775308,1.9833455419775308,1.9833455419775308,230,230,230,400,400,400,57.25816666666667,814.4166666666666,103.83333333333333,22.258166666666664,24.791708999999997,0.0
2023-07-03 15:30:00+00:00,2,3.5810331417625325,383.4856141900061,1.373274693803572,1.3536279635798123,98.56935176098352,1.9537936728885241,1.9537936728885241,1.9537936728885241,230,230,230,400,400,400,57.179,804.5,103.0,22.179,24.881126,0.0
2023-07-03 15:35:00+00:00,2,3.527028226816055,383.65705345483934,1.3531692569522944,1.333614929243911,98.55492373862934,1.9249073459856896,1.9249073459856896,1.9249073459856896,230,230,230,400,400,400,57.099834,794.5833333333334,102.16666666666667,22.099833999999998,24.97054333333333,0.0
2023-07-03 15:40:00+00:00,2,3.4742562012299762,383.82345610378604,1.3335010225461001,1.3140363094668646,98.54033009723,1.8966480424890917,1.8966480424890917,1.8966480424890917,230,230,230,400,400,400,57.020668,784.6666666666666,101.33333333333333,22.020668,25.059960666666665,0.0
2023-07-03 15:45:00+00:00,2,3.422634827348629,383.98499956152375,1.3142404326787194,1.294862740864759,98.52555960597984,1.868973380004713,1.868973380004713,1.868973380004713,230,230,230,400,400,400,56.941502,774.75,100.5,21.941502,25.149378,0.0
2023-07-03 15:50:00+00:00,2,3.372074860317834,384.141844089223,1.295355055249402,1.2760619950144096,98.51059675439505,1.8418368408105508,1.8418368408105508,1.8418368408105508,230,230,230,400,400,400,56.86233466666667,764.8333333333334,99.66666666666667,21.862334666666666,25.238795333333332,0.0
2023-07-03 15:55:00+00:00,2,3.3224794074214663,384.2941130627169,1.2768092770441732,1.2575986739787006,98.495421092965,1.815187332385298,1.815187332385298,1.815187332385298,230,230,230,400,400,400,56.78316733333334,754.9166666666666,98.83333333333333,21.783167333333335,25.328212666666666,0.0
2023-07-03 16:00:00+00:00,2,3.2737429605397557,384.44190240813424,1.2585639717451411,1.2394338789219304,98.48000632048249,1.7889687090957962,1.7889687090957962,1.7889687090957962,230,230,230,400,400,400,56.704,745.0,98.0,21.704,25.41763,0.0
2023-07-03 16:05:00+00:00,2,3.1994221499890565,384.58346503400395,1.230444856549334,1.2114428811094202,98.45568248436561,1.7485671837909489,1.7485671837909489,1.7485671837909489,230,230,230,400,400,400,56.59566733333334,732.4166666666666,97.08333333333333,21.595667333333335,25.405912333333333,0.0
2023-07-03 16:10:00+00:00,2,3.1261974106501738,384.7168665334363,1.202700871990277,1.1838239585602834,98.43045649424405,1.70870270286977,1.70870270286977,1.70870270286977,230,230,230,400,400,400,56.48733466666667,719.8333333333334,96.16666666666667,21.487334666666666,25.394194666666667,0.0
2023-07-03 16:15:00+00:00,2,3.053992764460462,384.84201730243336,1.1753047363019993,1.1565500315155266,98.40426876475604,1.6693361800668987,1.6693361800668987,1.6693361800668987,230,230,230,400,400,400,56.379002,707.25,95.25,21.379002,25.382477,0.0
2023-07-03 16:20:00+00:00,2,2.982725918044158,384.95879574761665,1.1482265774554832,1.1295914361732668,98.37705017040167,1.630424799372329,1.630424799372329,1.630424799372329,230,230,230,400,400,400,56.270668,694.6666666666666,94.33333333333333,21.270668,25.37076,0.0
2023-07-03 16:25:00+00:00,2,2.9123081938124655,385.06701668210866,1.1214338278502267,1.1029158212460963,98.34872052686077,1.5919218657248273,1.5919218657248273,1.5919218657248273,230,230,230,400,400,400,56.162334,682.0833333333334,93.41666666666667,21.162333999999998,25.359043,0.0
2023-07-03 16:30:00+00:00,2,2.842644013312914,385.16643731027915,1.0948910671491288,1.0764879904454663,98.31918651491236,1.553776577657723,1.553776577657723,1.553776577657723,230,230,230,400,400,400,56.054,669.5,92.5,21.054,25.347326,0.0
2023-07-03 16:35:00+00:00,2,2.7736304377516214,385.2567430891939,1.0685598289812446,1.0502697102086662,98.28833928840317,1.5159337497767094,1.5159337497767094,1.5159337497767094,230,230,230,400,400,400,55.94566666666667,656.9166666666666,91.58333333333333,20.945666666666664,25.335609333333334,0.0
2023-07-03 16:40:00+00:00,2,2.7051564759090017,385.33753975883485,1.0423983410894546,1.024219450676812,98.25605148281001,1.4783334388937703,1.4783334388937703,1.4783334388937703,230,230,230,400,400,400,55.83733333333333,644.3333333333334,90.66666666666667,20.837333333333333,25.323892666666666,0.0
2023-07-03 16:45:00+00:00,2,2.6371023003721876,385.4083286735855,1.0163611901277125,0.998292052569376,98.22217359991225,1.4409104632019831,1.4409104632019831,1.4409104632019831,230,230,230,400,400,400,55.729,631.75,89.75,20.729,25.312176,0.0
2023-07-03 16:50:00+00:00,2,2.5693383048382685,385.46848942233606,0.9903989551809529,0.972438362275493,98.18652949788518,1.4035938755751867,1.4035938755751867,1.4035938755751867,230,230,230,400,400,400,55.620667,619.1666666666666,88.83333333333333,20.620667,25.300458333333335,0.0
2023-07-03 16:55:00+00:00,2,2.501723808165449,385.5172688357733,0.9644577299053739,0.9466047554372535,98.14891063500812,1.3663062759196956,1.3663062759196956,1.3663062759196956,230,230,230,400,400,400,55.512333999999996,606.5833333333334,87.91666666666667,20.512334,25.288740666666666,0.0
2023-07-03 17:00:00+00:00,2,2.4341058449967314,385.553730933171,0.9384785900247286,0.9207326082819326,98.10906908996951,1.3289630481081,1.3289630481081,1.3289630481081,230,230,230,400,400,400,55.404001,594.0,87.0,20.404001,25.277023,0.0
2023-07-03 17:05:00+00:00,2,2.345309958843564,385.5321430323666,0.9041923745081109,0.8865894745150498,98.0531908375541,1.2796816794298822,1.2796816794298822,1.2796816794298822,230,230,230,400,400,400,55.287334,578.6666666666666,86.41666666666667,20.287334,25.24256,0.0
2023-07-03 17:10:00+00:00,2,2.257058823431609,385.4880760698705,0.8700692634211766,0.8526074185131195,97.99305116935221,1.2306328064790537,1.2306328064790537,1.2306328064790537,230,230,230,400,400,400,55.170666999999995,563.3333333333334,85.83333333333333,20.170666999999998,25.208097,0.0
2023-07-03 17:15:00+00:00,2,2.169265393857236,385.4197537413765,0.8360777339001462,0.8187551687411241,97.9281154781846,1.1817712926827137,1.1817712926827137,1.1817712926827137,230,230,230,400,400,400,55.054,548.0,85.25,20.054,25.173634,0.0
2023-07-03 17:20:00+00:00,2,2.08183595340741,385.325087209746,0.8021836203030946,0.7849988274224031,97.8577482205136,1.1330482108146627,1.1330482108146627,1.1330482108146627,230,230,230,400,400,400,54.93733333333333,532.6666666666666,84.66666666666667,19.93733333333333,25.139170666666665,0.0
2023-07-03 17:25:00+00:00,2,1.9946695611149194,385.2016182162916,0.7683499427482471,0.7513017016132755,97.78118794751344,1.0844105991726212,1.0844105991726212,1.0844105991726212,230,230,230,400,400,400,54.82066666666667,517.3333333333334,84.08333333333333,19.820666666666668,25.104707333333334,0.0
2023-07-03 17:30:00+00:00,2,1.907657398201447,385.0464313961909,0.7345366735040095,0.7176240739637284,97.69751461698954,1.0358011306997863,1.0358011306997863,1.0358011306997863,230,230,230,400,400,400,54.704,502.0,83.5,19.704,25.070244,0.0
2023-07-03 17:35:00+00:00,2,1.8206818647882297,384.8560510082758,0.7007004326247818,0.6839229035565035,97.60560600691645,0.9871576811832445,0.9871576811832445,0.9871576811832445,230,230,230,400,400,400,54.58733333333333,486.66665666666665,82.91666666666667,19.587333333333333,25.035781333333333,0.0
2023-07-03 17:40:00+00:00,2,1.7336156804348601,384.6263043209879,0.6667941922785751,0.6501515369443724,97.50407914062191,0.9384129121722059,0.9384129121722059,0.9384129121722059,230,230,230,400,400,400,54.470666666666666,471.33331333333336,82.33333333333333,19.470666666666666,25.001318666666666,0.0
2023-07-03 17:45:00+00:00,2,1.6463202904650722,384.3521484099394,0.632766740611126,0.6162591811742776,97.39120937031149,0.8894935103538688,0.8894935103538688,0.8894935103538688,230,230,230,400,400,400,54.354,455.99997,81.75,19.354,24.966856,0.0
2023-07-03 17:50:00+00:00,2,1.5586443450344987,384.02741161454634,0.5985621534512484,0.5821903888671153,97.26481794919121,0.8403194443301049,0.8403194443301049,0.8403194443301049,230,230,230,400,400,400,54.23733333333333,440.6666366666667,81.16666666666667,19.237333333333332,24.932392666666665,0.0
2023-07-03 17:55:00+00:00,2,1.4704212258805371,383.64450116394346,0.5641190177038129,0.5478842967583227,97.1221106830307,0.7908028655454662,0.7908028655454662,0.7908028655454662,230,230,230,400,400,400,54.120666666666665,425.33330333333333,80.58333333333333,19.12066666666667,24.897929333333334,0.0
2023-07-03 18:00:00+00:00,2,1.3814666625077854,383.19392361307445,0.5293696307470173,0.5132738499016161,96.95944385349652,0.7408469885217339,0.7408469885217339,0.7408469885217339,230,230,230,400,400,400,54.004000000000005,409.99997,80.0,19.004,24.863466,0.0
2023-07-03 18:05:00+00:00,2,1.2858673975381718,382.56559566758597,0.49192862688871924,0.47598730933163613,96.75942470396437,0.6870285029336645,0.6870285029336645,0.6870285029336645,230,230,230,400,400,400,53.903999999999996,394.24997,78.66666666666667,18.904,24.705877333333333,0.0
2023-07-03 18:10:00+00:00,2,1.1895976365873266,381.8372402973531,0.4542326786187583,0.43844860380109624,96.5251124455293,0.6328460485759462,0.6328460485759462,0.6328460485759462,230,230,230,400,400,400,53.804,378.49997,77.33333333333333,18.804000000000002,24.548288666666664,0.0
2023-07-03 18:15:00+00:00,2,1.092473805522335,380.9880011047496,0.41621941142525337,0.4005965378863399,96.24648127644593,0.5782112974627762,0.5782112974627762,0.5782112974627762,230,230,230,400,400,400,53.704,362.74997,76.0,18.704,24.3907,0.0
2023-07-03 18:20:00+00:00,2,0.9942896339426134,379.99005762950605,0.37782017530227413,0.3623639916119871,95.90911637317375,0.5230273702545202,0.5230273702545202,0.5230273702545202,230,230,230,400,400,400,53.604,346.99997,74.66666666666667,18.604,24.233111333333333,0.0
2023-07-03 18:25:00+00:00,2,0.8948107805783055,378.8052888605865,0.338959056212532,0.32367710235572533,95.4915044821152,0.46718765543899016,0.46718765543899016,0.46718765543899016,230,230,230,400,400,400,53.504000000000005,331.24997,73.33333333333333,18.504,24.075522666666664,0.0
2023-07-03 18:30:00+00:00,2,0.7937677614056082,377.37965788952965,0.2995518062429862,0.2844544825557643,94.96002915937169,0.41057468018941556,0.41057468018941556,0.41057468018941556,230,230,230,400,400,400,53.403999999999996,315.49997,72.0,18.404,23.917934,0.0
2023-07-03 18:35:00+00:00,2,0.6908465726431005,375.6332280337792,0.2595049281580005,0.2446068164018039,94.2590254983035,0.35305952823799713,0.35305952823799713,0.35305952823799713,230,230,230,400,400,400,53.304,299.74997,70.66666666666667,18.304,23.760345333333333,0.0
2023-07-03 18:40:00+00:00,2,0.5856758977552163,373.44099651445595,0.21871539089220665,0.2040375609758323,93.28907313906946,0.2945028518854787,0.2945028518854787,0.2945028518854787,230,230,230,400,400,400,53.204,283.99997,69.33333333333333,18.204,23.602756666666664,0.0
2023-07-03 18:45:00+00:00,2,0.47780961051435844,370.59219209451044,0.17707251096434035,0.16264692670980294,91.85328983252376,0.23476061729692513,0.23476061729692513,0.23476061729692513,230,230,230,400,400,400,53.104,268.24997,68.0,18.104,23.445168,0.0
2023-07-03 18:50:00+00:00,2,0.366702135081812,366.69044493616065,0.13446616907218972,0.1203452606640013,89.49854189672983,0.17370342160014207,0.17370342160014207,0.17370342160014207,230,230,230,400,400,400,53.004,252.49997000000002,66.66666666666667,18.003999999999998,23.287578666666665,0.0
2023-07-03 18:55:00+00:00,2,0.25167305751549673,360.84864541179127,0.09081588189111083,0.07709797506085574,84.89481515281325,0.11128134163840028,0.11128134163840028,0.11128134163840028,230,230,230,400,400,400,52.903999999999996,236.74997,65.33333333333333,17.904,23.129989333333334,0.0
2023-07-03 19:00:00+00:00,2,0.17494740220827984,355.0368948555131,0.06211278244306621,0.04875963436559952,78.50177120996561,0.07037847006641652,0.07037847006641652,0.07037847006641652,230,230,230,400,400,400,52.804,220.99997,64.0,17.804,22.9724,0.0
2023-07-03 19:05:00+00:00,2,0.15825377973193674,353.5447219548512,0.05594978855363184,0.04268734719163456,76.29581504265332,0.06161387848020308,0.06161387848020308,0.06161387848020308,230,230,230,400,400,400,52.704000666666666,207.66663666666665,61.083333333333336,17.704000666666666,22.751107666666666,0.0
2023-07-03 19:10:00+00:00,2,0.14149149286250154,351.84975058526766,0.049783746473608344,0.036622527875559314,73.56322187397822,0.05286006581839686,0.05286006581839686,0.05286006581839686,230,230,230,400,400,400,52.60400133333333,194.33330333333333,58.166666666666664,17.604001333333333,22.529815333333335,0.0
2023-07-03 19:15:00+00:00,2,0.1249003919917553,349.93185019507206,0.043706625259764695,0.03065801996677022,70.14501756783606,0.04425104020158927,0.04425104020158927,0.04425104020158927,230,230,230,400,400,400,52.504002,180.99997,55.25,17.504002,22.308523,0.0
2023-07-03 19:20:00+00:00,2,0.10900059225212061,347.81174868837525,0.037911686599278634,0.024985629584981704,65.90482203832399,0.03606364991690366,0.03606364991690366,0.03606364991690366,230,230,230,400,400,400,52.40400133333333,167.66664,52.333333333333336,17.404001333333333,22.087230666666667,0.0
2023-07-03 19:25:00+00:00,2,0.09494268068323244,345.65068714422864,0.03281700281747438,0.020014186797211175,60.98724770366303,0.028887990337453314,0.028887990337453314,0.028887990337453314,230,230,230,400,400,400,52.30400066666667,154.33330999999998,49.416666666666664,17.304000666666667,21.865938333333336,0.0
2023-07-03 19:30:00+00:00,2,0.08101866904948057,343.1315107116439,0.027800058306794974,0.015139052082748494,54.456907664284145,0.02185133948812652,0.02185133948812652,0.02185133948812652,230,230,230,400,400,400,52.204,140.99998,46.5,17.204,21.644646,0.0
2023-07-03 19:35:00+00:00,2,0.06579495820066342,339.753451476118,0.022354064138402314,0.009880698479085898,44.200904219970134,0.014261559816704425,0.014261559816704425,0.014261559816704425,230,230,230,400,400,400,52.104,127.66664999999999,43.583333333333336,17.104,21.423352666666666,0.0
2023-07-03 19:40:00+00:00,2,0.04852744226138684,334.7032083585931,0.016242290618322556,0.004045573888689449,24.907656092089187,0.0058392829341534355,0.0058392829341534355,0.0058392829341534355,230,230,230,400,400,400,52.004000000000005,114.33332,40.666666666666664,17.004,21.202059333333334,0.0
2023-07-03 19:45:00+00:00,2,0.02776854264705933,325.2355502060348,0.009031317246236084,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.903999999999996,100.99999,37.75,16.904,20.980766,0.0
2023-07-03 19:50:00+00:00,2,0.20772025410841358,359.6923204269143,0.07471538019992356,0.06109134692562469,81.76542334678128,0.08817776398166559,0.08817776398166559,0.08817776398166559,230,230,230,400,400,400,51.804,87.66665866666666,34.833333333333336,16.804,20.759473666666665,0.0
2023-07-03 19:55:00+00:00,2,0.18989322066463157,358.39983358774316,0.06805769868564454,0.05451530551259812,80.10159991509832,0.07868606578163304,0.07868606578163304,0.07868606578163304,230,230,230,400,400,400,51.704,74.33332733333333,31.916666666666668,16.704,20.538181333333334,0.0
2023-07-03 20:00:00+00:00,2,0.1720672937810916,356.9544290829779,0.06142018261548259,0.047967262474408974,78.09690631287303,0.06923477975472364,0.06923477975472364,0.06923477975472364,230,230,230,400,400,400,51.604,60.999996,29.0,16.604,20.316889,0.0
2023-07-03 20:05:00+00:00,2,0.15772920453646844,355.5958819489086,0.056087855596245295,0.04271713595559057,76.16111456122454,0.061656874857425145,0.061656874857425145,0.061656874857425145,230,230,230,400,400,400,51.558166666666665,55.91666266666667,26.583333333333332,16.558166666666665,20.261496333333334,0.0
2023-07-03 20:10:00+00:00,2,0.1433912917338309,354.09266869275484,0.05077380515733353,0.03749273391357357,73.8426710336054,0.05411610004414179,0.05411610004414179,0.05411610004414179,230,230,230,400,400,400,51.51233333333333,50.83332933333334,24.166666666666668,16.512333333333334,20.206103666666667,0.0
2023-07-03 20:15:00+00:00,2,0.12905348379392517,352.41420511692684,0.04548028090880634,0.03229790628794182,71.01518645564913,0.046618012224011296,0.046618012224011296,0.046618012224011296,230,230,230,400,400,400,51.466499999999996,45.749996,21.75,16.4665,20.150711,0.0
2023-07-03 20:20:00+00:00,2,0.11471569705169543,350.51907439909724,0.04021003994960753,0.027137579173498728,67.48956033743907,0.03916972160243568,0.03916972160243568,0.03916972160243568,230,230,230,400,400,400,51.42066666666666,40.66666333333333,19.333333333333332,16.420666666666666,20.095317666666666,0.0
2023-07-03 20:25:00+00:00,2,0.1003778342955854,348.34921111502825,0.034966539390302205,0.022018253165514624,62.96949469246383,0.031780610980488,0.031780610980488,0.031780610980488,230,230,230,400,400,400,51.374833333333335,35.58333066666667,16.916666666666668,16.374833333333335,20.039924333333335,0.0
2023-07-03 20:30:00+00:00,2,0.0860397761343531,345.81959726346713,0.02975424073142086,0.016948849780425056,56.96280383497353,0.024463557457957343,0.024463557457957343,0.024463557457957343,230,230,230,400,400,400,51.329,30.499998,14.5,16.329,19.984531,0.0
2023-07-03 20:35:00+00:00,2,0.0717013754543723,342.7984596555117,0.02457912106094034,0.011942264858883063,48.587029736636886,0.017237174577524862,0.017237174577524862,0.017237174577524862,230,230,230,400,400,400,51.28316733333334,25.416665000000002,12.083333333333334,16.283167333333335,19.929138666666667,0.0
2023-07-03 20:40:00+00:00,2,0.057362447340508604,339.06511748574235,0.01944960494677926,0.007018519943567889,36.08566838644254,0.010130360946829195,0.010130360946829195,0.010130360946829195,230,230,230,400,400,400,51.23733466666667,20.333332,9.666666666666668,16.237334666666666,19.873746333333333,0.0
2023-07-03 20:45:00+00:00,2,0.04302275498856023,334.2060501860394,0.014378465012848441,0.0022121379035828018,15.38507693002041,0.0031929460352952627,0.0031929460352952627,0.0031929460352952627,230,230,230,400,400,400,51.191502,15.249999,7.25,16.191502,19.818354,0.0
2023-07-03 20:50:00+00:00,2,0.02868199280308438,327.29349453969894,0.009387429654883983,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.145668,10.166666,4.833333333333334,16.145668,19.762961333333333,0.0
2023-07-03 20:55:00+00:00,2,0.01433982723229194,315.37027115123885,0.004522355202509829,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.099834,5.083333,2.416666666666667,16.099833999999998,19.707568666666667,0.0
2023-07-03 21:00:00+00:00,2,8.246696300322799e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.054,0.0,0.0,16.054,19.652176,0.0
2023-07-03 21:05:00+00:00,2,4.123309376070186e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.0415,0.0,0.0,16.0415,19.504259666666666,0.0
2023-07-03 21:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.028999999999996,0.0,0.0,16.029,19.356343333333335,0.0
2023-07-03 21:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.0165,0.0,0.0,16.0165,19.208427,0.0
2023-07-03 21:20:00+00:00,2,8.246386107593091e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.00400033333334,0.0,0.0,16.004000333333334,19.060511,0.0
2023-07-03 21:25:00+00:00,2,4.123154279705332e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.99150066666667,0.0,0.0,15.991500666666667,18.912595,0.0
2023-07-03 21:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.979001,0.0,0.0,15.979001,18.764679,0.0
2023-07-03 21:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96650133333333,0.0,0.0,15.966501333333333,18.616762333333334,0.0
2023-07-03 21:40:00+00:00,2,4.1230379574316916e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.95400166666667,0.0,0.0,15.954001666666667,18.468845666666667,0.0
2023-07-03 21:45:00+00:00,2,8.245998366680957e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.941502,0.0,0.0,15.941502,18.320929,0.0
2023-07-03 21:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.929001666666665,0.0,0.0,15.929001666666666,18.173012666666665,0.0
2023-07-03 21:55:00+00:00,2,4.122921635158051e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.91650133333333,0.0,0.0,15.916501333333333,18.025096333333334,0.0
2023-07-03 22:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.904001,0.0,0.0,15.904001,17.87718,0.0
2023-07-03 22:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.89150098611111,0.0,0.0,15.89150098611111,17.774659624999998,0.0
2023-07-03 22:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.87900097222222,0.0,0.0,15.879000972222222,17.67213925,0.0
2023-07-03 22:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.86650095833333,0.0,0.0,15.866500958333333,17.569618875,0.0
2023-07-03 22:20:00+00:00,2,4.122727764701984e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.854000944444444,0.0,0.0,15.854000944444444,17.4670985,0.0
2023-07-03 22:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.841500930555554,0.0,0.0,15.841500930555554,17.364578124999998,0.0
2023-07-03 22:30:00+00:00,2,4.122650216519557e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.829000916666665,0.0,0.0,15.829000916666665,17.26205775,0.0
2023-07-03 22:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.816500902777776,0.0,0.0,15.816500902777777,17.159537375,0.0
2023-07-03 22:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.804000888888886,0.0,0.0,15.804000888888888,17.057017,0.0
2023-07-03 22:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.791500875,0.0,0.0,15.791500874999999,16.954496625,0.0
2023-07-03 22:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.779000861111115,0.0,0.0,15.779000861111111,16.85197625,0.0
2023-07-03 22:55:00+00:00,2,4.122456346063489e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.76650084722222,0.0,0.0,15.766500847222222,16.749455875,0.0
2023-07-03 23:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.754000833333336,0.0,0.0,15.754000833333333,16.646935499999998,0.0
2023-07-03 23:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.74150081944444,0.0,0.0,15.741500819444443,16.544415125,0.0
2023-07-03 23:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.72900080555556,0.0,0.0,15.729000805555554,16.44189475,0.0
2023-07-03 23:15:00+00:00,2,4.1223012496986355e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.71650079166667,0.0,0.0,15.716500791666666,16.339374375,0.0
2023-07-03 23:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.70400077777778,0.0,0.0,15.704000777777777,16.236854,0.0
2023-07-03 23:25:00+00:00,2,8.244447403032418e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69150076388889,0.0,0.0,15.691500763888888,16.134333625,0.0
2023-07-03 23:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67900075,0.0,0.0,15.67900075,16.03181325,0.0
2023-07-03 23:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66650073611111,0.0,0.0,15.66650073611111,15.929292875,0.0
2023-07-03 23:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65400072222222,0.0,0.0,15.654000722222221,15.8267725,0.0
2023-07-03 23:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64150070833333,0.0,0.0,15.641500708333332,15.724252125,0.0
2023-07-03 23:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62900069444444,0.0,0.0,15.629000694444443,15.621731749999999,0.0
