date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-06-19 15:55:00+00:00,2,2.1241537057864,391.94202431294457,0.8325451033977647,0.8123597466138593,97.57546387558762,1.1725402959658198,1.1725402959658198,1.1725402959658198,230,230,230,400,400,400,53.82066666666667,416.5833333333333,257.8333333333333,18.820666666666664,12.230561999999999,0.125
2023-06-19 16:00:00+00:00,2,2.1319786126715954,391.9266282124437,0.8355791890854218,0.8153842967632157,97.58312646054405,1.1769058580730907,1.1769058580730907,1.1769058580730907,230,230,230,400,400,400,53.804,421.0,254.0,18.804,12.096214,0.1
2023-06-19 16:05:00+00:00,2,2.064478465420224,391.7847837651186,0.8088312491624062,0.7887406950379637,97.51610065199046,1.1384491315024523,1.1384491315024523,1.1384491315024523,230,230,230,400,400,400,53.76233333333333,411.9166666666667,246.83333333333334,18.76233333333333,11.970522666666666,0.10833333333333334
2023-06-19 16:10:00+00:00,2,1.9976340118609066,391.6289842613044,0.7823313789909216,0.7623438525908458,97.4451329785779,1.100348571270953,1.100348571270953,1.100348571270953,230,230,230,400,400,400,53.720666666666666,402.8333333333333,239.66666666666666,18.720666666666666,11.844831333333333,0.11666666666666667
2023-06-19 16:15:00+00:00,2,1.9314124327735718,391.45841677078437,0.7560676530649513,0.7361819695160423,97.36985394517326,1.0625871456815896,1.0625871456815896,1.0625871456815896,230,230,230,400,400,400,53.679,393.75,232.5,18.679,11.71914,0.125
2023-06-19 16:20:00+00:00,2,1.8657826703577325,391.27216283764244,0.7300288208158621,0.7102439224654272,97.28984695038153,1.0251487995642752,1.0251487995642752,1.0251487995642752,230,230,230,400,400,400,53.63733333333333,384.6666666666667,225.33333333333334,18.63733333333333,11.593448666666667,0.13333333333333333
2023-06-19 16:25:00+00:00,2,1.8007153119863364,391.06920248141574,0.7042043009545703,0.6845192588209479,97.2046404563365,0.9880184458643935,0.9880184458643935,0.9880184458643935,230,230,230,400,400,400,53.595666666666666,375.5833333333333,218.16666666666666,18.595666666666666,11.467757333333333,0.14166666666666666
2023-06-19 16:30:00+00:00,2,1.7361825256815824,390.84840061909364,0.678584163345465,0.6589981796602441,97.11369867686557,0.9511819410557882,0.9511819410557882,0.9511819410557882,230,230,230,400,400,400,53.554,366.5,211.0,18.554,11.342066,0.15
2023-06-19 16:35:00+00:00,2,1.6721580621520518,390.60848536633387,0.6531591279503169,0.6336715402704702,97.01641042038243,0.914626085882402,0.914626085882402,0.914626085882402,230,230,230,400,400,400,53.51233333333333,357.4166666666667,203.83333333333334,18.51233333333333,11.216374666666667,0.15833333333333333
2023-06-19 16:40:00+00:00,2,1.6086171795109365,390.34803664348345,0.627920557733072,0.6085308438932537,96.91207532528966,0.8783386163299005,0.8783386163299005,0.8783386163299005,230,230,230,400,400,400,53.470666666666666,348.3333333333333,196.66666666666666,18.470666666666666,11.090683333333335,0.16666666666666666
2023-06-19 16:45:00+00:00,2,1.5455366348895874,390.06545825619696,0.6028604557399475,0.5835682407472742,96.79988713656891,0.8423082022148878,0.8423082022148878,0.8423082022148878,230,230,230,400,400,400,53.429,339.25,189.5,18.429,10.964992,0.175
2023-06-19 16:50:00+00:00,2,1.4828946562267529,389.75895699790567,0.577971474548707,0.5587765388556567,96.6789129674543,0.8065244628129019,0.8065244628129019,0.8065244628129019,230,230,230,400,400,400,53.38733333333333,330.1666666666667,182.33333333333334,18.38733333333333,10.839300333333334,0.18333333333333332
2023-06-19 16:55:00+00:00,2,1.4206709079392068,389.4265135257049,0.553246918546163,0.5341492082550781,96.54806748110401,0.770977972933737,0.770977972933737,0.770977972933737,230,230,230,400,400,400,53.345666666666666,321.0833333333333,175.16666666666666,18.345666666666666,10.713608666666666,0.19166666666666668
2023-06-19 17:00:00+00:00,2,1.3588465373334107,389.06583566489405,0.5286807635879711,0.5096804036899668,96.40608071890955,0.7356602956776986,0.7356602956776986,0.7356602956776986,230,230,230,400,400,400,53.304,312.0,168.0,18.304,10.587917,0.2
2023-06-19 17:05:00+00:00,2,1.361845348538479,389.0142317026308,0.5297772219594978,0.5107772933482879,96.41360031657563,0.7372435195264562,0.7372435195264562,0.7372435195264562,230,230,230,400,400,400,53.30816733333333,313.0833333333333,165.91666666666666,18.308167333333333,10.398194333333333,0.18333333333333335
2023-06-19 17:10:00+00:00,2,1.3664857003775446,388.9722064461492,0.531524957952965,0.5125228955694336,96.42499150807275,0.7397630793071475,0.7397630793071475,0.7397630793071475,230,230,230,400,400,400,53.312334666666665,314.1666666666667,163.83333333333334,18.312334666666665,10.208471666666666,0.16666666666666666
2023-06-19 17:15:00+00:00,2,1.3728171326789345,388.9396241062876,0.5339429795508164,0.5149361654520173,96.44029141186785,0.7432463343479896,0.7432463343479896,0.7432463343479896,230,230,230,400,400,400,53.316502,315.25,161.75,18.316502,10.018749,0.15
2023-06-19 17:20:00+00:00,2,1.3808489064855969,388.91598937834937,0.5370342186478577,0.5180200506408181,96.45941220376731,0.7476975392077498,0.7476975392077498,0.7476975392077498,230,230,230,400,400,400,53.320668,316.3333333333333,159.66666666666666,18.320668,9.829026333333333,0.13333333333333333
2023-06-19 17:25:00+00:00,2,1.3905301541641255,388.90035136457846,0.54077766553747,0.5217536559719265,96.48210146648053,0.7530865343151579,0.7530865343151579,0.7530865343151579,230,230,230,400,400,400,53.324833999999996,317.4166666666667,157.58333333333334,18.324834,9.639303666666667,0.11666666666666667
2023-06-19 17:30:00+00:00,2,1.4017228067945344,388.8911964229315,0.5451176593876361,0.5260815740629039,96.50789421386263,0.7593333460022991,0.7593333460022991,0.7593333460022991,230,230,230,400,400,400,53.329,318.5,155.5,18.329,9.449581,0.1
2023-06-19 17:35:00+00:00,2,1.4141649290081966,388.88631482170905,0.5499493877921013,0.5308994391386165,96.53605421219483,0.7662873352482539,0.7662873352482539,0.7662873352482539,230,230,230,400,400,400,53.33316666666667,319.5833333333333,153.41666666666666,18.333166666666667,9.259858333333334,0.08333333333333334
2023-06-19 17:40:00+00:00,2,1.427421398148195,388.8826482765349,0.5550994135184641,0.5360345256147813,96.56550026186459,0.7736991941465683,0.7736991941465683,0.7736991941465683,230,230,230,400,400,400,53.33733333333333,320.6666666666667,151.33333333333334,18.337333333333333,9.070135666666667,0.06666666666666668
2023-06-19 17:45:00+00:00,2,1.4408182900049127,388.87610476856156,0.5602998042964102,0.5412199726577229,96.59471027967847,0.7811837422618456,0.7811837422618456,0.7811837422618456,230,230,230,400,400,400,53.341499999999996,321.75,149.25,18.3415,8.880413,0.05
2023-06-19 17:50:00+00:00,2,1.4533566943352156,388.861305070551,0.5651541808922139,0.5460609570810686,96.6215902745331,0.7881711014117492,0.7881711014117492,0.7881711014117492,230,230,230,400,400,400,53.345666666666666,322.8333333333333,147.16666666666666,18.345666666666666,8.690690333333334,0.03333333333333334
2023-06-19 17:55:00+00:00,2,1.4636016585352325,388.8312187918826,0.5690940167140753,0.5499911540026968,96.64328526564422,0.7938438520384249,0.7938438520384249,0.7938438520384249,230,230,230,400,400,400,53.349833333333336,323.9166666666667,145.08333333333334,18.349833333333333,8.500967666666666,0.01666666666666667
2023-06-19 18:00:00+00:00,2,1.4695431031606216,388.77657400307686,0.5713239329966366,0.5522182364434456,96.65589073908032,0.7970583686551093,0.7970583686551093,0.7970583686551093,230,230,230,400,400,400,53.354,325.0,143.0,18.354,8.311245,0.0
2023-06-19 18:05:00+00:00,2,1.3458294914494,388.09545832492813,0.5223103133112599,0.5033963053558025,96.37877953518678,0.726589981015589,0.726589981015589,0.726589981015589,230,230,230,400,400,400,53.3165,305.8333333333333,137.33333333333334,18.316499999999998,8.170184466666667,0.0
2023-06-19 18:10:00+00:00,2,1.2288518217852789,387.32182965422163,0.47596113598779766,0.4572323050895965,96.06505038287804,0.6599579860641791,0.6599579860641791,0.6599579860641791,230,230,230,400,400,400,53.278999999999996,286.6666666666667,131.66666666666666,18.279,8.029123933333333,0.0
2023-06-19 18:15:00+00:00,2,1.1191254298335402,386.45810148167783,0.4324950889333366,0.4139448043343444,95.710868152343,0.5974778605302018,0.5974778605302018,0.5974778605302018,230,230,230,400,400,400,53.2415,267.5,126.0,18.2415,7.8880634,0.0
2023-06-19 18:20:00+00:00,2,1.0171770650376268,385.51066668839417,0.39213260848279957,0.37375390446167533,95.31314060000436,0.5394672933790549,0.5394672933790549,0.5394672933790549,230,230,230,400,400,400,53.204000666666666,248.33333333333334,120.33333333333333,18.204000666666666,7.7470029333333335,0.0
2023-06-19 18:25:00+00:00,2,0.9235197962642195,384.4910841248446,0.3550851276763854,0.33687043417923185,94.87033049895744,0.486230589638514,0.486230589638514,0.486230589638514,230,230,230,400,400,400,53.16650133333333,229.16666666666666,114.66666666666667,18.166501333333333,7.605942466666667,0.0
2023-06-19 18:30:00+00:00,2,0.8386131410089784,383.4170331434971,0.32153856248081164,0.3034794059699841,94.3835176808986,0.4380347918256951,0.4380347918256951,0.4380347918256951,230,230,230,400,400,400,53.129002,210.0,109.0,18.129002,7.464882,0.0
2023-06-19 18:35:00+00:00,2,0.7628022846931496,382.3125645466323,0.2916288977030684,0.27371562904069674,93.85751247442884,0.39507448027013503,0.39507448027013503,0.39507448027013503,230,230,230,400,400,400,53.09150133333333,190.83333333333334,103.33333333333333,18.091501333333333,7.3238216666666665,0.0
2023-06-19 18:40:00+00:00,2,0.6962291585183611,381.20675694039284,0.2654072596061231,0.24762892689423016,93.30148966600355,0.35742156900380484,0.35742156900380484,0.35742156900380484,230,230,230,400,400,400,53.05400066666667,171.66666666666666,97.66666666666667,18.054000666666667,7.1827613333333336,0.0
2023-06-19 18:45:00+00:00,2,0.6387082741486232,380.12969817475323,0.24279198347383366,0.22513654103368616,92.7281608776633,0.32495660642554985,0.32495660642554985,0.32495660642554985,230,230,230,400,400,400,53.0165,152.5,92.0,18.0165,7.041701,0.0
2023-06-19 18:50:00+00:00,2,0.589564365637479,379.10478770251245,0.22350667367196295,0.20596178501057105,92.15017235362635,0.29728023004657256,0.29728023004657256,0.29728023004657256,230,230,230,400,400,400,52.97900033333333,133.33333333333334,86.33333333333333,17.979000333333335,6.900640433333333,0.0
2023-06-19 18:55:00+00:00,2,0.5474442070286957,378.1372533072221,0.2070090487847812,0.18956373990938247,91.57268294414709,0.2736116906631854,0.2736116906631854,0.2736116906631854,230,230,230,400,400,400,52.94150066666667,114.16666666666666,80.66666666666667,17.941500666666666,6.759579866666667,0.0
2023-06-19 19:00:00+00:00,2,0.5142716206374893,377.31350520668525,0.19404162781105375,0.1766781056991933,91.05165097420847,0.255012879713356,0.255012879713356,0.255012879713356,230,230,230,400,400,400,52.904001,95.0,75.0,17.904001,6.6185193,0.0
2023-06-19 19:05:00+00:00,2,0.4836442146327547,376.5055673443747,0.18209473942312981,0.16480925610077457,90.50742301665875,0.23788167093681045,0.23788167093681045,0.23788167093681045,230,230,230,400,400,400,52.87483466666667,89.16666666666667,70.66666666666667,17.87483466666667,6.6609457333333335,0.008333333333333333
2023-06-19 19:10:00+00:00,2,0.4529062009020613,375.6210753793393,0.17012111422880338,0.1529181821624668,89.88783247492748,0.22071838408872108,0.22071838408872108,0.22071838408872108,230,230,230,400,400,400,52.845668333333336,83.33333333333333,66.33333333333333,17.845668333333332,6.703372166666666,0.016666666666666666
2023-06-19 19:15:00+00:00,2,0.4220155616493634,374.6474521122525,0.15810705492365518,0.14099199227181733,89.17501647216048,0.20350441172928843,0.20350441172928843,0.20350441172928843,230,230,230,400,400,400,52.816502,77.5,62.0,17.816502,6.7457986,0.025
2023-06-19 19:20:00+00:00,2,0.39090682180395814,373.5680583743358,0.1460303024265871,0.1290095028722095,88.34433725634831,0.1862091780282249,0.1862091780282249,0.1862091780282249,230,230,230,400,400,400,52.787334666666666,71.66666666666667,57.666666666666664,17.787334666666666,6.788224866666666,0.03333333333333333
2023-06-19 19:25:00+00:00,2,0.3594730119834701,372.35980658343954,0.13385330121413136,0.11693466584109476,87.36031519613321,0.16878065200238748,0.16878065200238748,0.16878065200238748,230,230,230,400,400,400,52.75816733333333,65.83333333333333,53.333333333333336,17.758167333333333,6.830651133333333,0.04166666666666667
2023-06-19 19:30:00+00:00,2,0.3275288666097094,370.9885183671965,0.12150944894602322,0.10470313447011183,86.16871805304864,0.15112595717829164,0.15112595717829164,0.15112595717829164,230,230,230,400,400,400,52.729,60.0,49.0,17.729,6.8730774,0.05
2023-06-19 19:35:00+00:00,2,0.29472906760384615,369.39875068810017,0.10887254936432939,0.09219241016148583,84.67920582347584,0.13306828205993557,0.13306828205993557,0.13306828205993557,230,230,230,400,400,400,52.69983333333333,54.166666666666664,44.666666666666664,17.699833333333334,6.915503833333333,0.058333333333333334
2023-06-19 19:40:00+00:00,2,0.26036663542434785,367.48799681641407,0.09568161328992318,0.07914839728768372,82.72059235441354,0.11424087119992911,0.11424087119992911,0.11424087119992911,230,230,230,400,400,400,52.67066666666666,48.333333333333336,40.333333333333336,17.670666666666666,6.957930266666667,0.06666666666666667
2023-06-19 19:45:00+00:00,2,0.23135849717409218,365.6409781256124,0.0845941472044068,0.06819909024534089,80.61915924342831,0.09843690777908785,0.09843690777908785,0.09843690777908785,230,230,230,400,400,400,52.6415,42.5,36.0,17.6415,7.0003567,0.075
2023-06-19 19:50:00+00:00,2,0.2210374671796965,364.95676280681465,0.08066911848091957,0.06432481399893362,79.73908133649456,0.09284487169464234,0.09284487169464234,0.09284487169464234,230,230,230,400,400,400,52.61233333333333,36.666666666666664,31.666666666666668,17.612333333333332,7.042783133333334,0.08333333333333333
2023-06-19 19:55:00+00:00,2,0.19072281544444775,362.5895273054199,0.06915409549836116,0.05298078482989957,76.61264954460309,0.0764711759585504,0.0764711759585504,0.0764711759585504,230,230,230,400,400,400,52.58316666666667,30.833333333333336,27.333333333333336,17.583166666666667,7.085209566666666,0.09166666666666667
2023-06-19 20:00:00+00:00,2,0.16040840507409454,359.7609874737723,0.05770868620854912,0.04173461759680327,72.31947274970297,0.06023873176010115,0.06023873176010115,0.06023873176010115,230,230,230,400,400,400,52.554,25.0,23.0,17.554,7.127636,0.1
2023-06-19 20:05:00+00:00,2,0.1470417821569177,358.32490320835353,0.05268873235896136,0.036814185630231644,69.87107865761786,0.05313669995902773,0.05313669995902773,0.05313669995902773,230,230,230,400,400,400,52.5415,22.916666666666668,21.083333333333332,17.5415,7.241691666666666,0.09166666666666667
2023-06-19 20:10:00+00:00,2,0.13367523504430995,356.7385245818245,0.04768710612283573,0.03192134827339184,66.93916001354042,0.04607449754634644,0.04607449754634644,0.04607449754634644,230,230,230,400,400,400,52.528999999999996,20.833333333333332,19.166666666666668,17.529,7.355747333333333,0.08333333333333333
2023-06-19 20:15:00+00:00,2,0.12030869623772991,354.9703576895716,0.042706020936673,0.027060282551411782,63.36409236425552,0.039058153538512316,0.039058153538512316,0.039058153538512316,230,230,230,400,400,400,52.5165,18.75,17.25,17.5165,7.469803,0.075
2023-06-19 20:20:00+00:00,2,0.1069420919128061,352.97774890969396,0.03774817886707588,0.022236351782107703,58.907084922982456,0.032095409217987744,0.032095409217987744,0.032095409217987744,230,230,230,400,400,400,52.504000000000005,16.666666666666668,15.333333333333334,17.504,7.583858666666666,0.06666666666666667
2023-06-19 20:25:00+00:00,2,0.09357533854251841,350.7009066176192,0.032816956063911856,0.017456665246439244,53.19404155718143,0.025196525947962206,0.025196525947962206,0.025196525947962206,230,230,230,400,400,400,52.4915,14.583333333333332,13.416666666666666,17.4915,7.697914333333333,0.058333333333333334
2023-06-19 20:30:00+00:00,2,0.08020833947044437,348.05228473282654,0.027916695807314314,0.012731036019550477,45.60366351169282,0.018375667682375724,0.018375667682375724,0.018375667682375724,230,230,230,400,400,400,52.479,12.5,11.5,17.479,7.81197,0.05
2023-06-19 20:35:00+00:00,2,0.06684098262036071,344.8961971085867,0.023053200716763547,0.00807375015264932,35.02225244921564,0.011653454560004666,0.011653454560004666,0.011653454560004666,230,230,230,400,400,400,52.46650066666666,10.416666666666666,9.583333333333334,17.466500666666665,7.926025999999999,0.04166666666666667
2023-06-19 20:40:00+00:00,2,0.05347313860882199,341.00541572523235,0.01823462986143432,0.003507183506988239,19.233642435516742,0.005062183354642689,0.005062183354642689,0.005062183354642689,230,230,230,400,400,400,52.45400133333334,8.333333333333332,7.666666666666666,17.454001333333334,8.040082,0.03333333333333334
2023-06-19 20:45:00+00:00,2,0.04010466030014308,335.9541796515856,0.013473328251340082,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.441502,6.25,5.75,17.441502,8.154138,0.025
2023-06-19 20:50:00+00:00,2,0.026735401081469275,328.78734693076234,0.008790261590706117,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.429001666666665,4.166666666666666,3.833333333333333,17.429001666666668,8.2681935,0.01666666666666667
2023-06-19 20:55:00+00:00,2,0.013365375942582936,316.4607558771091,0.004229616973371526,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.41650133333333,2.083333333333333,1.9166666666666665,17.416501333333333,8.382249,0.008333333333333335
2023-06-19 21:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.404001,0.0,0.0,17.404001,8.4963045,0.0
2023-06-19 21:05:00+00:00,2,9.807721537737805e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.36650066666667,0.0,0.0,17.366500666666667,8.395733,0.0
2023-06-19 21:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.32900033333333,0.0,0.0,17.329000333333333,8.2951615,0.0
2023-06-19 21:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.2915,0.0,0.0,17.2915,8.19459,0.0
2023-06-19 21:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.254,0.0,0.0,17.253999999999998,8.094018066666667,0.0
2023-06-19 21:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.216499999999996,0.0,0.0,17.2165,7.993446133333333,0.0
2023-06-19 21:30:00+00:00,2,9.807333796825672e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.179,0.0,0.0,17.179,7.8928742,0.0
2023-06-19 21:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.141500666666666,0.0,0.0,17.141500666666666,7.7923024666666665,0.0
2023-06-19 21:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.10400133333333,0.0,0.0,17.104001333333333,7.691730733333333,0.0
2023-06-19 21:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.066502,0.0,0.0,17.066502,7.591159,0.0
2023-06-19 21:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.02900133333333,0.0,0.0,17.029001333333333,7.490587333333333,0.0
2023-06-19 21:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.99150066666667,0.0,0.0,16.991500666666667,7.390015666666667,0.0
2023-06-19 22:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.954,0.0,0.0,16.954,7.289444,0.0
2023-06-19 22:05:00+00:00,2,9.806790959548682e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.94427777777778,0.0,0.0,16.944277777777778,7.281207097222222,0.0
2023-06-19 22:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.934555555555555,0.0,0.0,16.934555555555555,7.272970194444444,0.0
2023-06-19 22:15:00+00:00,2,1.4709953794775743e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.92483333333334,0.0,0.0,16.924833333333336,7.2647332916666665,0.0
2023-06-19 22:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.915111111111116,0.0,0.0,16.915111111111113,7.2564963888888885,0.0
2023-06-19 22:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.90538888888889,0.0,0.0,16.90538888888889,7.2482594861111105,0.0
2023-06-19 22:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.89566666666667,0.0,0.0,16.895666666666667,7.240022583333333,0.0
2023-06-19 22:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.88594444444445,0.0,0.0,16.885944444444444,7.231785680555555,0.0
2023-06-19 22:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.876222222222225,0.0,0.0,16.87622222222222,7.223548777777777,0.0
2023-06-19 22:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.8665,0.0,0.0,16.866500000000002,7.215311874999999,0.0
2023-06-19 22:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.85677777777778,0.0,0.0,16.85677777777778,7.207074972222221,0.0
2023-06-19 22:55:00+00:00,2,4.9030077388622065e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.847055555555556,0.0,0.0,16.847055555555556,7.198838069444444,0.0
2023-06-19 23:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.83733333333333,0.0,0.0,16.837333333333333,7.190601166666666,0.0
2023-06-19 23:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.82761111111111,0.0,0.0,16.82761111111111,7.182364263888888,0.0
2023-06-19 23:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.81788888888889,0.0,0.0,16.81788888888889,7.174127361111111,0.0
2023-06-19 23:15:00+00:00,2,9.805705284994705e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.808166666666665,0.0,0.0,16.80816666666667,7.165890458333333,0.0
2023-06-19 23:20:00+00:00,2,9.805627736812278e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.79844444444444,0.0,0.0,16.798444444444446,7.157653555555555,0.0
2023-06-19 23:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.78872222222222,0.0,0.0,16.788722222222223,7.149416652777777,0.0
2023-06-19 23:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.778999999999996,0.0,0.0,16.779,7.141179749999999,0.0
2023-06-19 23:35:00+00:00,2,4.902697546132499e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.76927777777777,0.0,0.0,16.769277777777777,7.132942847222222,0.0
2023-06-19 23:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.75955555555556,0.0,0.0,16.759555555555558,7.124705944444444,0.0
2023-06-19 23:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.749833333333335,0.0,0.0,16.749833333333335,7.116469041666666,0.0
2023-06-19 23:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.74011111111111,0.0,0.0,16.740111111111112,7.108232138888889,0.0
2023-06-19 23:55:00+00:00,2,9.80508489953529e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.73038888888889,0.0,0.0,16.73038888888889,7.099995236111111,0.0
2023-06-20 00:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.720666666666666,0.0,0.0,16.720666666666666,7.091758333333333,0.0
2023-06-20 00:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.71094444444445,0.0,0.0,16.710944444444447,7.083521430555555,0.0
2023-06-20 00:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.70122222222223,0.0,0.0,16.701222222222224,7.075284527777777,0.0
2023-06-20 00:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.691500000000005,0.0,0.0,16.6915,7.067047625,0.0
2023-06-20 00:20:00+00:00,2,4.902348579311577e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.68177777777778,0.0,0.0,16.68177777777778,7.058810722222222,0.0
2023-06-20 00:25:00+00:00,2,4.902309805220364e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.67205555555556,0.0,0.0,16.672055555555556,7.050573819444444,0.0
2023-06-20 00:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.662333333333336,0.0,0.0,16.662333333333333,7.042336916666667,0.0
2023-06-20 00:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.65261111111111,0.0,0.0,16.652611111111113,7.034100013888889,0.0
2023-06-20 00:40:00+00:00,2,4.9021934829467235e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.64288888888889,0.0,0.0,16.64288888888889,7.025863111111111,0.0
2023-06-20 00:45:00+00:00,2,4.9021547088555104e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.63316666666667,0.0,0.0,16.633166666666668,7.017626208333333,0.0
2023-06-20 00:50:00+00:00,2,4.902115934764297e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.623444444444445,0.0,0.0,16.623444444444445,7.009389305555555,0.0
2023-06-20 00:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.61372222222222,0.0,0.0,16.613722222222222,7.001152402777778,0.0
2023-06-20 01:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.604,0.0,0.0,16.604,6.9929155,0.0
2023-06-20 01:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.594277777777776,0.0,0.0,16.59427777777778,6.984678597222222,0.0
2023-06-20 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.58455555555555,0.0,0.0,16.584555555555557,6.9764416944444445,0.0
2023-06-20 01:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.57483333333333,0.0,0.0,16.574833333333334,6.9682047916666665,0.0
2023-06-20 01:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.56511111111111,0.0,0.0,16.56511111111111,6.9599678888888885,0.0
