date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-06-16 21:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.645667,0.0,0.0,15.645667,8.726820333333333,0.18333333333333332
2024-06-16 21:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6415,0.0,0.0,15.6415,8.762737,0.175
2024-06-16 21:20:00+00:00,2,1.0430886325003592e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63733366666666,0.0,0.0,15.637333666666667,8.798653666666667,0.16666666666666666
2024-06-16 21:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63316733333333,0.0,0.0,15.633167333333335,8.834570333333334,0.15833333333333333
2024-06-16 21:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.629001,0.0,0.0,15.629001,8.870487,0.15
2024-06-16 21:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62483433333333,0.0,0.0,15.624834333333334,8.906404,0.14166666666666666
2024-06-16 21:40:00+00:00,2,5.215288066136942e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62066766666666,0.0,0.0,15.620667666666666,8.942321,0.13333333333333333
2024-06-16 21:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.616501,0.0,0.0,15.616501,8.978238,0.125
2024-06-16 21:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.612334,0.0,0.0,15.612333999999999,9.014154666666666,0.11666666666666667
2024-06-16 21:55:00+00:00,2,5.215171743863302e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.608167,0.0,0.0,15.608167,9.050071333333333,0.10833333333333334
2024-06-16 22:00:00+00:00,2,5.215132969772088e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.604,0.0,0.0,15.604,9.085988,0.1
2024-06-16 22:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60538888888889,0.0,0.0,15.605388888888887,9.149859486111112,0.1
2024-06-16 22:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60677777777778,0.0,0.0,15.606777777777777,9.213730972222223,0.1
2024-06-16 22:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60816666666666,0.0,0.0,15.608166666666666,9.277602458333334,0.1
2024-06-16 22:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.60955555555556,0.0,0.0,15.609555555555556,9.341473944444445,0.1
2024-06-16 22:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61094444444444,0.0,0.0,15.610944444444444,9.405345430555556,0.1
2024-06-16 22:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61233333333333,0.0,0.0,15.612333333333332,9.469216916666667,0.1
2024-06-16 22:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61372222222222,0.0,0.0,15.613722222222222,9.533088402777778,0.1
2024-06-16 22:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61511111111111,0.0,0.0,15.61511111111111,9.59695988888889,0.1
2024-06-16 22:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6165,0.0,0.0,15.616499999999998,9.660831375,0.1
2024-06-16 22:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.617888888888885,0.0,0.0,15.617888888888888,9.724702861111112,0.1
2024-06-16 22:55:00+00:00,2,1.0429412909537481e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.619277777777775,0.0,0.0,15.619277777777777,9.788574347222223,0.1
2024-06-16 23:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.620666666666665,0.0,0.0,15.620666666666667,9.852445833333334,0.1
2024-06-16 23:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.622055555555555,0.0,0.0,15.622055555555555,9.916317319444445,0.1
2024-06-16 23:10:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.623444444444445,0.0,0.0,15.623444444444443,9.980188805555557,0.1
2024-06-16 23:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.624833333333335,0.0,0.0,15.624833333333333,10.044060291666668,0.1
2024-06-16 23:20:00+00:00,2,5.214512584312673e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.626222222222225,0.0,0.0,15.626222222222221,10.107931777777779,0.1
2024-06-16 23:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62761111111111,0.0,0.0,15.627611111111111,10.17180326388889,0.1
2024-06-16 23:30:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.629,0.0,0.0,15.629,10.235674750000001,0.1
2024-06-16 23:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63038888888889,0.0,0.0,15.630388888888888,10.29954623611111,0.1
2024-06-16 23:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63177777777778,0.0,0.0,15.631777777777778,10.363417722222222,0.1
2024-06-16 23:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63316666666667,0.0,0.0,15.633166666666666,10.427289208333333,0.1
2024-06-16 23:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63455555555556,0.0,0.0,15.634555555555556,10.491160694444444,0.1
2024-06-16 23:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63594444444445,0.0,0.0,15.635944444444444,10.555032180555555,0.1
2024-06-17 00:00:00+00:00,2,1.5642607174748894e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63733333333333,0.0,0.0,15.637333333333332,10.618903666666666,0.1
2024-06-17 00:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63872222222222,0.0,0.0,15.638722222222222,10.682775152777777,0.1
2024-06-17 00:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64011111111111,0.0,0.0,15.64011111111111,10.746646638888889,0.1
2024-06-17 00:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6415,0.0,0.0,15.6415,10.810518125,0.1
2024-06-17 00:20:00+00:00,2,1.0428094590436223e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64288888888889,0.0,0.0,15.642888888888889,10.874389611111111,0.1
2024-06-17 00:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64427777777777,0.0,0.0,15.644277777777777,10.938261097222222,0.1
2024-06-17 00:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64566666666667,0.0,0.0,15.645666666666667,11.002132583333333,0.1
2024-06-17 00:35:00+00:00,2,5.213930972944471e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64705555555555,0.0,0.0,15.647055555555555,11.066004069444444,0.1
2024-06-17 00:40:00+00:00,2,1.0427784397706515e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64844444444444,0.0,0.0,15.648444444444443,11.129875555555556,0.1
2024-06-17 00:45:00+00:00,2,5.2138534247620444e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64983333333333,0.0,0.0,15.649833333333333,11.193747041666667,0.1
2024-06-17 00:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65122222222222,0.0,0.0,15.651222222222222,11.257618527777778,0.1
2024-06-17 00:55:00+00:00,2,5.2137758765796175e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.65261111111111,0.0,0.0,15.652611111111112,11.321490013888889,0.1
2024-06-17 01:00:00+00:00,2,5.213737102488404e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.653999999999996,0.0,0.0,15.654,11.3853615,0.1
2024-06-17 01:05:00+00:00,2,5.2136983283971906e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.655388888888886,0.0,0.0,15.655388888888888,11.449232986111111,0.1
2024-06-17 01:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.656777777777776,0.0,0.0,15.656777777777778,11.513104472222222,0.1
2024-06-17 01:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.658166666666666,0.0,0.0,15.658166666666666,11.576975958333334,0.1
2024-06-17 01:20:00+00:00,2,5.21358200612355e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.659555555555556,0.0,0.0,15.659555555555556,11.640847444444445,0.1
2024-06-17 01:25:00+00:00,2,5.213543232032337e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.660944444444446,0.0,0.0,15.660944444444445,11.704718930555556,0.1
2024-06-17 01:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.662333333333336,0.0,0.0,15.662333333333333,11.768590416666667,0.1
2024-06-17 01:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66372222222222,0.0,0.0,15.663722222222223,11.832461902777778,0.1
2024-06-17 01:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66511111111111,0.0,0.0,15.665111111111111,11.896333388888888,0.1
2024-06-17 01:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6665,0.0,0.0,15.6665,11.960204874999999,0.1
2024-06-17 01:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66788888888889,0.0,0.0,15.66788888888889,12.02407636111111,0.1
2024-06-17 01:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66927777777778,0.0,0.0,15.669277777777777,12.087947847222221,0.1
2024-06-17 02:00:00+00:00,2,1.0426543626787684e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67066666666667,0.0,0.0,15.670666666666667,12.151819333333332,0.1
2024-06-17 02:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67205555555556,0.0,0.0,15.672055555555556,12.215690819444443,0.1
2024-06-17 02:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67344444444444,0.0,0.0,15.673444444444444,12.279562305555555,0.1
2024-06-17 02:15:00+00:00,2,5.213155491120202e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67483333333333,0.0,0.0,15.674833333333334,12.343433791666666,0.1
2024-06-17 02:20:00+00:00,2,1.0426233434057977e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67622222222222,0.0,0.0,15.676222222222222,12.407305277777777,0.1
2024-06-17 02:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67761111111111,0.0,0.0,15.677611111111112,12.471176763888888,0.1
2024-06-17 02:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679,0.0,0.0,15.679,12.53504825,0.1
2024-06-17 02:35:00+00:00,2,1.0426000789510697e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.680388888888885,0.0,0.0,15.680388888888888,12.59891973611111,0.1
2024-06-17 02:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.68177777777778,0.0,0.0,15.681777777777778,12.662791222222221,0.1
2024-06-17 02:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.683166666666665,0.0,0.0,15.683166666666667,12.726662708333333,0.1
2024-06-17 02:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.684555555555555,0.0,0.0,15.684555555555557,12.790534194444444,0.1
2024-06-17 02:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.685944444444445,0.0,0.0,15.685944444444445,12.854405680555555,0.1
2024-06-17 03:00:00+00:00,2,5.2128065242992806e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.687333333333335,0.0,0.0,15.687333333333333,12.918277166666666,0.1
2024-06-17 03:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.688722222222225,0.0,0.0,15.688722222222223,12.982148652777777,0.1
2024-06-17 03:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69011111111111,0.0,0.0,15.690111111111111,13.046020138888888,0.1
2024-06-17 03:15:00+00:00,2,1.0425380404051281e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.691500000000005,0.0,0.0,15.691500000000001,13.109891625,0.1
2024-06-17 03:20:00+00:00,2,5.212651427934427e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69288888888889,0.0,0.0,15.69288888888889,13.17376311111111,0.1
2024-06-17 03:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69427777777778,0.0,0.0,15.694277777777778,13.237634597222222,0.1
2024-06-17 03:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69566666666667,0.0,0.0,15.695666666666668,13.301506083333333,0.1
2024-06-17 03:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69705555555556,0.0,0.0,15.697055555555556,13.365377569444444,0.1
2024-06-17 03:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69844444444445,0.0,0.0,15.698444444444444,13.429249055555555,0.1
2024-06-17 03:45:00+00:00,2,1.042491511495672e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69983333333333,0.0,0.0,15.699833333333334,13.493120541666666,0.1
2024-06-17 03:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.70122222222222,0.0,0.0,15.701222222222222,13.556992027777778,0.1
2024-06-17 03:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.70261111111111,0.0,0.0,15.702611111111112,13.620863513888889,0.1
2024-06-17 04:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.704,0.0,0.0,15.704,13.684735,0.1
2024-06-17 04:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.695667,0.0,0.0,15.695667,13.777628666666667,0.10833333333333334
2024-06-17 04:10:00+00:00,2,5.212263687022292e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.687334,0.0,0.0,15.687334,13.870522333333334,0.11666666666666667
2024-06-17 04:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679001,0.0,0.0,15.679001,13.963416,0.125
2024-06-17 04:20:00+00:00,2,1.5636558416519596e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.670667333333334,0.0,0.0,15.670667333333332,14.05631,0.13333333333333333
2024-06-17 04:25:00+00:00,2,5.212147364748652e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66233366666667,0.0,0.0,15.662333666666667,14.149204000000001,0.14166666666666666
2024-06-17 04:30:00+00:00,2,5.212108590657438e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.653999999999996,0.0,0.0,15.654,14.242098,0.15
2024-06-17 04:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64566666666667,0.0,0.0,15.645666666666667,14.334991666666667,0.15833333333333333
2024-06-17 04:40:00+00:00,2,1.5636093127425036e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63733333333333,0.0,0.0,15.637333333333332,14.427885333333332,0.16666666666666666
2024-06-17 04:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.629,0.0,0.0,15.629,14.520779,0.175
2024-06-17 04:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.620666666666665,0.0,0.0,15.620666666666667,14.613672333333334,0.18333333333333332
2024-06-17 04:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61233333333333,0.0,0.0,15.612333333333332,14.706565666666666,0.19166666666666668
2024-06-17 05:00:00+00:00,2,5.2118759461101575e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.604,0.0,0.0,15.604,14.799459,0.2
2024-06-17 05:05:00+00:00,2,0.006162909070808886,308.47124236551167,0.001901080217658098,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.608167,0.8333333333333334,0.8333333333333334,15.608167,14.921493666666667,0.2
2024-06-17 05:10:00+00:00,2,0.01232933692108672,320.9129811387762,0.003956644266810319,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.612334,1.6666666666666667,1.6666666666666667,15.612333999999999,15.043528333333335,0.2
2024-06-17 05:15:00+00:00,2,0.0184955906857551,328.18365078318965,0.006069950474642668,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.616501,2.5,2.5,15.616501,15.165563,0.2
2024-06-17 05:20:00+00:00,2,0.02466144310884765,333.33438855536406,0.008220507059580629,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62066766666666,3.3333333333333335,3.3333333333333335,15.620667666666666,15.287597333333334,0.2
2024-06-17 05:25:00+00:00,2,0.030821152610924742,337.31934505600987,0.010396571012588462,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.62483433333333,4.166666666666667,4.166666666666667,15.624834333333334,15.409631666666666,0.2
2024-06-17 05:30:00+00:00,2,0.03698434585062703,340.57167008024527,0.012595820433173434,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.629001,5.0,5.0,15.629001,15.531666,0.2
2024-06-17 05:35:00+00:00,2,0.043148353374809496,343.31678101731734,0.014813553786837295,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63316733333333,5.833333333333333,5.833333333333333,15.633167333333335,15.653700333333333,0.2
2024-06-17 05:40:00+00:00,2,0.04931192180574608,345.6900440957693,0.017046640423475493,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63733366666666,6.666666666666667,6.666666666666667,15.637333666666667,15.775734666666667,0.2
2024-06-17 05:45:00+00:00,2,0.055475089550627396,347.77929037093,0.019293087277180987,0.003261201033187252,16.903469031856073,0.004707138235980364,0.004707138235980364,0.004707138235980364,230,230,230,400,400,400,50.6415,7.5,7.5,15.6415,15.897769,0.2
2024-06-17 05:50:00+00:00,2,0.061637884948348064,349.64449555246694,0.021551347189686154,0.005391520341003075,25.017091941163194,0.0077819893005486715,0.0077819893005486715,0.0077819893005486715,230,230,230,400,400,400,50.645667,8.333333333333334,8.333333333333334,15.645667,16.019803333333332,0.2
2024-06-17 05:55:00+00:00,2,0.06780032928771143,351.3284534874186,0.023820184834589392,0.007544434347207482,31.672442508725528,0.010889453003109246,0.010889453003109246,0.010889453003109246,230,230,230,400,400,400,50.649834,9.166666666666666,9.166666666666666,15.649834,16.141837666666667,0.2
2024-06-17 06:00:00+00:00,2,0.07396244022508447,352.8627649098921,0.026098591157305933,0.009716831569117828,37.231249420901165,0.01402503830525108,0.01402503830525108,0.01402503830525108,230,230,230,400,400,400,50.654001,10.0,10.0,15.654001,16.263872,0.2
2024-06-17 06:05:00+00:00,2,0.0942917909399375,357.08802290655416,0.033670469203060424,0.01699410712141362,50.47184528057889,0.024528880802963726,0.024528880802963726,0.024528880802963726,230,230,230,400,400,400,50.687334666666665,12.75,12.75,15.687334666666667,16.542104,0.20833333666666667
2024-06-17 06:10:00+00:00,2,0.11461734788942919,360.4547280082193,0.041314364958507654,0.02440010579626082,59.059617207637196,0.03521851912431633,0.03521851912431633,0.03521851912431633,230,230,230,400,400,400,50.720668333333336,15.5,15.5,15.720668333333332,16.820336,0.21666667333333334
2024-06-17 06:15:00+00:00,2,0.13493966943904287,363.24542592737976,0.04901621769988496,0.03190200330372939,65.08458791956984,0.04604657548774123,0.04604657548774123,0.04604657548774123,230,230,230,400,400,400,50.754002,18.25,18.25,15.754002,17.098568,0.22500001
2024-06-17 06:20:00+00:00,2,0.15532817840903299,365.63058299888974,0.05679273242785029,0.03950514264905436,69.56020772418697,0.05702076185701525,0.05702076185701525,0.05702076185701525,230,230,230,400,400,400,50.787335,21.0,21.0,15.787335,17.376799333333334,0.23333334
2024-06-17 06:25:00+00:00,2,0.175739279999828,367.7054715033843,0.06462029481400203,0.04717962607993183,73.01053982457051,0.06809792454378633,0.06809792454378633,0.06809792454378633,230,230,230,400,400,400,50.820668,23.75,23.75,15.820668,17.655030666666665,0.24166667
2024-06-17 06:30:00+00:00,2,0.19616492510094913,369.53774128486947,0.07249034334112034,0.05491241789162123,75.75135578158039,0.07925924812895185,0.07925924812895185,0.07925924812895185,230,230,230,400,400,400,50.854001,26.5,26.5,15.854001,17.933262,0.25
2024-06-17 06:35:00+00:00,2,0.21660346568613129,371.17552524436,0.08039790514579848,0.06269536164921932,77.98133736883284,0.09049295981279429,0.09049295981279429,0.09049295981279429,230,230,230,400,400,400,50.887334,29.25,29.25,15.887334000000001,18.211493333333333,0.25833333333333336
2024-06-17 06:40:00+00:00,2,0.23705340753517537,372.6539738770925,0.08833889433908901,0.07052204887326952,79.83125598399556,0.10178980975196525,0.10178980975196525,0.10178980975196525,230,230,230,400,400,400,50.920667,32.0,32.0,15.920667,18.489724666666667,0.26666666666666666
2024-06-17 06:45:00+00:00,2,0.2575134321476275,373.99952860440914,0.09630990223251619,0.07838732547615868,81.39072271811892,0.11314235866178757,0.11314235866178757,0.11314235866178757,230,230,230,400,400,400,50.954,34.75,34.75,15.954,18.767956,0.275
2024-06-17 06:50:00+00:00,2,0.27798238099151196,375.2325916590612,0.10430804925500158,0.08628696643456112,82.72320981060209,0.12454450824637517,0.12454450824637517,0.12454450824637517,230,230,230,400,400,400,50.98733333333333,37.5,37.5,15.987333333333334,19.046188,0.2833333333333333
2024-06-17 06:55:00+00:00,2,0.2984592501791657,376.36922793080623,0.11233087755873991,0.09421745549867382,83.8749394167296,0.1359911832363023,0.1359911832363023,0.1359911832363023,230,230,230,400,400,400,51.02066666666667,40.25,40.25,16.020666666666667,19.32442,0.2916666666666667
2024-06-17 07:00:00+00:00,2,0.3189431711857972,377.42231474590227,0.12037626994134216,0.10217582786895425,84.88037378026686,0.147478104312034,0.147478104312034,0.147478104312034,230,230,230,400,400,400,51.054,43.0,43.0,16.054,19.602652,0.3
2024-06-17 07:05:00+00:00,2,0.3667187608336587,379.65333838422777,0.1392260017986257,0.12083644040627214,86.79157545660765,0.17441237849119348,0.17441237849119348,0.17441237849119348,230,230,230,400,400,400,51.091499999999996,49.416666666666664,49.416666666666664,16.0915,19.60622933333333,0.3166666733333333
2024-06-17 07:10:00+00:00,2,0.4145432462246995,381.5762409956822,0.15817985362456835,0.13962046809352538,88.2669094035877,0.20152478709544608,0.20152478709544608,0.20152478709544608,230,230,230,400,400,400,51.129,55.833333333333336,55.833333333333336,16.128999999999998,19.609806666666667,0.3333333466666667
2024-06-17 07:15:00+00:00,2,0.4624150346072468,383.2581360305099,0.17722432423605716,0.158510011502584,89.44032495869682,0.22878949452566888,0.22878949452566888,0.22878949452566888,230,230,230,400,400,400,51.1665,62.25,62.25,16.1665,19.613384,0.35000002
2024-06-17 07:20:00+00:00,2,0.5103323006318846,384.7463311303368,0.19634848032542165,0.17749104439299943,90.39593486989635,0.2561862556476151,0.2561862556476151,0.2561862556476151,230,230,230,400,400,400,51.204,68.66666666666667,68.66666666666667,16.204,19.616961,0.36666668
2024-06-17 07:25:00+00:00,2,0.5582931229371325,386.0754260600568,0.21554325530435314,0.19655224355881062,91.18923405015542,0.2836987268212605,0.2836987268212605,0.2836987268212605,230,230,230,400,400,400,51.2415,75.08333333333333,75.08333333333333,16.2415,19.620538,0.38333334
2024-06-17 07:30:00+00:00,2,0.606295552954318,387.2715052521292,0.23480099142029076,0.2156842541679515,91.85832345225471,0.31131340550957615,0.31131340550957615,0.31131340550957615,230,230,230,400,400,400,51.278999999999996,81.5,81.5,16.279,19.624115,0.4
2024-06-17 07:35:00+00:00,2,0.654337687881474,388.3547160776131,0.25411512699609157,0.2348792070255817,92.43023420215133,0.3390189335081636,0.3390189335081636,0.3390189335081636,230,230,230,400,400,400,51.316500000000005,87.91666666666667,87.91666666666667,16.3165,19.62769266666667,0.4166666666666667
2024-06-17 07:40:00+00:00,2,0.7024177035585389,389.3409476452868,0.2734799743463077,0.2541303858994675,92.9246781256686,0.36680561677080264,0.36680561677080264,0.36680561677080264,230,230,230,400,400,400,51.354,94.33333333333333,94.33333333333333,16.354,19.631270333333333,0.43333333333333335
2024-06-17 07:45:00+00:00,2,0.7505338808074535,390.24295198224263,0.29289055720898927,0.273431991183549,93.35636962459127,0.39466508428719344,0.39466508428719344,0.39466508428719344,230,230,230,400,400,400,51.3915,100.75,100.75,16.3915,19.634848,0.45
