date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-06-12 01:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.070667666666665,0.0,0.0,14.070667666666665,16.203788333333335,0.0
2024-06-12 01:25:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.03108433333333,0.0,0.0,14.031084333333332,16.058998541666668,0.0
2024-06-12 01:30:00+00:00,2,3.875506788444003e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.991501,0.0,0.0,13.991501,15.91420875,0.0
2024-06-12 01:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.95191766666667,0.0,0.0,13.951917666666667,15.769418958333334,0.0
2024-06-12 01:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.912334333333334,0.0,0.0,13.912334333333332,15.624629166666669,0.0
2024-06-12 01:45:00+00:00,2,3.8753904661703625e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.872751,0.0,0.0,13.872751,15.479839375000001,0.0
2024-06-12 01:50:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.83316766666667,0.0,0.0,13.833167666666666,15.335049583333333,0.0
2024-06-12 01:55:00+00:00,2,3.8753129179879355e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.79358433333333,0.0,0.0,13.793584333333332,15.190259791666668,0.0
2024-06-12 02:00:00+00:00,2,3.875274143896722e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.754001,0.0,0.0,13.754000999999999,15.045470000000002,0.0
2024-06-12 02:05:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.71441766666666,0.0,0.0,13.714417666666666,14.900680208333334,0.0
2024-06-12 02:10:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.67483433333334,0.0,0.0,13.674834333333333,14.755890416666666,0.0
2024-06-12 02:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.635251,0.0,0.0,13.635251,14.611100625,0.0
2024-06-12 02:20:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.595667666666664,0.0,0.0,13.595667666666666,14.466310833333335,0.0
2024-06-12 02:25:00+00:00,2,3.875080273440655e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.55608433333333,0.0,0.0,13.556084333333333,14.321521041666667,0.0
2024-06-12 02:30:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.516501,0.0,0.0,13.516501,14.17673125,0.0
2024-06-12 02:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.476917666666665,0.0,0.0,13.476917666666665,14.031941458333334,0.0
2024-06-12 02:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.43733433333333,0.0,0.0,13.437334333333332,13.887151666666668,0.0
2024-06-12 02:45:00+00:00,2,3.874925177075801e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.397751,0.0,0.0,13.397751,13.742361875,0.0
2024-06-12 02:50:00+00:00,2,3.874886402984588e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.35816766666667,0.0,0.0,13.358167666666667,13.597572083333334,0.0
2024-06-12 02:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.318584333333334,0.0,0.0,13.318584333333332,13.452782291666667,0.0
2024-06-12 03:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.279001,0.0,0.0,13.279001,13.307992500000001,0.0
2024-06-12 03:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.23941766666667,0.0,0.0,13.239417666666666,13.163202708333333,0.0
2024-06-12 03:10:00+00:00,2,3.874731306619734e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.19983433333333,0.0,0.0,13.199834333333332,13.018412916666668,0.0
2024-06-12 03:15:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.160251,0.0,0.0,13.160250999999999,12.873623125,0.0
2024-06-12 03:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.12066766666666,0.0,0.0,13.120667666666666,12.728833333333334,0.0
2024-06-12 03:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.08108433333334,0.0,0.0,13.081084333333333,12.584043541666668,0.0
2024-06-12 03:30:00+00:00,2,5.81186431538232e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.041501,0.0,0.0,13.041501,12.43925375,0.0
2024-06-12 03:35:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.001917666666664,0.0,0.0,13.001917666666666,12.294463958333335,0.0
2024-06-12 03:40:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.96233433333333,0.0,0.0,12.962334333333333,12.149674166666667,0.0
2024-06-12 03:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.922751,0.0,0.0,12.922751,12.004884375000001,0.0
2024-06-12 03:50:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.883167666666665,0.0,0.0,12.883167666666665,11.860094583333334,0.0
2024-06-12 03:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.84358433333333,0.0,0.0,12.843584333333332,11.715304791666668,0.0
2024-06-12 04:00:00+00:00,2,1.9371717828537993e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.804001,0.0,0.0,12.804001,11.570515,0.0
2024-06-12 04:05:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.783167666666664,0.0,0.0,12.783167666666666,11.6280685,0.0
2024-06-12 04:10:00+00:00,2,1.9371330087625862e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.762334333333335,0.0,0.0,12.762334333333333,11.685622,0.0
2024-06-12 04:15:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.741501,0.0,0.0,12.741501,11.7431755,0.0
2024-06-12 04:20:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.720667666666664,0.0,0.0,12.720667666666666,11.800729,0.0
2024-06-12 04:25:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.699834333333335,0.0,0.0,12.699834333333333,11.8582825,0.0
2024-06-12 04:30:00+00:00,2,1.9370554605801593e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.679001,0.0,0.0,12.679001,11.915836,0.0
2024-06-12 04:35:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.658167666666664,0.0,0.0,12.658167666666666,11.973389666666668,0.0
2024-06-12 04:40:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.637334333333335,0.0,0.0,12.637334333333333,12.030943333333333,0.0
2024-06-12 04:45:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.616501,0.0,0.0,12.616501,12.088497,0.0
2024-06-12 04:50:00+00:00,2,1.9369779123977324e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.595667666666664,0.0,0.0,12.595667666666666,12.146050666666667,0.0
2024-06-12 04:55:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.574834333333335,0.0,0.0,12.574834333333333,12.203604333333333,0.0
2024-06-12 05:00:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.554001,0.0,0.0,12.554001,12.261158,0.0
2024-06-12 05:05:00+00:00,2,0.009248710930439287,313.36081567115866,0.0028981836010692156,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.59150066666667,3.0833340000000002,1.6666666666666667,12.591500666666667,12.319811666666666,0.0
2024-06-12 05:10:00+00:00,2,0.018497928248619424,325.07367684252733,0.006013189549747968,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.62900033333333,6.1666680000000005,3.3333333333333335,12.629000333333332,12.378465333333333,0.0
2024-06-12 05:15:00+00:00,2,0.027745697290228306,331.87373210452154,0.009208068109550377,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.6665,9.250002,5.0,12.6665,12.437119,0.0
2024-06-12 05:20:00+00:00,2,0.036992300459750986,336.6604407490433,0.012453844177100801,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.704,12.333336000000001,6.666666666666667,12.703999999999999,12.495771999999999,0.0
2024-06-12 05:25:00+00:00,2,0.046124476001274395,340.302149658256,0.015696258335094315,0.003917262864890444,24.95666662246552,0.005654081923827556,0.005654081923827556,0.005654081923827556,230,230,230,400,400,400,47.7415,15.41667,8.333333333333334,12.7415,12.554425,0.0
2024-06-12 05:30:00+00:00,2,0.055334774355932904,343.28343320126527,0.01899551131632198,0.00706319619755819,37.18350130164229,0.010194845564998405,0.010194845564998405,0.010194845564998405,230,230,230,400,400,400,47.778999999999996,18.500004,10.0,12.779,12.613078,0.0
2024-06-12 05:35:00+00:00,2,0.06456769799864388,345.78988217896875,0.022326856683518307,0.010264569407025909,45.97409099061946,0.014815629775655016,0.014815629775655016,0.014815629775655016,230,230,230,400,400,400,47.8165,21.583338,11.666666666666666,12.8165,12.671731333333334,0.0
2024-06-12 05:40:00+00:00,2,0.07379927077395065,347.9425589747586,0.025677907123559503,0.013503030291330183,52.58617934224531,0.01948994543393788,0.01948994543393788,0.01948994543393788,230,230,230,400,400,400,47.854,24.666672,13.333333333333334,12.854000000000001,12.730384666666666,0.0
2024-06-12 05:45:00+00:00,2,0.08302994894152257,349.8252562968403,0.029045973168781696,0.016771751971718745,57.742090011102974,0.02420793878913364,0.02420793878913364,0.02420793878913364,230,230,230,400,400,400,47.8915,27.750006,15.0,12.8915,12.789038,0.0
2024-06-12 05:50:00+00:00,2,0.09225998941469023,351.4951255568779,0.03242893656319276,0.020065795971275367,61.87620717125301,0.028962481763799855,0.028962481763799855,0.028962481763799855,230,230,230,400,400,400,47.929,30.83334,16.666666666666668,12.929,12.847691333333334,0.0
2024-06-12 05:55:00+00:00,2,0.10148955200402433,352.9929014206495,0.03582509142578245,0.02338144751226652,65.26556271518533,0.033748212538125454,0.033748212538125454,0.033748212538125454,230,230,230,400,400,400,47.966499999999996,33.916674,18.333333333333332,12.9665,12.906344666666666,0.0
2024-06-12 06:00:00+00:00,2,0.11071874065004238,354.34865527254266,0.039233036862811925,0.02671582356405481,68.09522203818516,0.03856096981582398,0.03856096981582398,0.03856096981582398,230,230,230,400,400,400,48.004,37.000008,20.0,13.004,12.964998,0.0
2024-06-12 06:05:00+00:00,2,0.12944844929144117,356.6393309664322,0.046166408349941714,0.03352238832343458,72.6120777456514,0.048385399806035304,0.048385399806035304,0.048385399806035304,230,230,230,400,400,400,48.137333,49.083342,23.333333333333332,13.137333,12.938431666666666,0.0
2024-06-12 06:10:00+00:00,2,0.14814671042300429,358.5647588912411,0.05312018950335504,0.0403671542868663,75.9921127245164,0.05826496848485353,0.05826496848485353,0.05826496848485353,230,230,230,400,400,400,48.270666,61.166676,26.666666666666668,13.270666,12.911865333333333,0.0
2024-06-12 06:15:00+00:00,2,0.1668639603857798,360.21738756509916,0.06010729988893179,0.04725845805393545,78.6234918907706,0.06821170869731567,0.06821170869731567,0.06821170869731567,230,230,230,400,400,400,48.403999,73.25001,30.0,13.403999,12.885299,0.0
2024-06-12 06:20:00+00:00,2,0.18650112113829276,361.7316176087845,0.06746335223520651,0.054524571349455916,80.82102288566927,0.07869943986514333,0.07869943986514333,0.07869943986514333,230,230,230,400,400,400,48.53733266666667,85.33334500000001,33.333333333333336,13.537332666666668,12.858732333333334,0.0
2024-06-12 06:25:00+00:00,2,0.20666194145414776,363.0948791666264,0.07503789266063421,0.06201596190996777,82.64619342448844,0.08951233075693368,0.08951233075693368,0.08951233075693368,230,230,230,400,400,400,48.67066633333333,97.41668,36.666666666666664,13.670666333333333,12.832165666666667,0.0
2024-06-12 06:30:00+00:00,2,0.22753500741547963,364.3431647235791,0.08290082468715888,0.06980059423530527,84.19770792234011,0.10074847967837335,0.10074847967837335,0.10074847967837335,230,230,230,400,400,400,48.804,109.500015,40.0,13.804,12.805599,0.0
2024-06-12 06:35:00+00:00,2,0.24925094683887597,365.4988307776351,0.09110092963982765,0.0779260221622237,85.53811961119207,0.1124765246805915,0.1124765246805915,0.1124765246805915,230,230,230,400,400,400,48.937333333333335,121.58335000000001,43.333333333333336,13.937333333333333,12.779032666666668,0.0
2024-06-12 06:40:00+00:00,2,0.2718905093985155,366.5757392147784,0.0996684644682435,0.08642173003336381,86.70920184678839,0.12473902274648942,0.12473902274648942,0.12473902274648942,230,230,230,400,400,400,49.07066666666667,133.666685,46.666666666666664,14.070666666666668,12.752466333333333,0.0
2024-06-12 06:45:00+00:00,2,0.2954957717571166,367.5826559712735,0.10861912061076216,0.09530291736938036,87.7404611945805,0.13755791249442104,0.13755791249442104,0.13755791249442104,230,230,230,400,400,400,49.204,145.75002,50.0,14.204,12.7259,0.0
2024-06-12 06:50:00+00:00,2,0.32008077586413175,368.5253857740742,0.11795789140419415,0.10457425405121103,88.6538855572428,0.1509399343169275,0.1509399343169275,0.1509399343169275,230,230,230,400,400,400,49.33733333333333,157.83335333333335,53.333333333333336,14.337333333333333,12.699333333333334,0.0
2024-06-12 06:55:00+00:00,2,0.3456403629486784,369.40807996473643,0.1276823428351859,0.11423308040914402,89.46662308397461,0.16488124931144868,0.16488124931144868,0.16488124931144868,230,230,230,400,400,400,49.470666666666666,169.91668666666666,56.666666666666664,14.470666666666666,12.672766666666666,0.0
2024-06-12 07:00:00+00:00,2,0.37215704165086444,370.2339950882435,0.13778518833062137,0.12427193958040858,90.19252438238341,0.17937109442366453,0.17937109442366453,0.17937109442366453,230,230,230,400,400,400,49.604,182.00002,60.0,14.604,12.6462,0.0
2024-06-12 07:05:00+00:00,2,0.39574347622229294,370.80831987348296,0.14674497351888013,0.13318270912757615,90.75793598507205,0.1922326824155243,0.1922326824155243,0.1922326824155243,230,230,230,400,400,400,49.77066666666666,197.50002,61.833333333333336,14.770666666666665,12.633743166666667,0.0
2024-06-12 07:10:00+00:00,2,0.4216198970528744,371.39874797861944,0.15658910188831196,0.14297468679694453,91.30564328731,0.2063661847737959,0.2063661847737959,0.2063661847737959,230,230,230,400,400,400,49.937333333333335,213.00002,63.666666666666664,14.937333333333333,12.621286333333334,0.0
2024-06-12 07:15:00+00:00,2,0.44978671186719194,371.9956979710918,0.16731872181915844,0.1536494223038908,91.8303825378001,0.22177383831995465,0.22177383831995465,0.22177383831995465,230,230,230,400,400,400,50.104,228.50002,65.5,15.104,12.6088295,0.0
2024-06-12 07:20:00+00:00,2,0.4802219864937338,372.5902727238769,0.1789260409157022,0.16519950813080428,92.32837617450838,0.23844495122328405,0.23844495122328405,0.23844495122328405,230,230,230,400,400,400,50.27066666666666,244.00001333333333,67.33333333333333,15.270666666666665,12.596373,0.0
2024-06-12 07:25:00+00:00,2,0.5128894899778064,373.1746610605637,0.19139736158399331,0.1776115893249558,92.797302875574,0.2563602472699012,0.2563602472699012,0.2563602472699012,230,230,230,400,400,400,50.437333333333335,259.50000666666665,69.16666666666667,15.437333333333333,12.5839165,0.0
2024-06-12 07:30:00+00:00,2,0.5477448278360952,373.7422910938818,0.2047154068902861,0.19086867721712314,93.23610768554225,0.2754952054279346,0.2754952054279346,0.2754952054279346,230,230,230,400,400,400,50.604,275.0,71.0,15.604,12.57146,0.0
2024-06-12 07:35:00+00:00,2,0.5847400637279122,374.2878383490204,0.21886109444878862,0.20495191932268395,93.64474752301885,0.2958226144797051,0.2958226144797051,0.2958226144797051,230,230,230,400,400,400,50.77066666666666,290.5,72.83333333333333,15.770666666666665,12.559003333333333,0.0
2024-06-12 07:40:00+00:00,2,0.623827024096372,374.80714908619103,0.2338148284244838,0.21984189239713978,94.02393076542751,0.3173144393866135,0.3173144393866135,0.3173144393866135,230,230,230,400,400,400,50.937333333333335,306.0,74.66666666666667,15.937333333333333,12.546546666666668,0.0
2024-06-12 07:45:00+00:00,2,0.664959782553929,375.29709583343777,0.24955747523852378,0.23551958311431445,94.37488614164248,0.33994323677619476,0.33994323677619476,0.33994323677619476,230,230,230,400,400,400,51.104,321.5,76.5,16.104,12.53409,0.0
2024-06-12 07:50:00+00:00,2,0.7080963059686959,375.7554263522621,0.2660710293477291,0.25196705967740646,94.69917123074302,0.3636831243291728,0.3636831243291728,0.3636831243291728,230,230,230,400,400,400,51.27066666666667,337.0,78.33333333333333,16.270666666666667,12.521633000000001,0.0
2024-06-12 07:55:00+00:00,2,0.7531996058963683,376.18060966470614,0.28333908694531224,0.26916795182461306,94.99852446286934,0.3885104736079014,0.3885104736079014,0.3885104736079014,230,230,230,400,400,400,51.43733333333333,352.5,80.16666666666667,16.43733333333333,12.509176,0.0
2024-06-12 08:00:00+00:00,2,0.8002384159014893,376.5717036858887,0.3013471436309206,0.287107754023361,95.27475540800229,0.4144043476795408,0.4144043476795408,0.4144043476795408,230,230,230,400,400,400,51.604,368.0,82.0,16.604,12.496719,0.0
2024-06-12 08:05:00+00:00,2,0.8462305061928926,376.9703887070174,0.3190038428552709,0.3046957899937195,95.51477100291773,0.4397904909345491,0.4397904909345491,0.4397904909345491,230,230,230,400,400,400,51.73733333333333,383.75,83.08333333333333,16.737333333333332,12.575415,0.0
2024-06-12 08:10:00+00:00,2,0.8942238715686217,377.3442115843951,0.33743020179700695,0.3230517379355832,95.7388331616879,0.46628501964821356,0.46628501964821356,0.46628501964821356,230,230,230,400,400,400,51.870666666666665,399.5,84.16666666666667,16.87066666666667,12.654111,0.0
2024-06-12 08:15:00+00:00,2,0.9442016070050695,377.69231608532795,0.35661769180123326,0.34216703810776233,95.94785844177208,0.4938755788983338,0.4938755788983338,0.4938755788983338,230,230,230,400,400,400,52.004000000000005,415.25,85.25,17.004,12.732807,0.0
2024-06-12 08:20:00+00:00,2,0.996153276204083,378.0141772467186,0.3765600611159097,0.3620353826216762,96.14279898638463,0.5225530640319848,0.5225530640319848,0.5225530640319848,230,230,230,400,400,400,52.13733333333333,431.0,86.33333333333333,17.137333333333334,12.811503,0.0
2024-06-12 08:25:00+00:00,2,1.0500748004493046,378.3095224637882,0.39725329630923406,0.38265268040348005,96.32460799157512,0.5523115700927027,0.5523115700927027,0.5523115700927027,230,230,230,400,400,400,52.27066666666667,446.75,87.41666666666667,17.270666666666667,12.890198999999999,0.0
2024-06-12 08:30:00+00:00,2,1.1059682614158002,378.5782728571639,0.418695554241634,0.40401699172872074,96.49421581762435,0.5831482973293993,0.5831482973293993,0.5831482973293993,230,230,230,400,400,400,52.403999999999996,462.5,88.5,17.404,12.968895,0.0
2024-06-12 08:35:00+00:00,2,1.1638416121968105,378.8204936689485,0.4408870540848606,0.4261284224583866,96.65251417801139,0.6150633985392503,0.6150633985392503,0.6150633985392503,230,230,230,400,400,400,52.537333333333336,478.25,89.58333333333333,17.537333333333333,13.047591,0.0
2024-06-12 08:40:00+00:00,2,1.2237084237153795,379.03635360591045,0.4638299788019139,0.4489890272542413,96.8003466300287,0.6480598393710612,0.6480598393710612,0.6480598393710612,230,230,230,400,400,400,52.67066666666666,494.0,90.66666666666667,17.670666666666666,13.126287,0.0
2024-06-12 08:45:00+00:00,2,1.285587534450035,379.226091286161,0.48752833569569964,0.47260267163362707,96.93850326857951,0.6821431992185273,0.6821431992185273,0.6821431992185273,230,230,230,400,400,400,52.804,509.75,91.75,17.804,13.204983,0.0
2024-06-12 08:50:00+00:00,2,1.3495027534975303,379.3899910308078,0.5119878375454785,0.4969749140749185,97.06771872891873,0.7173215010541133,0.7173215010541133,0.7173215010541133,230,230,230,400,400,400,52.93733333333333,525.5,92.83333333333333,17.93733333333333,13.283679000000001,0.0
2024-06-12 08:55:00+00:00,2,1.4154824875742196,379.5283585267769,0.5372157450324424,0.5221128495756525,97.18867222406561,0.7536049856246639,0.7536049856246639,0.7536049856246639,230,230,230,400,400,400,53.07066666666667,541.25,93.91666666666667,18.070666666666668,13.362375,0.0
2024-06-12 09:00:00+00:00,2,1.483559415980523,379.64150853441146,0.563220734683276,0.5480249780258898,97.30198912759639,0.7910059214647156,0.7910059214647156,0.7910059214647156,230,230,230,400,400,400,53.204,557.0,95.0,18.204,13.441071,0.0
2024-06-12 09:05:00+00:00,2,1.5389277120678069,379.7742367775406,0.584445097306358,0.5691700273521283,97.3863977943128,0.8215261712660448,0.8215261712660448,0.8215261712660448,230,230,230,400,400,400,53.30400066666667,571.0,95.58333333333333,18.304000666666667,13.638251666666667,0.0
2024-06-12 09:10:00+00:00,2,1.5958439374897149,379.8950362539616,0.60625319048832,0.5908962556684285,97.46691068008698,0.8528852806832727,0.8528852806832727,0.8528852806832727,230,230,230,400,400,400,53.40400133333333,585.0,96.16666666666667,18.404001333333333,13.835432333333333,0.0
2024-06-12 09:15:00+00:00,2,1.6543628058721078,380.0040192991361,0.6286645156103974,0.6132229989285284,97.54375882550391,0.8851111587616386,0.8851111587616386,0.8851111587616386,230,230,230,400,400,400,53.504002,599.0,96.75,18.504002,14.032613,0.0
2024-06-12 09:20:00+00:00,2,1.7145413153598594,380.10126721954526,0.6516993266685486,0.6361703378190051,97.61715438177191,0.9182327894756445,0.9182327894756445,0.9182327894756445,230,230,230,400,400,400,53.60400133333333,613.0,97.33333333333333,18.604001333333333,14.229793666666666,0.0
2024-06-12 09:25:00+00:00,2,1.7764385594986323,380.18683365911124,0.6753785511257376,0.6597590182221664,97.68729213008969,0.9522801169271276,0.9522801169271276,0.9522801169271276,230,230,230,400,400,400,53.704000666666666,627.0,97.91666666666667,18.704000666666666,14.426974333333334,0.0
2024-06-12 09:30:00+00:00,2,1.840115507283805,380.260742857438,0.6997236897432311,0.68401035102345,97.75435090306186,0.9872839007296982,0.9872839007296982,0.9872839007296982,230,230,230,400,400,400,53.804,641.0,98.5,18.804,14.624155,0.0
2024-06-12 09:35:00+00:00,2,1.905634826572374,380.3229879592847,0.7247567312012786,0.7089461266632606,97.81849497115923,1.0232755926749402,1.0232755926749402,1.0232755926749402,230,230,230,400,400,400,53.903999999999996,655.0,99.08333333333333,18.904,14.821335333333334,0.0
2024-06-12 09:40:00+00:00,2,1.9730605570332322,380.3735421742874,0.7505000330031032,0.7345884953787246,97.87987515993717,1.060287163876272,1.060287163876272,1.060287163876272,230,230,230,400,400,400,54.004,669.0,99.66666666666667,19.003999999999998,15.018515666666666,0.0
2024-06-12 09:45:00+00:00,2,2.0424579047052136,380.41235265880096,0.7769762167354756,0.7609598627438389,97.938630083308,1.09835095399414,1.09835095399414,1.09835095399414,230,230,230,400,400,400,54.104,683.0,100.25,19.104,15.215696,0.0
2024-06-12 09:50:00+00:00,2,2.113892913569679,380.4393393208946,0.8042080234335695,0.7880827452183655,97.99488717529117,1.1374994627388064,1.1374994627388064,1.1374994627388064,230,230,230,400,400,400,54.20400033333333,697.0,100.83333333333333,19.204000333333333,15.412877,0.0
2024-06-12 09:55:00+00:00,2,2.187432107445247,380.45440351156424,0.8322181776601254,0.8159796338468553,98.04876362362974,1.1777651531368356,1.1777651531368356,1.1777651531368356,230,230,230,400,400,400,54.30400066666667,711.0,101.41666666666667,19.304000666666667,15.610057999999999,0.0
2024-06-12 10:00:00+00:00,2,2.2631421474631797,380.45742387651177,0.861029231290198,0.844672838521171,98.10036730756306,1.2191802267434084,1.2191802267434084,1.2191802267434084,230,230,230,400,400,400,54.404001,725.0,102.0,19.404001,15.807239,0.0
2024-06-12 10:05:00+00:00,2,2.3142312792816147,380.4828833319313,0.8805253898380129,0.8640867401114322,98.13308623279961,1.247201780016304,1.247201780016304,1.247201780016304,230,230,230,400,400,400,54.483167333333334,735.8333333333334,102.66666666666667,19.483167333333334,16.045925333333333,0.0
2024-06-12 10:10:00+00:00,2,2.366926506392585,380.5046220732443,0.9006264757900551,0.8841022669579303,98.16525393419849,1.2760917045482987,1.2760917045482987,1.2760917045482987,230,230,230,400,400,400,54.56233366666667,746.6666666666666,103.33333333333333,19.562333666666667,16.284611666666667,0.0
2024-06-12 10:15:00+00:00,2,2.4212938191971642,380.52242313910085,0.9213565912126328,0.9047433406598046,98.19687071094125,1.3058845281936486,1.3058845281936486,1.3058845281936486,230,230,230,400,400,400,54.6415,757.5,104.0,19.6415,16.523298,0.0
2024-06-12 10:20:00+00:00,2,2.4773996532703135,380.53605476857837,0.9427398901405293,0.9260339277252326,98.2279351292957,1.3366148436272238,1.3366148436272238,1.3366148436272238,230,230,230,400,400,400,54.72066733333334,768.3333333333334,104.66666666666667,19.720667333333335,16.761984333333334,0.0
2024-06-12 10:25:00+00:00,2,2.5353106941943713,380.5452765870806,0.9648005093563802,0.9479979699121769,98.25844417770755,1.3683172078000352,1.3683172078000352,1.3683172078000352,230,230,230,400,400,400,54.79983466666667,779.1666666666666,105.33333333333333,19.799834666666666,17.000670666666664,0.0
2024-06-12 10:30:00+00:00,2,2.595093789247497,380.54982828194136,0.9875624958736676,0.9706593123230377,98.288393532434,1.4010260381528072,1.4010260381528072,1.4010260381528072,230,230,230,400,400,400,54.879002,790.0,106.0,19.879002,17.239357,0.0
2024-06-12 10:35:00+00:00,2,2.6568155937499993,380.5494461785373,1.0110497028000636,0.9940415983930971,98.31777761668263,1.4347754610448513,1.4347754610448513,1.4347754610448513,230,230,230,400,400,400,54.958168,800.8333333333334,106.66666666666667,19.958168,17.478043333333332,0.0
2024-06-12 10:40:00+00:00,2,2.720542311083242,380.54385600982914,1.0352856614975092,1.018168142706236,98.34658979372773,1.4695991281793666,1.4695991281793666,1.4695991281793666,230,230,230,400,400,400,55.037334,811.6666666666666,107.33333333333333,20.037333999999998,17.716729666666666,0.0
2024-06-12 10:45:00+00:00,2,2.7863394549580756,380.532766385371,1.0602934608839034,1.0430618109243943,98.3748225755213,1.5055300432965442,1.5055300432965442,1.5055300432965442,230,230,230,400,400,400,55.1165,822.5,108.0,20.1165,17.955416,0.0
2024-06-12 10:50:00+00:00,2,2.854271272730259,380.5158840752087,1.0860955567334256,1.0687448287881525,98.4024676431365,1.5426002864896509,1.5426002864896509,1.5426002864896509,230,230,230,400,400,400,55.19566666666667,833.3333333333334,108.66666666666667,20.195666666666664,18.194102,0.0
