date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-07-17 18:55:00+00:00,3,0.3662161436785228,359.81531513912716,0.12354343710457422,0.10462756996674731,84.68889357367043,0.15101688921239492,0.15101688921239492,0.15101688921239492,230,230,230,400,400,400,55.158166666666666,221.49997,60.583333333333336,20.158166666666666,8.489103333333333,0.0
2023-07-17 19:00:00+00:00,3,0.23928276048271793,353.1946172506962,0.07923692919344631,0.06089343199925483,76.84981310998525,0.08789209839162487,0.08789209839162487,0.08789209839162487,230,230,230,400,400,400,55.004000000000005,205.99997,59.0,20.004,8.217153,0.0
2023-07-17 19:05:00+00:00,3,0.21227506056110684,351.5161819162138,0.06995939504721903,0.05175620037484892,73.98034294023857,0.07470364054662808,0.07470364054662808,0.07470364054662808,230,230,230,400,400,400,54.83733333333333,192.91663666666665,56.0,19.837333333333333,8.027162833333334,0.0
2023-07-17 19:10:00+00:00,3,0.1853494651974991,349.5578046761748,0.06074516133303021,0.04270241894752046,70.29764677619022,0.06163563268599778,0.06163563268599778,0.06163563268599778,230,230,230,400,400,400,54.67066666666667,179.83330333333333,53.0,19.67066666666667,7.837172666666667,0.0
2023-07-17 19:15:00+00:00,3,0.15928496766885278,347.31487229507405,0.051867954536247686,0.03400564277935965,65.56195069461425,0.049082917531573865,0.049082917531573865,0.049082917531573865,230,230,230,400,400,400,54.504000000000005,166.74997,50.0,19.504,7.6471825,0.0
2023-07-17 19:20:00+00:00,3,0.13589844744467025,344.93195840632353,0.04394894746106033,0.02627535370228763,59.78608185228585,0.037925206332670984,0.037925206332670984,0.037925206332670984,230,230,230,400,400,400,54.33733333333333,153.66664166666666,47.0,19.337333333333333,7.457192433333334,0.0
2023-07-17 19:25:00+00:00,3,0.11457963434644917,342.3303523157611,0.03677502596914317,0.01930465167740642,52.493917186093576,0.027863864606406396,0.027863864606406396,0.027863864606406396,230,230,230,400,400,400,54.17066666666667,140.58331333333334,44.0,19.17066666666667,7.267202366666667,0.0
2023-07-17 19:30:00+00:00,3,0.09111799892328189,338.7038303348902,0.02893503623019174,0.011743963412186613,40.58734649149181,0.01695095109344764,0.01695095109344764,0.01695095109344764,230,230,230,400,400,400,54.004000000000005,127.499985,41.0,19.004,7.0772123,0.0
2023-07-17 19:35:00+00:00,3,0.06446242188713085,333.0192949639904,0.020126829340325548,0.0033673103433207925,16.73045608119777,0.004860293832903177,0.004860293832903177,0.004860293832903177,230,230,230,400,400,400,53.83733333333333,114.41665166666667,38.0,18.837333333333333,6.8872222,0.0
2023-07-17 19:40:00+00:00,3,0.032250137537128604,321.2140547270875,0.009712366439760887,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.67066666666667,101.33331833333332,35.0,18.67066666666667,6.6972321,0.0
2023-07-17 19:45:00+00:00,3,0.2845032352951243,358.7702177543381,0.0956978415762181,0.07691101633959223,80.36860087208633,0.1110114899682782,0.1110114899682782,0.1110114899682782,230,230,230,400,400,400,53.504000000000005,88.249985,32.0,18.504,6.507242,0.0
2023-07-17 19:50:00+00:00,3,0.25730175654296655,357.4525453925477,0.08623018026208265,0.06755828660846838,78.3464517911663,0.09751198739847278,0.09751198739847278,0.09751198739847278,230,230,230,400,400,400,53.33733333333333,75.166654,29.0,18.337333333333333,6.317252,0.0
2023-07-17 19:55:00+00:00,3,0.2301041009088885,355.9393922617185,0.07678884976906049,0.05824593201068728,75.85206991100878,0.08407076131392735,0.08407076131392735,0.08407076131392735,230,230,230,400,400,400,53.17066666666667,62.08332299999999,26.0,18.17066666666667,6.127262,0.0
2023-07-17 20:00:00+00:00,3,0.20291012355984872,354.18080726162555,0.06737923685844542,0.048982976732780056,72.69743472412222,0.07070083700594935,0.07070083700594935,0.07070083700594935,230,230,230,400,400,400,53.004000000000005,48.999992,23.0,18.004,5.937272,0.0
2023-07-17 20:05:00+00:00,3,0.18599338272664284,352.9688877115541,0.061550398442500244,0.04325381790055655,70.27382274537804,0.062431508520913455,0.062431508520913455,0.062431508520913455,230,230,230,400,400,400,52.879000000000005,44.91665866666666,21.083333333333332,17.879,5.727104333333333,0.0
2023-07-17 20:10:00+00:00,3,0.16907824501953095,351.6124229183033,0.055737629116676735,0.03755119016831561,67.37134457174152,0.05420047438016961,0.05420047438016961,0.05420047438016961,230,230,230,400,400,400,52.754000000000005,40.833325333333335,19.166666666666668,17.754,5.516936666666667,0.0
2023-07-17 20:15:00+00:00,3,0.1521646553887357,350.08051806010957,0.04994337407973872,0.031879794152275626,63.83187908245226,0.04601451933881547,0.04601451933881547,0.04601451933881547,230,230,230,400,400,400,52.629000000000005,36.749992,17.25,17.629,5.306769,0.0
2023-07-17 20:20:00+00:00,3,0.13525254555004915,348.33132030830745,0.0441706431611472,0.026245697040288844,59.41887000498725,0.03788240062820032,0.03788240062820032,0.03788240062820032,230,230,230,400,400,400,52.504000000000005,32.66666,15.333333333333334,17.504,5.096601233333334,0.0
2023-07-17 20:25:00+00:00,3,0.11834183302702521,346.3061330358011,0.03842322592798971,0.020656979012202495,53.761698850888905,0.029815780983348902,0.029815780983348902,0.029815780983348902,230,230,230,400,400,400,52.379000000000005,28.583328,13.416666666666666,17.379,4.8864334666666664,0.0
2023-07-17 20:30:00+00:00,3,0.1014324139894598,343.9189831017714,0.03270603214048155,0.015124838470050533,46.24479791704822,0.021830823905333207,0.021830823905333207,0.021830823905333207,230,230,230,400,400,400,52.254000000000005,24.499996,11.5,17.254,4.6762657,0.0
2023-07-17 20:35:00+00:00,3,0.0845241610905223,341.0365673166779,0.027025663647400725,0.00966563451953912,35.76465187180978,0.013951141729361126,0.013951141729361126,0.013951141729361126,230,230,230,400,400,400,52.129000000000005,20.416663333333332,9.583333333333334,17.129,4.466097966666667,0.0
2023-07-17 20:40:00+00:00,3,0.0676169110423655,337.43559068856433,0.02139145693519497,0.004305059186665645,20.125133130051605,0.006213817700746704,0.006213817700746704,0.006213817700746704,230,230,230,400,400,400,52.004000000000005,16.33333066666667,7.666666666666666,17.004,4.255930233333333,0.0
2023-07-17 20:45:00+00:00,3,0.050710460636479396,332.6975356402935,0.01581761097161373,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.879000000000005,12.249998,5.75,16.879,4.0457625,0.0
2023-07-17 20:50:00+00:00,3,0.033804571181185954,325.8832386066744,0.010328346647263262,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.754000000000005,8.166665333333334,3.833333333333333,16.754,3.835594866666667,0.0
2023-07-17 20:55:00+00:00,3,0.016899107663740434,313.9986744048975,0.0049749020971695465,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.629000000000005,4.083332666666667,1.9166666666666665,16.629,3.6254272333333337,0.0
2023-07-17 21:00:00+00:00,3,1.224785519943255e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.504000000000005,0.0,0.0,16.504,3.4152596,0.0
2023-07-17 21:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.429,0.0,0.0,16.429000000000002,3.4660648666666667,0.0
2023-07-17 21:10:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.354,0.0,0.0,16.354,3.5168701333333336,0.0
2023-07-17 21:15:00+00:00,3,6.123915693085299e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.278999999999996,0.0,0.0,16.279,3.5676754,0.0
2023-07-17 21:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.204,0.0,0.0,16.204,3.618480566666667,0.0
2023-07-17 21:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.129,0.0,0.0,16.128999999999998,3.6692857333333335,0.0
2023-07-17 21:30:00+00:00,3,1.2247807576980335e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.054,0.0,0.0,16.054,3.7200909,0.0
2023-07-17 21:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.979,0.0,0.0,15.979,3.7708961333333333,0.0
2023-07-17 21:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.903999999999996,0.0,0.0,15.904,3.821701366666667,0.0
2023-07-17 21:45:00+00:00,3,6.123891885930531e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.829,0.0,0.0,15.829,3.8725066,0.0
2023-07-17 21:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.754,0.0,0.0,15.754,3.923311866666667,0.0
2023-07-17 21:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679,0.0,0.0,15.679,3.9741171333333334,0.0
2023-07-17 22:00:00+00:00,3,6.1238799854060425e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.604,0.0,0.0,15.604,4.0249224,0.0
2023-07-17 22:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.61025,0.0,0.0,15.610249999999999,4.051785422222222,0.0
2023-07-17 22:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6165,0.0,0.0,15.616499999999998,4.078648444444445,0.0
2023-07-17 22:15:00+00:00,3,6.123868086916353e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.622749999999996,0.0,0.0,15.62275,4.105511466666667,0.0
2023-07-17 22:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.629,0.0,0.0,15.629,4.132374488888889,0.0
2023-07-17 22:25:00+00:00,3,6.1238601557201654e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.63525,0.0,0.0,15.63525,4.159237511111112,0.0
2023-07-17 22:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6415,0.0,0.0,15.641499999999999,4.186100533333334,0.0
2023-07-17 22:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.64775,0.0,0.0,15.647749999999998,4.212963555555556,0.0
2023-07-17 22:40:00+00:00,3,6.123848260621035e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.653999999999996,0.0,0.0,15.654,4.239826577777778,0.0
2023-07-17 22:45:00+00:00,3,6.1238442960399804e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66025,0.0,0.0,15.66025,4.2666896,0.0
2023-07-17 22:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6665,0.0,0.0,15.6665,4.293552622222222,0.0
2023-07-17 22:55:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.67275,0.0,0.0,15.672749999999999,4.320415644444445,0.0
2023-07-17 23:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.679,0.0,0.0,15.678999999999998,4.347278666666667,0.0
2023-07-17 23:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.685249999999996,0.0,0.0,15.68525,4.374141688888889,0.0
2023-07-17 23:10:00+00:00,3,1.2247648953048083e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.6915,0.0,0.0,15.6915,4.401004711111112,0.0
2023-07-17 23:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.69775,0.0,0.0,15.69775,4.427867733333334,0.0
2023-07-17 23:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.704,0.0,0.0,15.703999999999999,4.4547307555555555,0.0
2023-07-17 23:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.71025,0.0,0.0,15.710249999999998,4.481593777777778,0.0
2023-07-17 23:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.716499999999996,0.0,0.0,15.7165,4.5084568,0.0
2023-07-17 23:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.72275,0.0,0.0,15.72275,4.535319822222222,0.0
2023-07-17 23:40:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.729,0.0,0.0,15.729,4.562182844444445,0.0
2023-07-17 23:45:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.73525,0.0,0.0,15.735249999999999,4.589045866666667,0.0
2023-07-17 23:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.7415,0.0,0.0,15.741499999999998,4.615908888888889,0.0
2023-07-17 23:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.747749999999996,0.0,0.0,15.747749999999998,4.642771911111112,0.0
2023-07-18 00:00:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.754,0.0,0.0,15.754,4.669634933333334,0.0
2023-07-18 00:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.76025,0.0,0.0,15.76025,4.6964979555555555,0.0
2023-07-18 00:10:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.7665,0.0,0.0,15.766499999999999,4.723360977777778,0.0
2023-07-18 00:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.77275,0.0,0.0,15.772749999999998,4.750224,0.0
2023-07-18 00:20:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.778999999999996,0.0,0.0,15.778999999999998,4.777087022222222,0.0
2023-07-18 00:25:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.78525,0.0,0.0,15.78525,4.803950044444445,0.0
2023-07-18 00:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.7915,0.0,0.0,15.7915,4.830813066666667,0.0
2023-07-18 00:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.79775,0.0,0.0,15.797749999999999,4.857676088888889,0.0
2023-07-18 00:40:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.804,0.0,0.0,15.803999999999998,4.884539111111112,0.0
2023-07-18 00:45:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.810249999999996,0.0,0.0,15.810249999999998,4.9114021333333335,0.0
2023-07-18 00:50:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.8165,0.0,0.0,15.8165,4.9382651555555555,0.0
2023-07-18 00:55:00+00:00,3,1.2247482592422746e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.82275,0.0,0.0,15.82275,4.965128177777778,0.0
2023-07-18 01:00:00+00:00,3,6.1237373377270674e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.829,0.0,0.0,15.828999999999999,4.9919912,0.0
2023-07-18 01:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.83525,0.0,0.0,15.835249999999998,5.018854222222222,0.0
2023-07-18 01:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.841499999999996,0.0,0.0,15.841499999999998,5.045717244444445,0.0
2023-07-18 01:15:00+00:00,3,6.12372546362785e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.84775,0.0,0.0,15.84775,5.072580266666667,0.0
2023-07-18 01:20:00+00:00,3,6.123721506045968e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.854,0.0,0.0,15.854,5.099443288888889,0.0
2023-07-18 01:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.86025,0.0,0.0,15.860249999999999,5.126306311111112,0.0
2023-07-18 01:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.8665,0.0,0.0,15.866499999999998,5.1531693333333335,0.0
2023-07-18 01:35:00+00:00,3,1.2247419269307432e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.872749999999996,0.0,0.0,15.872749999999998,5.180032355555555,0.0
2023-07-18 01:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.879,0.0,0.0,15.879,5.206895377777778,0.0
2023-07-18 01:45:00+00:00,3,1.8371105164559738e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.88525,0.0,0.0,15.88525,5.2337584,0.0
2023-07-18 01:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.8915,0.0,0.0,15.891499999999999,5.260621422222222,0.0
2023-07-18 01:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.89775,0.0,0.0,15.897749999999998,5.287484444444445,0.0
2023-07-18 02:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.903999999999996,0.0,0.0,15.903999999999998,5.314347466666667,0.0
2023-07-18 02:05:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.91025,0.0,0.0,15.91025,5.341210488888889,0.0
2023-07-18 02:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.9165,0.0,0.0,15.9165,5.3680735111111115,0.0
2023-07-18 02:15:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.92275,0.0,0.0,15.922749999999999,5.3949365333333335,0.0
2023-07-18 02:20:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.929,0.0,0.0,15.928999999999998,5.421799555555555,0.0
2023-07-18 02:25:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.935249999999996,0.0,0.0,15.935249999999998,5.448662577777778,0.0
2023-07-18 02:30:00+00:00,3,1.224733224715808e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.9415,0.0,0.0,15.941499999999998,5.4755256,0.0
2023-07-18 02:35:00+00:00,3,1.2247324338758835e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.94775,0.0,0.0,15.94775,5.502388622222222,0.0
2023-07-18 02:40:00+00:00,3,6.123658215405176e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.954,0.0,0.0,15.953999999999999,5.529251644444445,0.0
2023-07-18 02:45:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96025,0.0,0.0,15.960249999999998,5.556114666666667,0.0
2023-07-18 02:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.966499999999996,0.0,0.0,15.966499999999998,5.582977688888889,0.0
2023-07-18 02:55:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.97275,0.0,0.0,15.972749999999998,5.6098407111111115,0.0
2023-07-18 03:00:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.979,0.0,0.0,15.979,5.636703733333333,0.0
2023-07-18 03:05:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.98525,0.0,0.0,15.985249999999999,5.663566755555555,0.0
2023-07-18 03:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.9915,0.0,0.0,15.991499999999998,5.690429777777778,0.0
2023-07-18 03:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.997749999999996,0.0,0.0,15.997749999999998,5.7172928,0.0
2023-07-18 03:20:00+00:00,3,1.2247253183446855e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.004,0.0,0.0,16.003999999999998,5.744155822222222,0.0
2023-07-18 03:25:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.01025,0.0,0.0,16.01025,5.771018844444445,0.0
2023-07-18 03:30:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.01649999999999,0.0,0.0,16.016499999999997,5.797881866666667,0.0
2023-07-18 03:35:00+00:00,3,6.123614736560006e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.02275,0.0,0.0,16.02275,5.824744888888889,0.0
2023-07-18 03:40:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.028999999999996,0.0,0.0,16.029,5.8516079111111114,0.0
2023-07-18 03:45:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.03525,0.0,0.0,16.035249999999998,5.878470933333333,0.0
2023-07-18 03:50:00+00:00,3,6.1236028834236284e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.0415,0.0,0.0,16.0415,5.905333955555555,0.0
2023-07-18 03:55:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.04774999999999,0.0,0.0,16.047749999999997,5.932196977777778,0.0
2023-07-18 04:00:00+00:00,3,1.224718996491735e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.054,0.0,0.0,16.054,5.95906,0.0
2023-07-18 04:05:00+00:00,3,6.123591032313948e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.0415,0.0,0.0,16.0415,5.841945,0.0
2023-07-18 04:10:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.028999999999996,0.0,0.0,16.029,5.72483,0.0
2023-07-18 04:15:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.0165,0.0,0.0,16.0165,5.607715,0.0
2023-07-18 04:20:00+00:00,3,1.2247158366461235e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.00400033333334,0.0,0.0,16.004000333333334,5.490599866666667,0.0
2023-07-18 04:25:00+00:00,3,6.1235752339864144e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.99150066666667,0.0,0.0,15.991500666666667,5.373484733333333,0.0
2023-07-18 04:30:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.979001,0.0,0.0,15.979001,5.2563696,0.0
2023-07-18 04:35:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96650133333333,0.0,0.0,15.966501333333333,5.139254566666667,0.0
2023-07-18 04:40:00+00:00,3,6.123563387604345e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.95400166666667,0.0,0.0,15.954001666666667,5.022139533333333,0.0
2023-07-18 04:45:00+00:00,3,1.224711887852092e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.941502,0.0,0.0,15.941502,4.9050245,0.0
2023-07-18 04:50:00+00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.929001666666665,0.0,0.0,15.929001666666666,4.7879095,0.0
2023-07-18 04:55:00+00:00,3,6.123551543247818e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.91650133333333,0.0,0.0,15.916501333333333,4.6707945,0.0
2023-07-18 05:00:00+00:00,3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.904001,0.0,0.0,15.904001,4.5536795,0.0
2023-07-18 05:05:00+00:00,3,0.007250671237154702,300.6290476069364,0.0020434453854829685,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.912334333333334,0.9166666666666666,0.8333333333333334,15.912334333333332,4.5920579,0.0
2023-07-18 05:10:00+00:00,3,0.014505829772203471,312.7650344768199,0.004253184813790142,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.92066766666667,1.8333333333333333,1.6666666666666667,15.920667666666667,4.6304363,0.0
2023-07-18 05:15:00+00:00,3,0.02176101772224628,319.8466391670808,0.006524903294040931,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.929001,2.75,2.5,15.929001,4.6688147,0.0
2023-07-18 05:20:00+00:00,3,0.02901595131952228,324.85615239459906,0.008836506425495973,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.937334,3.6666666666666665,3.3333333333333335,15.937334,4.707192933333333,0.0
2023-07-18 05:25:00+00:00,3,0.036270581158055835,328.7294198977531,0.011177517988238178,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.945667,4.583333333333333,4.166666666666667,15.945667,4.745571166666667,0.0
2023-07-18 05:30:00+00:00,3,0.04352491044176902,331.8836369421047,0.01354177579487683,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.954,5.5,5.0,15.954,4.7839494,0.0
2023-07-18 05:35:00+00:00,3,0.05077895742299902,334.5414782170746,0.015925212867365625,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96233333333333,6.416666666666667,5.833333333333333,15.962333333333333,4.8223276,0.0
2023-07-18 05:40:00+00:00,3,0.057999238235784734,336.8259399449663,0.01831381897988742,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.970666666666666,7.333333333333333,6.666666666666667,15.970666666666666,4.8607058,0.0
2023-07-18 05:45:00+00:00,3,0.065250510709662,338.8433237889665,0.02072686162822327,0.003539985596449196,17.079216622109747,0.005109529092593353,0.005109529092593353,0.005109529092593353,230,230,230,400,400,400,50.979,8.25,7.5,15.979,4.899084,0.0
