date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-07-07 17:40:00+00:00,1,2.4277179432044917,410.0577180222326,0.9955044797920621,0.9691126327884946,97.34889721349317,1.3987935985387607,1.3987935985387607,1.3987935985387607,230,230,230,400,400,400,55.82066666666667,450.00002,90.66666666666667,20.820666666666668,19.866168666666667,0.0
2023-07-07 17:45:00+00:00,1,2.3063185242395363,409.70378012120995,0.9449074175445084,0.9187152078530433,97.228066030053,1.3260511814063938,1.3260511814063938,1.3260511814063938,230,230,230,400,400,400,55.7665,434.50003,90.0,20.7665,19.971668,0.0
2023-07-07 17:50:00+00:00,1,2.1849698167928016,409.2945947281705,0.8942963356574947,0.8683046819316061,97.09361956551245,1.253289854629563,1.253289854629563,1.253289854629563,230,230,230,400,400,400,55.71233333333333,419.00003,89.33333333333333,20.712333333333333,20.077166666666667,0.0
2023-07-07 17:55:00+00:00,1,2.063500922533021,408.82331597619964,0.8436072896698966,0.817817829150256,96.94295428270516,1.1804183595199391,1.1804183595199391,1.1804183595199391,230,230,230,400,400,400,55.658166666666666,403.50003,88.66666666666667,20.658166666666666,20.182665333333333,0.0
2023-07-07 18:00:00+00:00,1,1.9417301143163799,408.2815542171844,0.7927725889434027,0.7671877897724271,96.77274422352636,1.107340192360262,1.107340192360262,1.107340192360262,230,230,230,400,400,400,55.604,388.00003,88.0,20.604,20.288164,0.0
2023-07-07 18:05:00+00:00,1,1.8114341752276506,407.5838111226931,0.7383112447371779,0.7129512034285749,96.56512866499403,1.0290564230463883,1.0290564230463883,1.0290564230463883,230,230,230,400,400,400,55.533166666666666,372.41669666666667,86.33333333333333,20.533166666666666,20.126307,0.0
2023-07-07 18:10:00+00:00,1,1.6807899360960628,406.78955868873066,0.6837277963529773,0.658596219972409,96.32433016258504,0.9506017622208508,0.9506017622208508,0.9506017622208508,230,230,230,400,400,400,55.46233333333333,356.8333633333333,84.66666666666667,20.462333333333333,19.96445,0.0
2023-07-07 18:15:00+00:00,1,1.5496254251878074,405.8805262574108,0.6289627830770912,0.604064924305803,96.04144164945981,0.8718926166399158,0.8718926166399158,0.8718926166399158,230,230,230,400,400,400,55.3915,341.25003,83.0,20.3915,19.802593,0.0
2023-07-07 18:20:00+00:00,1,1.4177573915673989,404.83297678277404,0.5739549451840109,0.5492980111092078,95.70402968356724,0.7928433864480681,0.7928433864480681,0.7928433864480681,230,230,230,400,400,400,55.32066666666667,325.66668666666664,81.33333333333333,20.320666666666668,19.640735333333335,0.0
2023-07-07 18:25:00+00:00,1,1.284988990374136,403.61539159048164,0.5186413345393146,0.4942350740967597,95.29419295817718,0.7133668826817972,0.7133668826817972,0.7133668826817972,230,230,230,400,400,400,55.24983333333333,310.08334333333335,79.66666666666667,20.24983333333333,19.478877666666666,0.0
2023-07-07 18:30:00+00:00,1,1.151106380120969,402.18473527435606,0.4629574147615742,0.4388149961348169,94.78517508155889,0.6333748903572028,0.6333748903572028,0.6333748903572028,230,230,230,400,400,400,55.179,294.5,78.0,20.179,19.31702,0.0
2023-07-07 18:35:00+00:00,1,1.0158745911002882,400.48024358196506,0.40683770369257255,0.38297707418530985,94.13509876525775,0.5527797921858598,0.5527797921858598,0.5527797921858598,230,230,230,400,400,400,55.10816666666666,278.9166666666667,76.33333333333333,20.108166666666666,19.155162666666666,0.0
2023-07-07 18:40:00+00:00,1,0.8790316952321802,398.41235373906494,0.3502170867086932,0.32666319522751175,93.27448820314888,0.47149770924736795,0.47149770924736795,0.47149770924736795,230,230,230,400,400,400,55.037333333333336,263.3333333333333,74.66666666666667,20.037333333333333,18.993305333333335,0.0
2023-07-07 18:45:00+00:00,1,0.7402813194827115,395.8414734565905,0.29303404827642554,0.26982272594707907,92.07896745587368,0.38945555864756176,0.38945555864756176,0.38945555864756176,230,230,230,400,400,400,54.966499999999996,247.75,73.0,19.9665,18.831448,0.0
2023-07-07 18:50:00+00:00,1,0.5992819450189216,392.53276578206373,0.235237799361532,0.21242318230293758,90.3014663797585,0.3066064537117949,0.3066064537117949,0.3066064537117949,230,230,230,400,400,400,54.89566666666667,232.16666,71.33333333333333,19.895666666666667,18.669591,0.0
2023-07-07 18:55:00+00:00,1,0.4556319164306204,388.04499731904,0.17680568578978914,0.1544763715360504,87.3707035189542,0.22296743672443836,0.22296743672443836,0.22296743672443836,230,230,230,400,400,400,54.82483333333333,216.58332,69.66666666666667,19.824833333333334,18.507734000000003,0.0
2023-07-07 19:00:00+00:00,1,0.35178735439278425,383.6878480808225,0.1349765329890131,0.11308110079696843,83.77834153302268,0.1632185099634723,0.1632185099634723,0.1632185099634723,230,230,230,400,400,400,54.754000000000005,200.99998,68.0,19.754,18.345877,0.0
2023-07-07 19:05:00+00:00,1,0.3219315879943811,382.2522893160798,0.12305908651401318,0.10130190173972586,82.31972510879174,0.14621670059712938,0.14621670059712938,0.14621670059712938,230,230,230,400,400,400,54.691500000000005,188.49998,64.91666666666667,19.6915,18.388836,0.0
2023-07-07 19:10:00+00:00,1,0.29118236621669275,380.59771942575696,0.11082334451906882,0.08922212016182327,80.50841684034474,0.12878103773274452,0.12878103773274452,0.12878103773274452,230,230,230,400,400,400,54.629000000000005,175.99998,61.833333333333336,19.629,18.431795,0.0
2023-07-07 19:15:00+00:00,1,0.25943765383847617,378.6609899013027,0.09823891882014889,0.07681640209166624,78.19345226335199,0.11087492606450508,0.11087492606450508,0.11087492606450508,230,230,230,400,400,400,54.566500000000005,163.49998,58.75,19.5665,18.474754,0.0
2023-07-07 19:20:00+00:00,1,0.2266698270164818,376.35579607604774,0.08530850319320804,0.06409424250178201,75.13230229420432,0.09251207040477251,0.09251207040477251,0.09251207040477251,230,230,230,400,400,400,54.504000000000005,150.99998166666666,55.666666666666664,19.504,18.517713333333333,0.0
2023-07-07 19:25:00+00:00,1,0.1931083031175086,373.57414668087273,0.0721402695541146,0.0511721328897288,70.93421358973858,0.07386061174723056,0.07386061174723056,0.07386061174723056,230,230,230,400,400,400,54.441500000000005,138.49998333333332,52.583333333333336,19.4415,18.56067266666667,0.0
2023-07-07 19:30:00+00:00,1,0.15977915057971212,370.2360856586155,0.05915600728049113,0.03847738629805802,65.04392041811678,0.05553732334224253,0.05553732334224253,0.05553732334224253,230,230,230,400,400,400,54.379000000000005,125.999985,49.5,19.379,18.603632,0.0
2023-07-07 19:35:00+00:00,1,0.1302195647906998,366.5958871694965,0.04773795688127232,0.02736953299982396,57.33285374548795,0.039504518112606773,0.039504518112606773,0.039504518112606773,230,230,230,400,400,400,54.316500000000005,113.49998666666666,46.416666666666664,19.3165,18.646591333333333,0.0
2023-07-07 19:40:00+00:00,1,0.10266985471708635,362.3186442339754,0.03719920256479395,0.017189661476230782,46.20975798147731,0.024811139201450956,0.024811139201450956,0.024811139201450956,230,230,230,400,400,400,54.254000000000005,100.99998833333333,43.333333333333336,19.254,18.68955066666667,0.0
2023-07-07 19:45:00+00:00,1,0.0694240753482633,355.14758208059664,0.024655792498116863,0.005238376905782517,21.246029330359626,0.007560945791675638,0.007560945791675638,0.007560945791675638,230,230,230,400,400,400,54.191500000000005,88.49999,40.25,19.1915,18.73251,0.0
2023-07-07 19:50:00+00:00,1,0.3334833144035858,384.03050417215286,0.1280677653634096,0.10615819061147805,82.89220188252666,0.15322614981555113,0.15322614981555113,0.15322614981555113,230,230,230,400,400,400,54.129000000000005,75.99999066666666,37.166666666666664,19.129,18.775469,0.0
2023-07-07 19:55:00+00:00,1,0.30514284997682883,382.5878289575243,0.11674394049454649,0.09497192687630812,81.35062639995829,0.13708016886873486,0.13708016886873486,0.13708016886873486,230,230,230,400,400,400,54.066500000000005,63.49999133333333,34.083333333333336,19.0665,18.818428,0.0
2023-07-07 20:00:00+00:00,1,0.2768031822989437,380.98064914153866,0.10545665607669523,0.08383490380785827,79.49702458504643,0.12100526070238339,0.12100526070238339,0.12100526070238339,230,230,230,400,400,400,54.004000000000005,50.999992,31.0,19.004,18.861387,0.0
2023-07-07 20:05:00+00:00,1,0.2537409972937328,379.45420709811714,0.09628308893637887,0.07480083421314167,77.68844460585174,0.10796570442141479,0.10796570442141479,0.10796570442141479,230,230,230,400,400,400,53.98733333333334,46.749992,28.416666666666668,18.987333333333336,18.800366666666665,0.0
2023-07-07 20:10:00+00:00,1,0.2306782888298109,377.770421357157,0.08714343436918562,0.06581288923956212,75.52248739789617,0.09499272329652055,0.09499272329652055,0.09499272329652055,230,230,230,400,400,400,53.970666666666666,42.499992,25.833333333333332,18.970666666666666,18.739346333333334,0.0
2023-07-07 20:15:00+00:00,1,0.20761495972789837,375.8960328855724,0.07804163972941489,0.056877646398372866,72.88115241501642,0.08209581114743231,0.08209581114743231,0.08209581114743231,230,230,230,400,400,400,53.954,38.249992,23.25,18.954,18.678326,0.0
2023-07-07 20:20:00+00:00,1,0.18455090082371212,373.78599875506495,0.06898254278553817,0.04800350862948661,69.58790831866855,0.06928709657320155,0.06928709657320155,0.06928709657320155,230,230,230,400,400,400,53.937333333333335,33.999993333333336,20.666666666666668,18.937333333333335,18.617304666666666,0.0
2023-07-07 20:25:00+00:00,1,0.1614859818391979,371.37718463886677,0.05997220929408449,0.03920154320168302,65.36618154160576,0.05658255380035109,0.05658255380035109,0.05658255380035109,230,230,230,400,400,400,53.92066666666666,29.749994666666666,18.083333333333332,18.920666666666666,18.556283333333333,0.0
2023-07-07 20:30:00+00:00,1,0.13842005190439646,368.5771399496299,0.051018466842601765,0.03048690815379414,59.75661371371663,0.04400406157338111,0.04400406157338111,0.04400406157338111,230,230,230,400,400,400,53.903999999999996,25.499996,15.5,18.904,18.495262,0.0
2023-07-07 20:35:00+00:00,1,0.11535292309685469,365.2425981678242,0.042131801338148415,0.021881459195514125,51.935731444032676,0.03158316589197973,0.03158316589197973,0.03158316589197973,230,230,230,400,400,400,53.88733333333333,21.249996666666668,12.916666666666666,18.887333333333334,18.434241,0.0
2023-07-07 20:40:00+00:00,1,0.09228437518642178,361.13361972084135,0.0333269904547487,0.01341903313235589,40.264761231819655,0.01936870597807545,0.01936870597807545,0.01936870597807545,230,230,230,400,400,400,53.870666666666665,16.999997333333333,10.333333333333332,18.870666666666665,18.37322,0.0
2023-07-07 20:45:00+00:00,1,0.0692141414065662,355.80064479248415,0.02462643614121443,0.005157774743467735,20.944056679138242,0.007444606591401375,0.007444606591401375,0.007444606591401375,230,230,230,400,400,400,53.854,12.749998,7.75,18.854,18.312199,0.0
2023-07-07 20:50:00+00:00,1,0.04614193137196136,348.23512978848066,0.01606824146000613,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.83733333333333,8.499998666666666,5.166666666666666,18.837333333333333,18.251178333333332,0.0
2023-07-07 20:55:00+00:00,1,0.02306766073580153,335.22272092045864,0.007732803997125419,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.82066666666667,4.249999333333333,2.583333333333333,18.820666666666664,18.190157666666668,0.0
2023-07-07 21:00:00+00:00,1,1.2465871696895011e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.804,0.0,0.0,18.804,18.129137,0.0
2023-07-07 21:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.82066666666667,0.0,0.0,18.820666666666664,18.099355,0.008333333333333333
2023-07-07 21:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.83733333333333,0.0,0.0,18.837333333333333,18.069573000000002,0.016666666666666666
2023-07-07 21:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.854,0.0,0.0,18.854,18.039791,0.025
2023-07-07 21:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.870666666666665,0.0,0.0,18.870666666666665,18.010009,0.03333333333333333
2023-07-07 21:25:00+00:00,1,1.2465616546954215e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.88733333333333,0.0,0.0,18.887333333333334,17.980227,0.04166666666666667
2023-07-07 21:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.903999999999996,0.0,0.0,18.904,17.950445,0.05
2023-07-07 21:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.92066666666666,0.0,0.0,18.920666666666666,17.920663333333334,0.058333333333333334
2023-07-07 21:40:00+00:00,1,1.2465463466130666e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.937333333333335,0.0,0.0,18.937333333333335,17.890881666666665,0.06666666666666667
2023-07-07 21:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.954,0.0,0.0,18.954,17.8611,0.075
2023-07-07 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.970666666666666,0.0,0.0,18.970666666666666,17.831317666666667,0.08333333333333333
2023-07-07 21:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.98733333333334,0.0,0.0,18.987333333333336,17.801535333333334,0.09166666666666667
2023-07-07 22:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,54.004000000000005,0.0,0.0,19.004,17.771753,0.1
2023-07-07 22:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.98247222222223,0.0,0.0,18.982472222222224,17.72272351388889,0.12361111111111112
2023-07-07 22:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.96094444444445,0.0,0.0,18.960944444444447,17.673694027777778,0.14722222222222223
2023-07-07 22:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.939416666666666,0.0,0.0,18.939416666666666,17.624664541666668,0.17083333333333334
2023-07-07 22:20:00+00:00,1,2.4930110568230535e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.91788888888889,0.0,0.0,18.91788888888889,17.575635055555555,0.19444444444444445
2023-07-07 22:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.89636111111111,0.0,0.0,18.896361111111112,17.526605569444445,0.21805555555555556
2023-07-07 22:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.874833333333335,0.0,0.0,18.874833333333335,17.477576083333332,0.24166666666666667
2023-07-07 22:35:00+00:00,1,1.2464902228426394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.85330555555556,0.0,0.0,18.853305555555558,17.428546597222223,0.2652777777777778
2023-07-07 22:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.83177777777778,0.0,0.0,18.83177777777778,17.379517111111113,0.28888888888888886
2023-07-07 22:45:00+00:00,1,1.2464800195108382e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.810249999999996,0.0,0.0,18.81025,17.330487625,0.3125
2023-07-07 22:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.78872222222222,0.0,0.0,18.788722222222223,17.28145813888889,0.33611111111111114
2023-07-07 22:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.76719444444444,0.0,0.0,18.767194444444446,17.232428652777777,0.35972222222222217
2023-07-07 23:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.745666666666665,0.0,0.0,18.74566666666667,17.183399166666668,0.3833333333333333
2023-07-07 23:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.72413888888889,0.0,0.0,18.72413888888889,17.134369680555555,0.40694444444444444
2023-07-07 23:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.70261111111111,0.0,0.0,18.70261111111111,17.085340194444445,0.4305555555555556
2023-07-07 23:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.68108333333333,0.0,0.0,18.681083333333333,17.036310708333335,0.4541666666666666
2023-07-07 23:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.659555555555556,0.0,0.0,18.659555555555556,16.987281222222222,0.47777777777777775
2023-07-07 23:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.63802777777778,0.0,0.0,18.63802777777778,16.938251736111113,0.5013888888888889
2023-07-07 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.6165,0.0,0.0,18.616500000000002,16.88922225,0.525
2023-07-07 23:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.594972222222225,0.0,0.0,18.594972222222225,16.84019276388889,0.548611111111111
2023-07-07 23:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.57344444444445,0.0,0.0,18.573444444444444,16.791163277777777,0.5722222222222222
2023-07-07 23:45:00+00:00,1,1.2464188059167709e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.55191666666667,0.0,0.0,18.551916666666667,16.742133791666667,0.5958333333333333
2023-07-07 23:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.53038888888889,0.0,0.0,18.53038888888889,16.693104305555558,0.6194444444444444
2023-07-07 23:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.508861111111116,0.0,0.0,18.508861111111113,16.644074819444445,0.6430555555555555
2023-07-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.48733333333334,0.0,0.0,18.487333333333336,16.595045333333335,0.6666666666666666
2023-07-08 00:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.465805555555555,0.0,0.0,18.465805555555555,16.546015847222222,0.6902777777777778
2023-07-08 00:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.44427777777778,0.0,0.0,18.444277777777778,16.496986361111112,0.7138888888888889
2023-07-08 00:15:00+00:00,1,1.2463882032315176e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.42275,0.0,0.0,18.42275,16.447956875,0.7374999999999999
2023-07-08 00:20:00+00:00,1,1.2463831030504545e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.40122222222222,0.0,0.0,18.401222222222223,16.39892738888889,0.7611111111111111
2023-07-08 00:25:00+00:00,1,2.4927560058910503e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.379694444444446,0.0,0.0,18.379694444444446,16.34989790277778,0.7847222222222222
2023-07-08 00:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.35816666666667,0.0,0.0,18.35816666666667,16.300868416666667,0.8083333333333332
2023-07-08 00:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.336638888888885,0.0,0.0,18.33663888888889,16.251838930555557,0.8319444444444444
2023-07-08 00:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.31511111111111,0.0,0.0,18.31511111111111,16.202809444444444,0.8555555555555555
2023-07-08 00:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.29358333333333,0.0,0.0,18.293583333333334,16.153779958333335,0.8791666666666667
2023-07-08 00:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.27205555555555,0.0,0.0,18.272055555555557,16.10475047222222,0.9027777777777778
2023-07-08 00:55:00+00:00,1,1.2463474039146968e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.250527777777776,0.0,0.0,18.25052777777778,16.055720986111112,0.9263888888888888
2023-07-08 01:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.229,0.0,0.0,18.229,16.006691500000002,0.95
2023-07-08 01:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.20747222222222,0.0,0.0,18.207472222222222,15.95766201388889,0.9736111111111111
2023-07-08 01:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.185944444444445,0.0,0.0,18.185944444444445,15.908632527777778,0.9972222222222221
2023-07-08 01:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.16441666666667,0.0,0.0,18.164416666666668,15.859603041666666,1.0208333333333333
2023-07-08 01:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.14288888888889,0.0,0.0,18.14288888888889,15.810573555555557,1.0444444444444445
2023-07-08 01:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.12136111111111,0.0,0.0,18.121361111111113,15.761544069444446,1.0680555555555555
2023-07-08 01:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.099833333333336,0.0,0.0,18.099833333333333,15.712514583333334,1.0916666666666668
2023-07-08 01:35:00+00:00,1,1.2888820472069161e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.07830555555556,0.0,0.0,18.078305555555556,15.663485097222223,1.1152777777777778
2023-07-08 01:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.05677777777778,0.0,0.0,18.05677777777778,15.614455611111111,1.1388888888888888
2023-07-08 01:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.035250000000005,0.0,0.0,18.03525,15.565426125,1.1625
2023-07-08 01:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,53.01372222222223,0.0,0.0,18.013722222222224,15.516396638888889,1.1861111111111111
2023-07-08 01:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.99219444444444,0.0,0.0,17.992194444444443,15.46736715277778,1.2097222222222224
2023-07-08 02:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.970666666666666,0.0,0.0,17.970666666666666,15.418337666666668,1.2333333333333334
2023-07-08 02:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.94913888888889,0.0,0.0,17.94913888888889,15.369308180555556,1.2569444444444444
2023-07-08 02:10:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.92761111111111,0.0,0.0,17.927611111111112,15.320278694444445,1.2805555555555557
2023-07-08 02:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.906083333333335,0.0,0.0,17.906083333333335,15.271249208333334,1.3041666666666667
2023-07-08 02:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.88455555555556,0.0,0.0,17.884555555555558,15.222219722222222,1.327777777777778
2023-07-08 02:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.86302777777777,0.0,0.0,17.863027777777777,15.173190236111111,1.351388888888889
2023-07-08 02:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.841499999999996,0.0,0.0,17.8415,15.124160750000001,1.375
2023-07-08 02:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.81997222222222,0.0,0.0,17.819972222222223,15.07513126388889,1.3986111111111112
2023-07-08 02:40:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.79844444444444,0.0,0.0,17.798444444444446,15.026101777777779,1.4222222222222223
2023-07-08 02:45:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.776916666666665,0.0,0.0,17.77691666666667,14.977072291666667,1.4458333333333333
2023-07-08 02:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.75538888888889,0.0,0.0,17.755388888888888,14.928042805555556,1.4694444444444446
2023-07-08 02:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.73386111111111,0.0,0.0,17.73386111111111,14.879013319444445,1.4930555555555556
2023-07-08 03:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.71233333333333,0.0,0.0,17.712333333333333,14.829983833333333,1.5166666666666666
2023-07-08 03:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.690805555555556,0.0,0.0,17.690805555555556,14.780954347222224,1.5402777777777779
2023-07-08 03:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.66927777777778,0.0,0.0,17.66927777777778,14.731924861111112,1.5638888888888889
2023-07-08 03:15:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.64775,0.0,0.0,17.647750000000002,14.682895375000001,1.5875000000000001
2023-07-08 03:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.626222222222225,0.0,0.0,17.62622222222222,14.63386588888889,1.6111111111111112
2023-07-08 03:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.60469444444445,0.0,0.0,17.604694444444444,14.584836402777778,1.6347222222222222
2023-07-08 03:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.58316666666667,0.0,0.0,17.583166666666667,14.535806916666667,1.6583333333333334
2023-07-08 03:35:00+00:00,1,1.2911772374069916e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.56163888888889,0.0,0.0,17.56163888888889,14.486777430555556,1.6819444444444445
