date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-06-14 14:35:00+00:00,1,5.767941537697928,410.8586836709725,2.3698088676696956,2.336828017319098,98.60829070223588,3.3729207121226015,3.3729207121226015,3.3729207121226015,230,230,230,400,400,400,55.9165,795.5833333333334,228.41666666666666,20.9165,16.791582666666667,0.0
2023-06-14 14:40:00+00:00,1,5.739666227465768,410.9870059397575,2.3589282379196987,2.3259915689173813,98.60374434148265,3.3572796461181253,3.3572796461181253,3.3572796461181253,230,230,230,400,400,400,55.903999999999996,791.6666666666666,225.33333333333334,20.904,16.89675833333333,0.0
2023-06-14 14:45:00+00:00,1,5.7138065757223275,411.11147511381284,2.34901144986021,2.3161141667252534,98.59952648860379,3.343022844081827,3.343022844081827,3.343022844081827,230,230,230,400,400,400,55.8915,787.75,222.25,20.8915,17.001934,0.0
2023-06-14 14:50:00+00:00,1,5.690312795760358,411.23233547375855,2.3400406205767443,2.3071780335255223,98.59564031657183,3.330124646810879,3.330124646810879,3.330124646810879,230,230,230,400,400,400,55.879000000000005,783.8333333333334,219.16666666666666,20.879,17.107109333333334,0.0
2023-06-14 14:55:00+00:00,1,5.669128907093651,411.34983070142084,2.3319952161575044,2.299162750475516,98.59208691962552,3.318555582244499,3.318555582244499,3.318555582244499,230,230,230,400,400,400,55.8665,779.9166666666666,216.08333333333334,20.8665,17.212284666666665,0.0
2023-06-14 15:00:00+00:00,1,5.650191170203705,411.4641885703162,2.3248513251150325,2.2920445359566,98.58886506831533,3.308281324572885,3.308281324572885,3.308281324572885,230,230,230,400,400,400,55.854,776.0,213.0,20.854,17.31746,0.0
2023-06-14 15:05:00+00:00,1,5.574977770431498,411.63503587738546,2.2948561745471956,2.2621874679024305,98.57643773029866,3.2651863588771652,3.2651863588771652,3.2651863588771652,230,230,230,400,400,400,55.83733333333333,769.8333333333334,207.41666666666666,20.837333333333333,17.430005333333334,0.0
2023-06-14 15:10:00+00:00,1,5.501979774930972,411.7983830984206,2.2657063751567863,2.233170990723773,98.56400702272103,3.2233046816020843,3.2233046816020843,3.2233046816020843,230,230,230,400,400,400,55.82066666666667,763.6666666666666,201.83333333333334,20.820666666666664,17.542550666666667,0.0
2023-06-14 15:15:00+00:00,1,5.4311177605556695,411.95460411150407,2.2373739669326693,2.2049673459898558,98.55157781301793,3.182596226903945,3.182596226903945,3.182596226903945,230,230,230,400,400,400,55.804,757.5,196.25,20.804,17.655096,0.0
2023-06-14 15:20:00+00:00,1,5.362307109726393,412.10404641962486,2.20982845806297,2.1775462520579003,98.53915330453447,3.1430172869962236,3.1430172869962236,3.1430172869962236,230,230,230,400,400,400,55.787334,751.3333333333334,190.66666666666666,20.787333999999998,17.767641666666666,0.0
2023-06-14 15:25:00+00:00,1,5.295456211731246,412.2470595996118,2.1830362525247056,2.1508743314849053,98.5267344505798,3.104519685689666,3.104519685689666,3.104519685689666,230,230,230,400,400,400,55.770668,745.1666666666666,185.08333333333334,20.770668,17.880187333333335,0.0
2023-06-14 15:30:00+00:00,1,5.230465206517255,412.38397177284133,2.1569600160832407,2.12491448230477,98.51431952657789,3.067049870908983,3.067049870908983,3.067049870908983,230,230,230,400,400,400,55.754002,739.0,179.5,20.754002,17.992733,0.0
2023-06-14 15:35:00+00:00,1,5.16722397447019,412.5150921005846,2.131557873732919,2.0996250788455235,98.5019034537649,3.030547761171881,3.030547761171881,3.030547761171881,230,230,230,400,400,400,55.73733466666667,732.8333333333334,173.91666666666666,20.737334666666666,18.105278000000002,0.0
2023-06-14 15:40:00+00:00,1,5.105609833129604,412.64071562897607,2.1067824952649365,2.0749590608605373,98.48947698796988,2.9949454308632104,2.9949454308632104,2.9949454308632104,230,230,230,400,400,400,55.72066733333334,726.6666666666666,168.33333333333334,20.720667333333335,18.217823,0.0
2023-06-14 15:45:00+00:00,1,5.0454849800157495,412.7611116688132,2.0825799892596004,2.0508628335193797,98.47702580915046,2.9601655225085315,2.9601655225085315,2.9601655225085315,230,230,230,400,400,400,55.704,720.5,162.75,20.704,18.330368,0.0
2023-06-14 15:50:00+00:00,1,4.986693314279802,412.876528205638,2.0588886228261107,2.0272749922001863,98.46452934483992,2.926119406170435,2.926119406170435,2.926119406170435,230,230,230,400,400,400,55.68733366666667,714.3333333333334,157.16666666666666,20.687333666666667,18.442913666666666,0.0
2023-06-14 15:55:00+00:00,1,4.929056810297637,412.98718293377374,2.035637286605354,2.0041247948912986,98.45195939760929,2.8927049745502367,2.8927049745502367,2.8927049745502367,230,230,230,400,400,400,55.670667333333334,708.1666666666666,151.58333333333334,20.670667333333334,18.555459333333335,0.0
2023-06-14 16:00:00+00:00,1,4.872371022001445,413.09326069669163,2.012743632802649,1.9813303082715887,98.43927840490451,2.859803967085415,2.859803967085415,2.859803967085415,230,230,230,400,400,400,55.654001,702.0,146.0,20.654001,18.668005,0.0
2023-06-14 16:05:00+00:00,1,4.754961585826343,413.26100836286014,1.9650402196852592,1.9338364271882529,98.41205324021286,2.7912524545146047,2.7912524545146047,2.7912524545146047,230,230,230,400,400,400,55.59566733333334,690.3333333333334,142.83333333333334,20.595667333333335,18.752490333333334,0.0
2023-06-14 16:10:00+00:00,1,4.639258518376885,413.4151755733444,1.9179398749049137,1.8869410877934298,98.38374562638359,2.723564862456255,2.723564862456255,2.723564862456255,230,230,230,400,400,400,55.53733366666667,678.6666666666666,139.66666666666666,20.537333666666665,18.836975666666667,0.0
2023-06-14 16:15:00+00:00,1,4.525132565245246,413.5557391788337,1.8713945429022096,1.8405965620874243,98.35427644418462,2.6566723014766853,2.6566723014766853,2.6566723014766853,230,230,230,400,400,400,55.479,667.0,136.5,20.479,18.921461,0.0
2023-06-14 16:20:00+00:00,1,4.412447913196982,413.6826091043628,1.825352965268429,1.7947519264561784,98.32355498391236,2.590501269670185,2.590501269670185,2.590501269670185,230,230,230,400,400,400,55.42066666666666,655.3333333333334,133.33333333333334,20.420666666666666,19.005945666666666,0.0
2023-06-14 16:25:00+00:00,1,4.301061510732444,413.7956314578608,1.779760463772632,1.7493528445816644,98.2914768695046,2.5249733393171536,2.5249733393171536,2.5249733393171536,230,230,230,400,400,400,55.36233333333333,643.6666666666666,130.16666666666666,20.362333333333332,19.090430333333334,0.0
2023-06-14 16:30:00+00:00,1,4.190822172243889,413.8945726771185,1.7345585521466775,1.7043411816181657,98.25792156216838,2.4600045999955324,2.4600045999955324,2.4600045999955324,230,230,230,400,400,400,55.304,632.0,127.0,20.304,19.174915,0.0
2023-06-14 16:35:00+00:00,1,4.081569699764213,413.9791026342847,1.6896845616476757,1.6596546319885053,98.22274936157983,2.395505121350932,2.395505121350932,2.395505121350932,230,230,230,400,400,400,55.24566733333333,620.3333333333334,123.83333333333333,20.245667333333333,19.259400333333332,0.0
2023-06-14 16:40:00+00:00,1,3.9731336103594614,414.04878451786084,1.6450711420963953,1.6152262223267375,98.18579762261072,2.3313782356562105,2.3313782356562105,2.3313782356562105,230,230,230,400,400,400,55.187334666666665,608.6666666666666,120.66666666666667,20.187334666666665,19.343885666666665,0.0
2023-06-14 16:45:00+00:00,1,3.865331669859117,414.1030540512436,1.6006456494096537,1.570983702168372,98.14687609014389,2.267519658348561,2.267519658348561,2.267519658348561,230,230,230,400,400,400,55.129002,597.0,117.5,20.129002,19.428371,0.0
2023-06-14 16:50:00+00:00,1,3.7579683909431716,414.1411887588275,1.5563294967433032,1.5268488990262294,98.1057611656938,2.2038165571616934,2.2038165571616934,2.2038165571616934,230,230,230,400,400,400,55.070668,585.3333333333334,114.33333333333333,20.070668,19.512856666666664,0.0
2023-06-14 16:55:00+00:00,1,3.65083276265647,414.16229442650933,1.512037273549275,1.4827368402953156,98.06218842838568,2.1401462847046893,2.1401462847046893,2.1401462847046893,230,230,230,400,400,400,55.012333999999996,573.6666666666666,111.16666666666667,20.012334,19.597342333333334,0.0
2023-06-14 17:00:00+00:00,1,3.5436962615475007,414.16525190197206,1.4676758548278974,1.4385548687031606,98.01584348281375,2.0763751017245413,2.0763751017245413,2.0763751017245413,230,230,230,400,400,400,54.954,562.0,108.0,19.954,19.681828,0.0
2023-06-14 17:05:00+00:00,1,3.4143323033231594,414.07144698628815,1.4137775173290466,1.384880072065669,97.9560118258231,1.998902206006156,1.998902206006156,1.998902206006156,230,230,230,400,400,400,54.887333999999996,547.9166666666666,105.91666666666667,19.887334,19.614602666666666,0.0
2023-06-14 17:10:00+00:00,1,3.285595952820936,413.95374956389736,1.3600847642221925,1.3314081829145308,97.89155925703929,1.921722182017437,1.921722182017437,1.921722182017437,230,230,230,400,400,400,54.820668,533.8333333333334,103.83333333333333,19.820668,19.547377333333333,0.0
2023-06-14 17:15:00+00:00,1,3.1573168612944587,413.81008099748357,1.3065295461069801,1.2780716190467045,97.82186884750746,1.8447374832505892,1.8447374832505892,1.8447374832505892,230,230,230,400,400,400,54.754002,519.75,101.75,19.754002,19.480152,0.0
2023-06-14 17:20:00+00:00,1,3.0293134211110337,413.6379579081232,1.2530390173720387,1.224798032738643,97.74620069751502,1.767843684761449,1.767843684761449,1.767843684761449,230,230,230,400,400,400,54.687334666666665,505.6666666666667,99.66666666666667,19.687334666666665,19.412927,0.0
2023-06-14 17:25:00+00:00,1,2.9013910764012363,413.4344129371047,1.1995349163728994,1.1715096976682084,97.66365961322472,1.690928598267493,1.690928598267493,1.690928598267493,230,230,230,400,400,400,54.62066733333333,491.5833333333333,97.58333333333333,19.620667333333333,19.345702,0.0
2023-06-14 17:30:00+00:00,1,2.7733404293278627,413.19589112767454,1.1459328700965339,1.1181228221856727,97.57315208974515,1.6138712809399056,1.6138712809399056,1.6138712809399056,230,230,230,400,400,400,54.554,477.5,95.5,19.554,19.278477,0.0
2023-06-14 17:35:00+00:00,1,2.6449351004255917,412.91809048275206,1.0921415511185413,1.064546719715628,97.4733283085282,1.5365408379818772,1.5365408379818772,1.5365408379818772,230,230,230,400,400,400,54.48733333333333,463.4166666666667,93.41666666666667,19.487333333333332,19.211251666666666,0.0
2023-06-14 17:40:00+00:00,1,2.51592893377517,412.5957702943082,1.0380616364367035,1.0106827835434669,97.36250219329764,1.4587949428603522,1.4587949428603522,1.4587949428603522,230,230,230,400,400,400,54.42066666666666,449.3333333333333,91.33333333333333,19.420666666666666,19.144026333333333,0.0
2023-06-14 17:45:00+00:00,1,2.38605265334208,412.22249843071836,0.9835845861479169,0.9564232861994596,97.23853948801383,1.3804781043662113,1.3804781043662113,1.3804781043662113,230,230,230,400,400,400,54.354,435.25,89.25,19.354,19.076801,0.0
2023-06-14 17:50:00+00:00,1,2.255009875789043,411.7902814849279,0.9285911515024624,0.901649917904786,97.09869800567392,1.3014195570428304,1.3014195570428304,1.3014195570428304,230,230,230,400,400,400,54.28733366666667,421.1666666666667,87.16666666666667,19.287333666666665,19.009576,0.0
2023-06-14 17:55:00+00:00,1,2.122472154991902,411.28908429957437,0.8729496290779637,0.8462320794144124,96.93939389243211,1.2214307971170195,1.2214307971170195,1.2214307971170195,230,230,230,400,400,400,54.22066733333334,407.0833333333333,85.08333333333333,19.220667333333335,18.942351000000002,0.0
2023-06-14 18:00:00+00:00,1,1.9880729816203508,410.7061217512734,0.8165137440397849,0.790024822252623,96.75585108266455,1.1403026094850954,1.1403026094850954,1.1403026094850954,230,230,230,400,400,400,54.154001,393.0,83.0,19.154001,18.875126,0.0
2023-06-14 18:05:00+00:00,1,1.8429888526639835,409.97718689355725,0.7555833852913645,0.7293444817871675,96.52733185840516,1.0527180822294733,1.0527180822294733,1.0527180822294733,230,230,230,400,400,400,54.070667666666665,377.3333333333333,81.5,19.07066766666667,18.684154,0.0
2023-06-14 18:10:00+00:00,1,1.6970975630905856,409.1314249800216,0.6943359443173734,0.6683523034014974,96.2577710215735,0.9646834557059025,0.9646834557059025,0.9646834557059025,230,230,230,400,400,400,53.98733433333334,361.6666666666667,80.0,18.987334333333333,18.493182,0.0
2023-06-14 18:15:00+00:00,1,1.5501562525960608,408.1434337632998,0.6326860958042054,0.6069651331683461,95.93464076317886,0.8760787075586542,0.8760787075586542,0.8760787075586542,230,230,230,400,400,400,53.904001,346.0,78.5,18.904001,18.30221,0.0
2023-06-14 18:20:00+00:00,1,1.4018949297635457,406.97904652278237,0.5705418618402909,0.5450938489004744,95.53967646515305,0.7867752009907453,0.7867752009907453,0.7867752009907453,230,230,230,400,400,400,53.820667666666665,330.3333333333333,77.0,18.82066766666667,18.111238,0.0
2023-06-14 18:25:00+00:00,1,1.2520100450129952,405.590904771018,0.5078038869392237,0.48264298722794113,95.04515417104439,0.6966351464963424,0.6966351464963424,0.6966351464963424,230,230,230,400,400,400,53.73733433333334,314.6666666666667,75.5,18.737334333333333,17.920265999999998,0.0
2023-06-14 18:30:00+00:00,1,1.1001557292396134,403.9109175305126,0.44436491002362244,0.4195108162660252,94.40682799272427,0.6055117067478732,0.6055117067478732,0.6055117067478732,230,230,230,400,400,400,53.654001,299.0,74.0,18.654001,17.729294,0.0
2023-06-14 18:35:00+00:00,1,0.9459321710806979,401.8364606548485,0.3801100356466243,0.3555907087510229,93.54941343395726,0.5132509785468322,0.5132509785468322,0.5132509785468322,230,230,230,400,400,400,53.570667666666665,283.3333333333333,72.5,18.57066766666667,17.538321333333332,0.0
2023-06-14 18:40:00+00:00,1,0.7888694550790548,399.2029505845811,0.31491901409360934,0.29077561777028377,92.33345868530219,0.4196984529836327,0.4196984529836327,0.4196984529836327,230,230,230,400,400,400,53.48733433333334,267.6666666666667,71.0,18.487334333333333,17.34734866666667,0.0
2023-06-14 18:45:00+00:00,1,0.6284052916422402,395.7225754105457,0.2486741604102824,0.22497091532916266,90.46815115731678,0.32471754631282146,0.32471754631282146,0.32471754631282146,230,230,230,400,400,400,53.404001,252.0,69.5,18.404001,17.156376,0.0
2023-06-14 18:50:00+00:00,1,0.46385290527029643,390.8225615322334,0.1812841806119057,0.1581312493515207,87.2283774666743,0.22824279845098078,0.22824279845098078,0.22824279845098078,230,230,230,400,400,400,53.320667666666665,236.33333333333334,68.0,18.32066766666667,16.965404,0.0
2023-06-14 18:55:00+00:00,1,0.31195174871299935,384.1100479729883,0.11982380116340777,0.0973475722223414,81.24226679270943,0.14050911756881335,0.14050911756881335,0.14050911756881335,230,230,230,400,400,400,53.23733433333334,220.66666666666666,66.5,18.237334333333333,16.774432,0.0
2023-06-14 19:00:00+00:00,1,0.3009304676222847,383.6363489708259,0.11544786589269664,0.09301905433160626,80.57234632475848,0.13426144014529323,0.13426144014529323,0.13426144014529323,230,230,230,400,400,400,53.154001,205.0,65.0,18.154001,16.58346,0.0
2023-06-14 19:05:00+00:00,1,0.27065418480439096,381.8801092792629,0.10335744966999066,0.08109614727252099,78.46183079347676,0.11705220614507882,0.11705220614507882,0.11705220614507882,230,230,230,400,400,400,53.087334,192.33333333333334,61.75,18.087334000000002,16.265553999999998,0.0
2023-06-14 19:10:00+00:00,1,0.23998431791306463,379.8590255647502,0.09116020915327797,0.06908787271859,75.78731264473598,0.09971975477954136,0.09971975477954136,0.09971975477954136,230,230,230,400,400,400,53.020667,179.66666666666666,58.5,18.020667,15.947648,0.0
2023-06-14 19:15:00+00:00,1,0.20919194100874666,377.5187128384283,0.07897387230579446,0.0571161411289958,72.32283217395823,0.08244004863974595,0.08244004863974595,0.08244004863974595,230,230,230,400,400,400,52.954,167.0,55.25,17.954,15.629742,0.0
2023-06-14 19:20:00+00:00,1,0.17896649729072447,374.8245815217622,0.0670810424534114,0.045465825159263895,67.77745767865856,0.06562426598657367,0.06562426598657367,0.06562426598657367,230,230,230,400,400,400,52.887333999999996,154.33333333333334,52.0,17.887334,15.311835833333333,0.0
2023-06-14 19:25:00+00:00,1,0.15101575750508026,371.8633659549603,0.05615722789807719,0.034804113372280725,61.97619554057868,0.050235410560981325,0.050235410560981325,0.050235410560981325,230,230,230,400,400,400,52.820668,141.66666666666666,48.75,17.820668,14.993929666666666,0.0
2023-06-14 19:30:00+00:00,1,0.12684187588760396,368.80119338363284,0.046779435198366984,0.02569348588638506,54.92474583635416,0.037085352482310666,0.037085352482310666,0.037085352482310666,230,230,230,400,400,400,52.754002,129.0,45.5,17.754002,14.6760235,0.0
2023-06-14 19:35:00+00:00,1,0.10070223531440438,364.68576827815065,0.03672467205296068,0.015992791324501796,43.547812493569936,0.02308360594073656,0.02308360594073656,0.02308360594073656,230,230,230,400,400,400,52.687334666666665,116.33333666666667,42.25,17.687334666666665,14.358117,0.0
2023-06-14 19:40:00+00:00,1,0.07089993766181603,358.320039069761,0.025404868433025536,0.005212658976846993,20.518346672760952,0.007523825158690827,0.007523825158690827,0.007523825158690827,230,230,230,400,400,400,52.62066733333333,103.66667333333334,39.0,17.620667333333333,14.040210499999999,0.0
2023-06-14 19:45:00+00:00,1,0.0345091277744071,345.0186002958002,0.01190629096215486,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.554,91.00001,35.75,17.554,13.722304,0.0
2023-06-14 19:50:00+00:00,1,0.30044422881467336,384.80964888599857,0.11561383819999908,0.09308859233899204,80.51682548412512,0.13436180961350097,0.13436180961350097,0.13436180961350097,230,230,230,400,400,400,52.48733333333333,78.33334333333333,32.5,17.487333333333332,13.404398,0.0
2023-06-14 19:55:00+00:00,1,0.2698608437762624,383.0465213129738,0.1033692574470812,0.08101250889735034,78.37195593556802,0.11693148454903043,0.11693148454903043,0.11693148454903043,230,230,230,400,400,400,52.42066666666666,65.66667666666667,29.25,17.420666666666666,13.086492,0.0
2023-06-14 20:00:00+00:00,1,0.23927803263448,381.0426849759642,0.09117514401080865,0.06900606346536012,75.68517079301742,0.09960167329360516,0.09960167329360516,0.09960167329360516,230,230,230,400,400,400,52.354,53.00001,26.0,17.354,12.768586,0.0
2023-06-14 20:05:00+00:00,1,0.21933890753050778,379.574496436337,0.08325545537478876,0.06122170487648285,73.534766701933,0.088365919476713,0.088365919476713,0.088365919476713,230,230,230,400,400,400,52.31233333333333,48.58334266666667,23.833333333333332,17.31233333333333,12.615470666666667,0.0
2023-06-14 20:10:00+00:00,1,0.19939996957743264,377.9508050769866,0.0753633790341173,0.05347742500021754,70.95943107329104,0.07718801429860905,0.07718801429860905,0.07718801429860905,230,230,230,400,400,400,52.27066666666667,44.16667533333334,21.666666666666668,17.270666666666667,12.462355333333335,0.0
2023-06-14 20:15:00+00:00,1,0.17946114340981123,376.13858324547596,0.06750226022977956,0.0457792534785578,67.81884535825016,0.06607666079786366,0.06607666079786366,0.06607666079786366,230,230,230,400,400,400,52.229,39.750008,19.5,17.229,12.30924,0.0
2023-06-14 20:20:00+00:00,1,0.15952233643476182,374.0931062206953,0.059676206348462844,0.03813493547282439,63.90308266270461,0.05504303815191043,0.05504303815191043,0.05504303815191043,230,230,230,400,400,400,52.18733333333333,35.333340666666665,17.333333333333332,17.18733333333333,12.156125000000001,0.0
2023-06-14 20:25:00+00:00,1,0.13958343878305093,371.7516702582508,0.05189037650798948,0.030554734026562058,58.8832382471875,0.044101959788132555,0.044101959788132555,0.044101959788132555,230,230,230,400,400,400,52.14566666666667,30.916673333333335,15.166666666666668,17.145666666666667,12.00301,0.0
2023-06-14 20:30:00+00:00,1,0.11964431638037802,369.022454024508,0.04415143924077174,0.023052797303992227,52.21301434428456,0.03327384682258448,0.03327384682258448,0.03327384682258448,230,230,230,400,400,400,52.104,26.500006,13.0,17.104,11.849895,0.0
2023-06-14 20:35:00+00:00,1,0.09970480385844707,365.7631331471101,0.036468341449083674,0.015649674555442805,42.91304165091398,0.02258835954328735,0.02258835954328735,0.02258835954328735,230,230,230,400,400,400,52.06233333333333,22.083338333333334,10.833333333333334,17.06233333333333,11.696779666666666,0.0
2023-06-14 20:40:00+00:00,1,0.07976469818283302,361.7353314753344,0.028853709537197108,0.00837743974613883,29.034186177479025,0.012091792731382809,0.012091792731382809,0.012091792731382809,230,230,230,400,400,400,52.02066666666667,17.66667066666667,8.666666666666668,17.020666666666667,11.543664333333334,0.0
2023-06-14 20:45:00+00:00,1,0.05982374243438816,356.4923809033212,0.021326708374982083,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.979,13.250003,6.5,16.979,11.390549,0.0
2023-06-14 20:50:00+00:00,1,0.039881633796685294,349.03211999606015,0.01391997119296359,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.93733333333333,8.833335333333334,4.333333333333334,16.93733333333333,11.237433666666666,0.0
2023-06-14 20:55:00+00:00,1,0.019938166640697492,336.1602715708419,0.006702419512561569,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.89566666666667,4.416667666666667,2.166666666666667,16.895666666666667,11.084318333333334,0.0
2023-06-14 21:00:00+00:00,1,6.3977981377080336e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.854,0.0,0.0,16.854,10.931203,0.0
2023-06-14 21:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.82483333333333,0.0,0.0,16.824833333333334,10.720626333333334,0.0
2023-06-14 21:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.79566666666666,0.0,0.0,16.795666666666666,10.510049666666667,0.0
2023-06-14 21:15:00+00:00,1,1.2795380273976405e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.7665,0.0,0.0,16.7665,10.299473,0.0
2023-06-14 21:20:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.73733333333333,0.0,0.0,16.737333333333332,10.088896666666667,0.0
2023-06-14 21:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.70816666666667,0.0,0.0,16.708166666666667,9.878320333333335,0.0
2023-06-14 21:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.679,0.0,0.0,16.679,9.667744,0.0
2023-06-14 21:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.64983333333333,0.0,0.0,16.649833333333333,9.457167666666667,0.0
2023-06-14 21:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.620666666666665,0.0,0.0,16.620666666666665,9.246591333333335,0.0
2023-06-14 21:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.591499999999996,0.0,0.0,16.5915,9.036015,0.0
2023-06-14 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.562333333333335,0.0,0.0,16.562333333333335,8.825438166666666,0.0
2023-06-14 21:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.533166666666666,0.0,0.0,16.533166666666666,8.614861333333334,0.0
2023-06-14 22:00:00+00:00,1,1.2794732344338838e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.504000000000005,0.0,0.0,16.504,8.4042845,0.0
2023-06-14 22:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.472055555555556,0.0,0.0,16.472055555555556,8.352558326388888,0.0
2023-06-14 22:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.44011111111111,0.0,0.0,16.44011111111111,8.300832152777778,0.0
2023-06-14 22:15:00+00:00,1,6.397258196342199e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.408166666666666,0.0,0.0,16.408166666666666,8.249105979166666,0.0
2023-06-14 22:20:00+00:00,1,6.397222205782534e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.376222222222225,0.0,0.0,16.376222222222225,8.197379805555554,0.0
2023-06-14 22:25:00+00:00,1,6.3971862159142164e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.344277777777776,0.0,0.0,16.34427777777778,8.145653631944445,0.0
2023-06-14 22:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.312333333333335,0.0,0.0,16.312333333333335,8.093927458333333,0.0
2023-06-14 22:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.28038888888889,0.0,0.0,16.28038888888889,8.042201284722221,0.0
2023-06-14 22:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.248444444444445,0.0,0.0,16.248444444444445,7.9904751111111105,0.0
2023-06-14 22:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.216499999999996,0.0,0.0,16.2165,7.9387489375,0.0
2023-06-14 22:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.18455555555556,0.0,0.0,16.18455555555556,7.887022763888888,0.0
2023-06-14 22:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.15261111111111,0.0,0.0,16.152611111111113,7.835296590277777,0.0
2023-06-14 23:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.120666666666665,0.0,0.0,16.12066666666667,7.783570416666666,0.0
2023-06-14 23:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.08872222222222,0.0,0.0,16.088722222222223,7.731844243055555,0.0
2023-06-14 23:10:00+00:00,1,6.396862338207855e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.05677777777778,0.0,0.0,16.05677777777778,7.680118069444443,0.0
2023-06-14 23:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.02483333333333,0.0,0.0,16.024833333333333,7.6283918958333325,0.0
2023-06-14 23:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.99288888888889,0.0,0.0,15.99288888888889,7.576665722222222,0.0
2023-06-14 23:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.96094444444444,0.0,0.0,15.960944444444445,7.52493954861111,0.0
2023-06-14 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.929,0.0,0.0,15.929000000000002,7.473213374999999,0.0
2023-06-14 23:35:00+00:00,1,6.396682430341934e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.89705555555555,0.0,0.0,15.897055555555557,7.421487201388889,0.0
2023-06-14 23:40:00+00:00,1,1.2793292901684503e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.86511111111111,0.0,0.0,15.865111111111112,7.369761027777777,0.0
2023-06-14 23:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.83316666666667,0.0,0.0,15.833166666666667,7.318034854166666,0.0
2023-06-14 23:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.80122222222222,0.0,0.0,15.801222222222224,7.2663086805555555,0.0
