date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-06-04 06:55:00+00:00,1,0.5726881268034465,394.3730586207192,0.22585276820324546,0.20260733183792295,89.70770358483989,0.2924384939410416,0.2924384939410416,0.2924384939410416,230,230,230,400,400,400,52.42066666666666,166.08331333333334,56.583333333333336,17.420666666666666,1.8512461,0.0
2024-06-04 07:00:00+00:00,1,0.6190435689537315,395.111788880754,0.2445914119244352,0.22124519211642757,90.45501245349519,0.31933992806332484,0.31933992806332484,0.31933992806332484,230,230,230,400,400,400,52.604,177.99998,60.0,17.604,1.8,0.0
2024-06-04 07:05:00+00:00,1,0.6614120566462466,395.7609313242952,0.261761051527436,0.23832411674134166,91.04643924322032,0.3439912323874835,0.3439912323874835,0.3439912323874835,230,230,230,400,400,400,52.77066666666667,193.33331333333334,61.833333333333336,17.770666666666667,2.04,0.0
2024-06-04 07:10:00+00:00,1,0.7080718547194406,396.4223215384176,0.2806954884638938,0.2571623075469594,91.61611715039678,0.3711818187191559,0.3711818187191559,0.3711818187191559,230,230,230,400,400,400,52.93733333333333,208.66664666666665,63.666666666666664,17.93733333333333,2.2800000000000002,0.0
2024-06-04 07:15:00+00:00,1,0.7589900315523331,397.08405692131976,0.30138284089164097,0.27774872086184516,92.15810695795611,0.4008957468916513,0.4008957468916513,0.4008957468916513,230,230,230,400,400,400,53.104,223.99998,65.5,18.104,2.52,0.0
2024-06-04 07:20:00+00:00,1,0.8140941437577208,397.73563513765407,0.32379425132932177,0.30005525626819546,92.66849396996179,0.433092457445512,0.433092457445512,0.433092457445512,230,230,230,400,400,400,53.27066666666667,239.33331,67.33333333333333,18.270666666666667,2.7600000666666666,0.0
2024-06-04 07:25:00+00:00,1,0.8732872381189608,398.36831632430074,0.34788996671694916,0.3240427962711136,93.1451974108704,0.46771548914021627,0.46771548914021627,0.46771548914021627,230,230,230,400,400,400,53.43733333333333,254.66664,69.16666666666667,18.43733333333333,3.0000001333333333,0.0
2024-06-04 07:30:00+00:00,1,0.936459140154791,398.97517965078913,0.3736239536788812,0.3496658084390118,93.58763135929429,0.504699121571679,0.504699121571679,0.504699121571679,230,230,230,400,400,400,53.604,269.99997,71.0,18.604,3.2400002,0.0
2024-06-04 07:35:00+00:00,1,1.0034947649944832,399.5510106714154,0.4009473475570203,0.3768757969172022,93.99633124237222,0.5439733570030035,0.5439733570030035,0.5439733570030035,230,230,230,400,400,400,53.77066666666667,285.33330333333333,72.83333333333333,18.770666666666667,3.480000233333333,0.0
2024-06-04 07:40:00+00:00,1,1.0742800265911903,400.09209876449177,0.42981095049964324,0.40562381184088536,94.3726099508072,0.5854675423901432,0.5854675423901432,0.5854675423901432,230,230,230,400,400,400,53.93733333333333,300.6666366666667,74.66666666666667,18.93733333333333,3.7200002666666667,0.0
2024-06-04 07:45:00+00:00,1,1.1487060455411167,400.59600473410114,0.46016705245767975,0.43586228512263064,94.71827302601497,0.6291130191128905,0.6291130191128905,0.6291130191128905,230,230,230,400,400,400,54.104,315.99997,76.5,19.104,3.9600003,0.0
2024-06-04 07:50:00+00:00,1,1.2266719277391123,401.0613166132884,0.4919706583916089,0.46754627446187325,95.03539824720728,0.674844918547923,0.674844918547923,0.674844918547923,230,230,230,400,400,400,54.27066666666667,331.33330333333333,78.33333333333333,19.270666666666667,4.2000003,0.0
2024-06-04 07:55:00+00:00,1,1.3080865951210299,401.4874343755075,0.5251803310161355,0.5006343211362413,95.32617494786948,0.7226034001839362,0.7226034001839362,0.7226034001839362,230,230,230,400,400,400,54.43733333333333,346.6666366666667,80.16666666666667,19.43733333333333,4.4400002999999995,0.0
2024-06-04 08:00:00+00:00,1,1.3928698126956776,401.87437851731704,0.5597586903326072,0.5350889632800023,95.5927924874295,0.7723343924752678,0.7723343924752678,0.7723343924752678,230,230,230,400,400,400,54.604,361.99997,82.0,19.604,4.6800003,0.0
2024-06-04 08:05:00+00:00,1,1.4751027921980544,402.41049534186425,0.593596845288586,0.5687904989963366,95.82101109715477,0.8209783692700913,0.8209783692700913,0.8209783692700913,230,230,230,400,400,400,54.662333333333336,377.24997,83.25,19.662333333333333,4.9561084,0.0
2024-06-04 08:10:00+00:00,1,1.5604881124473795,402.916212476446,0.6287459598818164,0.6038000448384521,96.03243334588531,0.871510296060471,0.871510296060471,0.871510296060471,230,230,230,400,400,400,54.720666666666666,392.49997,84.5,19.720666666666666,5.2322165,0.0
2024-06-04 08:15:00+00:00,1,1.6489803080754564,403.391828663498,0.6651851819046568,0.6400965972668834,96.2283307986603,0.9238998568484965,0.9238998568484965,0.9238998568484965,230,230,230,400,400,400,54.778999999999996,407.74997,85.75,19.779,5.5083246,0.0
2024-06-04 08:20:00+00:00,1,1.7405452499866885,403.8378636023491,0.7028980752578409,0.6776635361849518,96.40992912612082,0.9781230625909391,0.9781230625909391,0.9781230625909391,230,230,230,400,400,400,54.83733333333333,422.99998,87.0,19.837333333333333,5.784432733333333,0.0
2024-06-04 08:25:00+00:00,1,1.8351593785600382,404.25499388743674,0.7418723433622605,0.7164883533131409,96.57838841463261,1.034161859141434,1.034161859141434,1.034161859141434,230,230,230,400,400,400,54.89566666666667,438.24999,88.25,19.895666666666667,6.060540866666667,0.0
2024-06-04 08:30:00+00:00,1,1.932809390804884,404.64400600065886,0.7820997347309813,0.7565625607832153,96.73479317103336,1.092003995317455,1.092003995317455,1.092003995317455,230,230,230,400,400,400,54.954,453.5,89.5,19.954,6.336649,0.0
2024-06-04 08:35:00+00:00,1,2.033491437766364,405.00574032657346,0.8235757052003145,0.7978813579589855,96.88014749839185,1.1516425419975111,1.1516425419975111,1.1516425419975111,230,230,230,400,400,400,55.012333999999996,468.75,90.75,20.012334,6.6127571000000005,0.0
2024-06-04 08:40:00+00:00,1,2.137210832628417,405.34106856191454,0.8662993226397016,0.8404435371599309,97.01537507832911,1.2130757560449184,1.2130757560449184,1.2130757560449184,230,230,230,400,400,400,55.070668,484.0,92.0,20.070668,6.8888652,0.0
2024-06-04 08:45:00+00:00,1,2.2439810409812173,405.65086473201814,0.910272849716285,0.8842510690386383,97.14132079345691,1.2763064818516803,1.2763064818516803,1.2763064818516803,230,230,230,400,400,400,55.129002,499.25,93.25,20.129002,7.1649733,0.0
2024-06-04 08:50:00+00:00,1,2.3538232095258618,405.93598799891606,0.9555015501336603,0.9293089098003883,97.25875480478204,1.3413418730839295,1.3413418730839295,1.3413418730839295,230,230,230,400,400,400,55.187334666666665,514.5,94.5,20.187334666666665,7.4410814,0.0
2024-06-04 08:55:00+00:00,1,2.4667653985368676,406.1972699124111,1.001993370400076,0.9756246840134561,97.36837716041062,1.408192934858031,1.408192934858031,1.408192934858031,230,230,230,400,400,400,55.24566733333333,529.75,95.75,20.245667333333333,7.7171895,0.0
2024-06-04 09:00:00+00:00,1,2.582842053190349,406.4355025294792,1.049758707842691,1.0232084533930985,97.47082312809248,1.4768741900090152,1.4768741900090152,1.4768741900090152,230,230,230,400,400,400,55.304,545.0,97.0,20.304,7.9932976,0.0
2024-06-04 09:05:00+00:00,1,2.681616814449006,406.5437918988973,1.0901946681659407,1.0634965242147134,97.5510663617405,1.5350250113439905,1.5350250113439905,1.5350250113439905,230,230,230,400,400,400,55.354,558.75,98.0,20.354,8.107766066666667,0.0
2024-06-04 09:10:00+00:00,1,2.7827876936606515,406.6337383670117,1.1315753629549452,1.1047252843166164,97.62719483674391,1.5945336007019608,1.5945336007019608,1.5945336007019608,230,230,230,400,400,400,55.403999999999996,572.5,99.0,20.404,8.222234533333333,0.0
2024-06-04 09:15:00+00:00,1,2.8864290378343176,406.7056202113939,1.1739269120285831,1.1469205852174917,97.69948822755723,1.6554372715361048,1.6554372715361048,1.6554372715361048,230,230,230,400,400,400,55.454,586.25,100.0,20.454,8.336703,0.0
2024-06-04 09:20:00+00:00,1,2.9926182662297487,406.7596687101103,1.2172764145474373,1.1901092484176765,97.76820073032788,1.7177747373475218,1.7177747373475218,1.7177747373475218,230,230,230,400,400,400,55.504000000000005,600.0,101.0,20.504,8.451171666666667,0.0
2024-06-04 09:25:00+00:00,1,3.101435578416754,406.79607207311,1.2616518110877295,1.2343189270152053,97.8335636003281,1.7815859119451969,1.7815859119451969,1.7815859119451969,230,230,230,400,400,400,55.554,613.75,102.0,20.554,8.565640333333333,0.0
2024-06-04 09:30:00+00:00,1,3.2129635178750062,406.81497550763254,1.3070816748312377,1.279577897078993,97.89578736494828,1.84691160831913,1.84691160831913,1.84691160831913,230,230,230,400,400,400,55.604,627.5,103.0,20.604,8.680109,0.0
2024-06-04 09:35:00+00:00,1,3.3272866547289546,406.81648284266373,1.3535950542861659,1.3259149002651123,97.95506389201081,1.913793311476496,1.913793311476496,1.913793311476496,230,230,230,400,400,400,55.65400066666666,641.25,104.0,20.654000666666665,8.794577333333333,0.0
2024-06-04 09:40:00+00:00,1,3.4444910412349863,406.8006673720788,1.4012212543315392,1.373358924168,98.01156811763956,1.982272861405924,1.982272861405924,1.982272861405924,230,230,230,400,400,400,55.70400133333334,655.0,105.0,20.704001333333334,8.909045666666668,0.0
2024-06-04 09:45:00+00:00,1,3.5646638316218215,406.7675697096972,1.4499896436208657,1.421939010190911,98.06545973942907,2.0523921757623813,2.0523921757623813,2.0523921757623813,230,230,230,400,400,400,55.754002,668.75,106.0,20.754002,9.023514,0.0
2024-06-04 09:50:00+00:00,1,3.6878927630494815,406.71719595470813,1.4999294035691457,1.4716840032730205,98.11688468611162,2.1241928886293615,2.1241928886293615,2.1241928886293615,230,230,230,400,400,400,55.804001666666665,682.5,107.0,20.804001666666668,9.1379825,0.0
2024-06-04 09:55:00+00:00,1,3.814265460508083,406.64953285305046,1.5510692676931377,1.5226222904950477,98.16597634995384,2.197715973228601,2.197715973228601,2.197715973228601,230,230,230,400,400,400,55.85400133333333,696.25,108.0,20.854001333333333,9.252451,0.0
2024-06-04 10:00:00+00:00,1,3.943868992586068,406.56453746162686,1.603437272780007,1.5747815539619372,98.21285688535934,2.273001385236954,2.273001385236954,2.273001385236954,230,230,230,400,400,400,55.904001,710.0,109.0,20.904001,9.3669195,0.0
2024-06-04 10:05:00+00:00,1,4.029070644290017,406.62681543529584,1.6383281652514854,1.609519899556113,98.24160590616775,2.3231418681869536,2.3231418681869536,2.3231418681869536,230,230,230,400,400,400,55.904001,720.75,109.66666666666667,20.904001,9.520687333333333,0.0
2024-06-04 10:10:00+00:00,1,4.116687501070512,406.6827165763674,1.674185656231333,1.6452195442327928,98.26983871885844,2.374669866847091,2.374669866847091,2.374669866847091,230,230,230,400,400,400,55.904001,731.5,110.33333333333333,20.904001,9.674455166666666,0.0
2024-06-04 10:15:00+00:00,1,4.206815240033459,406.731972202704,1.7110462592712004,1.6819167248170586,98.29756008662505,2.4276376845691563,2.4276376845691563,2.4276376845691563,230,230,230,400,400,400,55.904001,742.25,111.0,20.904001,9.828223,0.0
2024-06-04 10:20:00+00:00,1,4.299549653999458,406.77429492065187,1.7489462789819623,1.7196474604883762,98.32477310219954,2.482097310560551,2.482097310560551,2.482097310560551,230,230,230,400,400,400,55.904001,753.0,111.66666666666667,20.904001,9.981991333333333,0.0
2024-06-04 10:25:00+00:00,1,4.394986165046223,406.8093954841653,1.7879216649637244,1.758447405305216,98.35147924900241,2.5381002070219134,2.5381002070219134,2.5381002070219134,230,230,230,400,400,400,55.904001,763.75,112.33333333333333,20.904001,10.135759666666667,0.0
2024-06-04 10:30:00+00:00,1,4.49321976603251,406.8369689974261,1.8280079106519902,1.7983517484218403,98.37767867100901,2.595697165122459,2.595697165122459,2.595697165122459,230,230,230,400,400,400,55.904001,774.5,113.0,20.904001,10.289528,0.0
2024-06-04 10:35:00+00:00,1,4.594344404339136,406.85671191176937,1.8692398577396572,1.8393950173666793,98.40337021226013,2.6549380210567715,2.6549380210567715,2.6549380210567715,230,230,230,400,400,400,55.904001,785.25,113.66666666666667,20.904001,10.443296,0.0
2024-06-04 10:40:00+00:00,1,4.698452714149544,406.86830933720796,1.911651512306841,1.8816108959019424,98.428551636556,2.7158713931477987,2.7158713931477987,2.7158713931477987,230,230,230,400,400,400,55.904001,796.0,114.33333333333333,20.904001,10.597064000000001,0.0
2024-06-04 10:45:00+00:00,1,4.805635333909097,406.8714498323308,1.9552758156730718,1.9250319942181762,98.45321968325554,2.7785443501512654,2.7785443501512654,2.7785443501512654,230,230,230,400,400,400,55.904001,806.75,115.0,20.904001,10.750832,0.0
2024-06-04 10:50:00+00:00,1,4.9159803587963085,406.8658126151321,2.000144343481689,1.969689550471471,98.47737024032952,2.843001980461742,2.843001980461742,2.843001980461742,230,230,230,400,400,400,55.904001,817.5,115.66666666666667,20.904001,10.904599666666668,0.0
2024-06-04 10:55:00+00:00,1,5.0295724215823245,406.85108848019627,2.046287014310745,2.015613138634932,98.50099837113295,2.9092869704325612,2.9092869704325612,2.9092869704325612,230,230,230,400,400,400,55.904001,828.25,116.33333333333333,20.904001,11.058367333333333,0.0
2024-06-04 11:00:00+00:00,1,5.146491922819526,406.82696434843774,2.0937316860044226,2.062830268307942,98.52409848391551,2.9774390267502455,2.9774390267502455,2.9774390267502455,230,230,230,400,400,400,55.904001,839.0,117.0,20.904001,11.212135,0.0
2024-06-04 11:05:00+00:00,1,5.206650415822921,406.5145523579525,2.116579163072602,2.0855968217564684,98.53620682577461,3.010299716155312,3.010299716155312,3.010299716155312,230,230,230,400,400,400,55.945667666666665,846.25,117.25,20.94566766666667,11.060094666666666,0.0
2024-06-04 11:10:00+00:00,1,5.269700531773277,406.19058636428406,2.1405027489651673,2.10943465837661,98.54856105166988,3.0447066696291554,3.0447066696291554,3.0447066696291554,230,230,230,400,400,400,55.98733433333334,853.5,117.5,20.987334333333333,10.908054333333334,0.0
2024-06-04 11:15:00+00:00,1,5.33571256275844,405.8543661410337,2.1655222400690772,2.1343634465944787,98.56114183922654,3.0806882760995493,3.0806882760995493,3.0806882760995493,230,230,230,400,400,400,56.029001,860.75,117.75,21.029001,10.756014,0.0
2024-06-04 11:20:00+00:00,1,5.404756035496335,405.50516434133283,2.1916564843987523,2.1604019068850837,98.57392900136708,3.1182715562447103,3.1182715562447103,3.1182715562447103,230,230,230,400,400,400,56.070667666666665,868.0,118.0,21.07066766666667,10.603973333333334,0.0
2024-06-04 11:25:00+00:00,1,5.476899174922924,405.14224123481097,2.218923206745361,2.187567636245588,98.58690150229378,3.157481909142259,3.157481909142259,3.157481909142259,230,230,230,400,400,400,56.11233433333334,875.25,118.25,21.112334333333333,10.451932666666666,0.0
2024-06-04 11:30:00+00:00,1,5.55220867876967,404.7648260616281,2.2473387801200673,2.2158768826070965,98.60003761821393,3.1983427866606897,3.1983427866606897,3.1983427866606897,230,230,230,400,400,400,56.154001,882.5,118.5,21.154001,10.299892,0.0
2024-06-04 11:35:00+00:00,1,5.630748754528918,404.3721428784766,2.276917939879172,2.245344257869702,98.61331489130673,3.240875279261132,3.240875279261132,3.240875279261132,230,230,230,400,400,400,56.195667666666665,889.75,118.75,21.19566766666667,10.147852,0.0
2024-06-04 11:40:00+00:00,1,5.712580684492268,403.9633912129153,2.3076734658848936,2.275982423733503,98.62671029416033,3.285097662533487,3.285097662533487,3.285097662533487,230,230,230,400,400,400,56.23733433333334,897.0,119.0,21.237334333333333,9.995811999999999,0.0
2024-06-04 11:45:00+00:00,1,5.797761745172375,403.5377618118225,2.3396157981650663,2.307801707990975,98.64020023291677,3.331024843362169,3.331024843362169,3.331024843362169,230,230,230,400,400,400,56.279001,904.25,119.25,21.279001,9.843772,0.0
2024-06-04 11:50:00+00:00,1,5.886344165446101,403.09444027537256,2.372752606638701,2.3408096764717503,98.65376061214398,3.3786677420816145,3.3786677420816145,3.3786677420816145,230,230,230,400,400,400,56.320667666666665,911.5,119.5,21.32066766666667,9.6917315,0.0
2024-06-04 11:55:00+00:00,1,5.97837381775858,402.63261459597686,2.4070882812762693,2.375010625617542,98.66736688021598,3.4280325600712733,3.4280325600712733,3.4280325600712733,230,230,230,400,400,400,56.36233433333334,918.75,119.75,21.362334333333333,9.539691,0.0
2024-06-04 12:00:00+00:00,1,6.073888934426291,402.15146878551604,2.442623356219626,2.410405010975594,98.68099413845385,3.479119954856955,3.479119954856955,3.479119954856955,230,230,230,400,400,400,56.404001,926.0,120.0,21.404001,9.3876505,0.0
2024-06-04 12:05:00+00:00,1,6.089197421139747,402.2461698384058,2.4493563400433613,2.417092428297627,98.68275957980195,3.488772410334603,3.488772410334603,3.488772410334603,230,230,230,400,400,400,56.404001,928.6666666666666,119.66666666666667,21.404001,9.493772,0.0
2024-06-04 12:10:00+00:00,1,6.107719798727381,402.3331299016945,2.4573380231845348,2.425022545496255,98.68493966302604,3.5002185485829362,3.5002185485829362,3.5002185485829362,230,230,230,400,400,400,56.404001,931.3333333333334,119.33333333333333,21.404001,9.5998935,0.0
2024-06-04 12:15:00+00:00,1,6.129480786410679,402.4123972184853,2.4665790569641675,2.4342059077841225,98.68752841760161,3.5134735903053516,3.5134735903053516,3.5134735903053516,230,230,230,400,400,400,56.404001,934.0,119.0,21.404001,9.706015,0.0
2024-06-04 12:20:00+00:00,1,6.154503035948205,402.4840140472911,2.4770890863746726,2.4446520530594307,98.69051809667795,3.528551302272084,3.528551302272084,3.528551302272084,230,230,230,400,400,400,56.404001,936.6666666666666,118.66666666666667,21.404001,9.812136333333333,0.0
2024-06-04 12:25:00+00:00,1,6.182806995257954,402.5480086330899,2.4888766437038274,2.4563694068156567,98.69389923480519,3.545463845635452,3.545463845635452,3.545463845635452,230,230,230,400,400,400,56.404001,939.3333333333334,118.33333333333333,21.404001,9.918257666666667,0.0
2024-06-04 12:30:00+00:00,1,6.214410374753359,402.60440147787733,2.5019489694654875,2.4693651033451163,98.69766064304132,3.5642215178594276,3.5642215178594276,3.5642215178594276,230,230,230,400,400,400,56.404001,942.0,118.0,21.404001,10.024379,0.0
2024-06-04 12:35:00+00:00,1,6.249327583344919,402.65320580836726,2.5163117855804886,2.48364476009091,98.7017894333773,3.5848324270247263,3.5848324270247263,3.5848324270247263,230,230,230,400,400,400,56.404001,944.6666666666666,117.66666666666667,21.404001,10.130500333333334,0.0
2024-06-04 12:40:00+00:00,1,6.2875689693035435,402.6944293768764,2.531968998261445,2.4992121820175583,98.7062710378216,3.6073020651245735,3.6073020651245735,3.6073020651245735,230,230,230,400,400,400,56.404001,947.3333333333334,117.33333333333333,21.404001,10.236621666666666,0.0
2024-06-04 12:45:00+00:00,1,6.329139919735552,402.7280743390611,2.548922332097579,2.516068997839317,98.71108923781033,3.631632783005504,3.631632783005504,3.631632783005504,230,230,230,400,400,400,56.404001,950.0,117.0,21.404001,10.342743,0.0
2024-06-04 12:50:00+00:00,1,6.3740395261980085,402.7541522838405,2.567170885997571,2.534214217103784,98.71622613541052,3.6578231510726162,3.6578231510726162,3.6578231510726162,230,230,230,400,400,400,56.404001,952.6666666666666,116.66666666666667,21.404001,10.448864333333333,0.0
2024-06-04 12:55:00+00:00,1,6.422259451641075,402.7726722648344,2.586710601315566,2.553643702821234,98.72166223475041,3.6858671980955804,3.6858671980955804,3.6858671980955804,230,230,230,400,400,400,56.404001,955.3333333333334,116.33333333333333,21.404001,10.554985666666667,0.0
2024-06-04 13:00:00+00:00,1,6.473782160930729,402.7836530997584,2.607533628151727,2.5743495405364056,98.72737642740036,3.715753500542208,3.715753500542208,3.715753500542208,230,230,230,400,400,400,56.404001,958.0,116.0,21.404001,10.661107,0.0
2024-06-04 13:05:00+00:00,1,6.451036312761479,402.8023983790156,2.5984928988104454,2.565357465068873,98.72482107775852,3.7027745575628246,3.7027745575628246,3.7027745575628246,230,230,230,400,400,400,56.412334,955.9166666666666,116.0,21.412334,10.646294666666666,0.0
2024-06-04 13:10:00+00:00,1,6.431602883912917,402.81348605982686,2.590736378621398,2.557643114129903,98.7226309567975,3.691639851084731,3.691639851084731,3.691639851084731,230,230,230,400,400,400,56.420666999999995,953.8333333333334,116.0,21.420666999999998,10.631482333333333,0.0
2024-06-04 13:15:00+00:00,1,6.415466490163044,402.8170114633244,2.58425903871058,2.55120151865819,98.72081244344282,3.68234220888572,3.68234220888572,3.68234220888572,230,230,230,400,400,400,56.429,951.75,116.0,21.429,10.61667,0.0
2024-06-04 13:20:00+00:00,1,6.402607895154863,402.813057167337,2.5790540600910585,2.546025923811976,98.71937014465232,3.674871881191525,3.674871881191525,3.674871881191525,230,230,230,400,400,400,56.43733333333333,949.6666666666666,116.0,21.43733333333333,10.601857333333333,0.0
2024-06-04 13:25:00+00:00,1,6.393003698797397,402.8017128644714,2.5751128402244925,2.5421077935062693,98.71830677853535,3.6692165472247256,3.6692165472247256,3.6692165472247256,230,230,230,400,400,400,56.44566666666667,947.5833333333334,116.0,21.445666666666668,10.587044666666666,0.0
2024-06-04 13:30:00+00:00,1,6.386626413330806,402.7830514514389,2.5724248752417407,2.5394366958028587,98.71762321394199,3.6653611497794856,3.6653611497794856,3.6653611497794856,230,230,230,400,400,400,56.454,945.5,116.0,21.454,10.572232,0.0
2024-06-04 13:35:00+00:00,1,6.383443720179537,402.75715336599035,2.570977621411518,2.538000162794242,98.71731833281494,3.663287692981424,3.663287692981424,3.663287692981424,230,230,230,400,400,400,56.46233333333333,943.4166666666666,116.0,21.462333333333333,10.557419666666666,0.0
2024-06-04 13:40:00+00:00,1,6.383418082915953,402.72409222255277,2.5707562527193555,2.537783451161198,98.71738903588083,3.6629748966822375,3.6629748966822375,3.6629748966822375,230,230,230,400,400,400,56.470666666666666,941.3333333333334,116.0,21.470666666666666,10.542607333333333,0.0
2024-06-04 13:45:00+00:00,1,6.38650588240707,402.68393981961646,2.571743350408835,2.538769233149032,98.71783017327289,3.6643977504223337,3.6643977504223337,3.6643977504223337,230,230,230,400,400,400,56.479,939.25,116.0,21.479,10.527795,0.0
2024-06-04 13:50:00+00:00,1,6.392656245866732,402.63677858344323,2.5739185174271086,2.5409372121674876,98.71863444641639,3.66752695859709,3.66752695859709,3.66752695859709,230,230,230,400,400,400,56.48733333333333,937.1666666666666,116.0,21.487333333333332,10.512982333333333,0.0
2024-06-04 13:55:00+00:00,1,6.401809940961903,402.58269132028227,2.5772578753533804,2.5442636239052647,98.71979239005752,3.6723282203776937,3.6723282203776937,3.6723282203776937,230,230,230,400,400,400,56.495666666666665,935.0833333333334,116.0,21.49566666666667,10.498169666666666,0.0
2024-06-04 14:00:00+00:00,1,6.4138975871609,402.52178084432717,2.581733478937139,2.54872065255516,98.7212922382844,3.678761387104701,3.678761387104701,3.678761387104701,230,230,230,400,400,400,56.504000000000005,933.0,116.0,21.504,10.483357,0.0
2024-06-04 14:05:00+00:00,1,6.3539407037430795,402.7033151543148,2.5587529856912785,2.525849012256275,98.71406213811944,3.6457490178962773,3.6457490178962773,3.6457490178962773,230,230,230,400,400,400,56.4915,926.4166666666666,116.08333333333333,21.491500000000002,10.501708,0.0
2024-06-04 14:10:00+00:00,1,6.297088076832386,402.8759055329527,2.5369450611746074,2.5041437023545394,98.70705285179172,3.614420101609749,3.614420101609749,3.614420101609749,230,230,230,400,400,400,56.479,919.8333333333334,116.16666666666667,21.479,10.520059,0.0
2024-06-04 14:15:00+00:00,1,6.243286931260609,403.03991042549353,2.5162938055359305,2.4835889769756747,98.70027782573307,3.5847519110332327,3.5847519110332327,3.5847519110332327,230,230,230,400,400,400,56.466499999999996,913.25,116.25,21.4665,10.53841,0.0
2024-06-04 14:20:00+00:00,1,6.19247849878614,403.1956926926507,2.4967806578024234,2.4641664359100073,98.69374901673893,3.5567178877517085,3.5567178877517085,3.5567178877517085,230,230,230,400,400,400,56.454,906.6666666666666,116.33333333333333,21.454,10.556761333333334,0.0
2024-06-04 14:25:00+00:00,1,6.1445982046513565,403.34360996665396,2.478384421658699,2.4458550511424675,98.6874768001301,3.530287680439774,3.530287680439774,3.530287680439774,230,230,230,400,400,400,56.4415,900.0833333333334,116.41666666666667,21.441499999999998,10.575112666666667,0.0
2024-06-04 14:30:00+00:00,1,6.0995754139282425,403.4840239820372,2.461081232593667,2.428631133201044,98.6814697961666,3.505427096289822,3.505427096289822,3.505427096289822,230,230,230,400,400,400,56.429,893.5,116.5,21.429,10.593464,0.0
2024-06-04 14:35:00+00:00,1,6.057333292286442,403.6172949730474,2.4448444781828376,2.4124682524553616,98.67573475464827,3.4820979874163225,3.4820979874163225,3.4820979874163225,230,230,230,400,400,400,56.4165,886.9166666666666,116.58333333333333,21.4165,10.611815,0.0
2024-06-04 14:40:00+00:00,1,6.0177882270483645,403.7437857391101,2.429644600564754,2.397337042300481,98.6702763747108,3.46025796677611,3.46025796677611,3.46025796677611,230,230,230,400,400,400,56.403999999999996,880.3333333333334,116.66666666666667,21.404,10.630166000000001,0.0
2024-06-04 14:45:00+00:00,1,5.980849333270863,403.8638544310063,2.4154488645058847,2.3832049692781143,98.66509717089927,3.4398600763669327,3.4398600763669327,3.4398600763669327,230,230,230,400,400,400,56.3915,873.75,116.75,21.3915,10.648517,0.0
2024-06-04 14:50:00+00:00,1,5.946417264170467,403.9778706204757,2.4022209842004205,2.3700359603567196,98.66019720686047,3.420852249252613,3.420852249252613,3.420852249252613,230,230,230,400,400,400,56.379000000000005,867.1666666666666,116.83333333333333,21.379,10.666867666666667,0.0
2024-06-04 14:55:00+00:00,1,5.914383461629109,404.0861972749225,2.3899207222354,2.3577900059762484,98.65557397112745,3.4031767366074908,3.4031767366074908,3.4031767366074908,230,230,230,400,400,400,56.3665,860.5833333333334,116.91666666666667,21.3665,10.685218333333333,0.0
2024-06-04 15:00:00+00:00,1,5.884628330694016,404.1892148955205,2.378503304935152,2.346422576203192,98.65122202414452,3.3867692650088204,3.3867692650088204,3.3867692650088204,230,230,230,400,400,400,56.354,854.0,117.0,21.354,10.703569,0.0
2024-06-04 15:05:00+00:00,1,5.784808273050567,404.4920841821067,2.3399091549601168,2.3080005140571447,98.6363299260857,3.331311795201718,3.331311795201718,3.331311795201718,230,230,230,400,400,400,56.3165,842.25,118.33333333333333,21.316499999999998,10.737726,0.0
2024-06-04 15:10:00+00:00,1,5.687695835827389,404.7832389946418,2.302283942842547,2.2705415707724903,98.62126597508797,3.277244467729332,3.277244467729332,3.277244467729332,230,230,230,400,400,400,56.278999999999996,830.5,119.66666666666667,21.279,10.771882999999999,0.0
2024-06-04 15:15:00+00:00,1,5.593220641156205,405.06310985562635,2.2656073470154126,2.2340256308700543,98.60603752954094,3.2245382483983738,3.2245382483983738,3.2245382483983738,230,230,230,400,400,400,56.2415,818.75,121.0,21.2415,10.80604,0.0
2024-06-04 15:20:00+00:00,1,5.501303380325083,405.33214073836376,2.229855075998363,2.198428620119592,98.59065029754454,3.1731583890505597,3.1731583890505597,3.1731583890505597,230,230,230,400,400,400,56.204000666666666,807.0,122.33333333333333,21.204000666666666,10.840196666666666,0.0
2024-06-04 15:25:00+00:00,1,5.411856658288251,405.59076666480223,2.1949990911151462,2.163722728703947,98.57510818397152,3.1230647496723383,3.1230647496723383,3.1230647496723383,230,230,230,400,400,400,56.16650133333333,795.25,123.66666666666667,21.166501333333333,10.874353333333334,0.0
2024-06-04 15:30:00+00:00,1,5.324785148796126,405.83943458410204,2.161007794069243,2.129876595218345,98.55941293056252,3.074212063974988,3.074212063974988,3.074212063974988,230,230,230,400,400,400,56.129002,783.5,125.0,21.129002,10.90851,0.0
2024-06-04 15:35:00+00:00,1,5.239986090529868,406.07858228926875,2.1278461228578567,2.0968554037477385,98.5435638988549,3.0265500795136955,3.0265500795136955,3.0265500795136955,230,230,230,400,400,400,56.09150133333333,771.75,126.33333333333333,21.091501333333333,10.942667,0.0
