date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-07-12 18:00:00+00:00,1,2.1341875821133356,410.98090563807574,0.8771103452984736,0.8507615614566206,96.99595564194529,1.2279685413079156,1.2279685413079156,1.2279685413079156,230,230,230,400,400,400,54.654001,403.99997,82.0,19.654001,20.188908,0.0
2024-07-12 18:05:00+00:00,1,1.9889598366504173,410.3601315324936,0.8161898201807122,0.7900873778567897,96.80191523117219,1.1403929007223579,1.1403929007223579,1.1403929007223579,230,230,230,400,400,400,54.55400066666667,388.33330333333333,80.25,19.554000666666667,19.957705333333333,0.0
2024-07-12 18:10:00+00:00,1,1.8424085273422723,409.63707180775486,0.7547188342141262,0.7288674109137101,96.57469482296216,1.0520294897364402,1.0520294897364402,1.0520294897364402,230,230,230,400,400,400,54.45400033333333,372.6666366666667,78.5,19.454000333333333,19.72650266666667,0.0
2024-07-12 18:15:00+00:00,1,1.6941979133128895,408.7894324199807,0.6925702033902918,0.666976452145893,96.30452607993941,0.9626975854739321,0.9626975854739321,0.9626975854739321,230,230,230,400,400,400,54.354,356.99997,76.75,19.354,19.4953,0.0
2024-07-12 18:20:00+00:00,1,1.543947648168389,407.78728418769117,0.6296022183745603,0.6042753599084707,95.97732382019304,0.8721963542695339,0.8721963542695339,0.8721963542695339,230,230,230,400,400,400,54.254,341.33330333333333,75.0,19.253999999999998,19.264097,0.0
2024-07-12 18:25:00+00:00,1,1.3912218504747573,406.589321341654,0.5656559480202117,0.5406086557711679,95.57199171391922,0.7803013823393139,0.7803013823393139,0.7803013823393139,230,230,230,400,400,400,54.153999999999996,325.6666366666667,73.25,19.154,19.032894000000002,0.0
2024-07-12 18:30:00+00:00,1,1.235514699980437,405.1365322876416,0.5005521411404802,0.47580192216575223,95.05541642108733,0.6867609196083461,0.6867609196083461,0.6867609196083461,230,230,230,400,400,400,54.054,309.99997,71.5,19.054,18.801691,0.0
2024-07-12 18:35:00+00:00,1,1.0762312843133917,403.3408752322704,0.4340880681673138,0.4096595319085191,94.37244696406191,0.591292602558699,0.591292602558699,0.591292602558699,230,230,230,400,400,400,53.954000666666666,294.33330333333333,69.75,18.954000666666666,18.570488,0.0
2024-07-12 18:40:00+00:00,1,0.9126615901539362,401.06335805961794,0.36603512211916844,0.34196397100854525,93.42381382112657,0.49358247678734246,0.49358247678734246,0.49358247678734246,230,230,230,400,400,400,53.85400133333333,278.6666366666667,68.0,18.854001333333333,18.339285,0.0
2024-07-12 18:45:00+00:00,1,0.7439451768834262,398.06686887256797,0.2961399271748342,0.27248066244408814,92.01078187718396,0.3932919595276546,0.3932919595276546,0.3932919595276546,230,230,230,400,400,400,53.754002,262.99997,66.25,18.754002,18.108082,0.0
2024-07-12 18:50:00+00:00,1,0.5690217129251068,393.89871656725234,0.22413692242009906,0.20097983367391858,89.66832929793816,0.2900894026833078,0.2900894026833078,0.2900894026833078,230,230,230,400,400,400,53.65400133333333,247.3333066666667,64.5,18.654001333333333,17.87687933333333,0.0
2024-07-12 18:55:00+00:00,1,0.38656097204003287,387.52209789952985,0.14980091885103505,0.1273183278527112,84.99168685294849,0.18376817714633958,0.18376817714633958,0.18376817714633958,230,230,230,400,400,400,53.55400066666667,231.66664333333333,62.75,18.554000666666667,17.645676666666667,0.0
2024-07-12 19:00:00+00:00,1,0.24659299954993033,379.7796173829955,0.09365099501839774,0.07190483340865997,76.77957227740534,0.10378568731131257,0.10378568731131257,0.10378568731131257,230,230,230,400,400,400,53.454,215.99998,61.0,18.454,17.414474,0.0
2024-07-12 19:05:00+00:00,1,0.22037253448806843,377.9555968510061,0.08329103280200681,0.061711587156076275,74.09151391215478,0.08907300364169923,0.08907300364169923,0.08907300364169923,230,230,230,400,400,400,53.35816666666666,202.58331333333334,58.083333333333336,18.358166666666666,17.456352,0.0
2024-07-12 19:10:00+00:00,1,0.19429379606343533,375.87514977451735,0.0730302096956033,0.0516376317260253,70.70722094494285,0.07453250144333866,0.07453250144333866,0.07453250144333866,230,230,230,400,400,400,53.26233333333333,189.16664666666665,55.166666666666664,18.262333333333334,17.49823,0.0
2024-07-12 19:15:00+00:00,1,0.16904542566436703,373.540772389658,0.06314535887160617,0.04195907531040211,66.4483915527628,0.060562708563521105,0.060562708563521105,0.060562708563521105,230,230,230,400,400,400,53.1665,175.74998,52.25,18.1665,17.540108,0.0
2024-07-12 19:20:00+00:00,1,0.14614251027700179,371.0766894398961,0.05423007890002581,0.033258453150704324,61.32842478805336,0.04800444219847425,0.04800444219847425,0.04800444219847425,230,230,230,400,400,400,53.07066733333333,162.33332,49.333333333333336,18.070667333333333,17.581985666666668,0.0
2024-07-12 19:25:00+00:00,1,0.1253167269595132,368.45072968551676,0.04617303949003332,0.025427294929141617,55.069571355877976,0.0367011389302598,0.0367011389302598,0.0367011389302598,230,230,230,400,400,400,52.974834666666666,148.91666,46.416666666666664,17.974834666666666,17.623863333333333,0.0
2024-07-12 19:30:00+00:00,1,0.10257930641127837,364.9541972919859,0.037436748430096756,0.01698791307638469,45.377640390177405,0.02451994046905166,0.02451994046905166,0.02451994046905166,230,230,230,400,400,400,52.879002,135.5,43.5,17.879002,17.665741,0.0
2024-07-12 19:35:00+00:00,1,0.07709819263794691,359.85589494973254,0.02774423911073527,0.007722583686504012,27.83490891813955,0.01114658942560626,0.01114658942560626,0.01114658942560626,230,230,230,400,400,400,52.783168333333336,122.08333333333333,40.583333333333336,17.783168333333332,17.70761866666667,0.0
2024-07-12 19:40:00+00:00,1,0.0470626474082091,350.84632156888506,0.01651175672646358,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,52.68733466666667,108.66666666666667,37.666666666666664,17.68733466666667,17.749496333333333,0.0
2024-07-12 19:45:00+00:00,1,0.3177475667575069,386.0521780751898,0.12266714022482732,0.1003573242784706,81.81272025624243,0.14485332046831392,0.14485332046831392,0.14485332046831392,230,230,230,400,400,400,52.591501,95.25,34.75,17.591501,17.791374,0.0
2024-07-12 19:50:00+00:00,1,0.2904766752314131,384.66570123141446,0.11173641396926134,0.08956021974854689,80.15311800966235,0.12926904245126394,0.12926904245126394,0.12926904245126394,230,230,230,400,400,400,52.49566733333333,81.833336,31.833333333333332,17.495667333333333,17.83325166666667,0.0
2024-07-12 19:55:00+00:00,1,0.26320755382413885,383.112369075825,0.10083806950421854,0.07880857453382177,78.1535931035697,0.11375037930388171,0.11375037930388171,0.11375037930388171,230,230,230,400,400,400,52.399833666666666,68.416672,28.916666666666668,17.399833666666666,17.875129333333334,0.0
2024-07-12 20:00:00+00:00,1,0.23594003753740114,381.3556474401008,0.0899770657721173,0.06811026438125185,75.69736109616315,0.09830869868773084,0.09830869868773084,0.09830869868773084,230,230,230,400,400,400,52.304,55.000008,26.0,17.304,17.917007,0.0
2024-07-12 20:05:00+00:00,1,0.21627996641329236,379.8727486975136,0.0821588653296233,0.06042664505708558,73.54853893691504,0.08721834947483582,0.08721834947483582,0.08721834947483582,230,230,230,400,400,400,52.26233333333333,50.416674666666665,23.833333333333332,17.26233333333333,17.733656333333336,0.0
2024-07-12 20:10:00+00:00,1,0.19661992443568746,378.2341963009844,0.07436837909569254,0.05278303019513124,70.97509833744442,0.07618574172950791,0.07618574172950791,0.07618574172950791,230,230,230,400,400,400,52.220666666666666,45.83334133333334,21.666666666666668,17.220666666666666,17.550305666666667,0.0
2024-07-12 20:15:00+00:00,1,0.176959834653901,376.4069647166731,0.06660891423883922,0.04518537141617002,67.83682324283065,0.06521946587639744,0.06521946587639744,0.06521946587639744,230,230,230,400,400,400,52.179,41.250008,19.5,17.179,17.366955,0.0
2024-07-12 20:20:00+00:00,1,0.15729960285025293,374.3463330359001,0.058884529514995614,0.03764131105303121,63.923939552655206,0.05433055267279501,0.05433055267279501,0.05433055267279501,230,230,230,400,400,400,52.13733333333333,36.666673333333335,17.333333333333332,17.13733333333333,17.183603333333334,0.0
2024-07-12 20:25:00+00:00,1,0.13763912170329953,371.9895941650277,0.051200321023641256,0.030160973812606157,58.907782626362085,0.04353361587432354,0.04353361587432354,0.04353361587432354,230,230,230,400,400,400,52.095666666666666,32.08333866666667,15.166666666666668,17.095666666666666,17.000251666666667,0.0
2024-07-12 20:30:00+00:00,1,0.11797825551986219,369.2449353928846,0.04356287333719675,0.0227583124431317,52.24245027863946,0.03284879453835924,0.03284879453835924,0.03284879453835924,230,230,230,400,400,400,52.054,27.500004,13.0,17.054,16.8169,0.0
2024-07-12 20:35:00+00:00,1,0.09831683949574986,365.9700417969567,0.03598101785960427,0.015453588150024655,42.94928011854365,0.022305333195905865,0.022305333195905865,0.022305333195905865,230,230,230,400,400,400,52.01233333333333,22.91667,10.833333333333334,17.01233333333333,16.633548666666666,0.0
2024-07-12 20:40:00+00:00,1,0.07865467101479938,361.92655719459447,0.028467214287659796,0.008278418669225112,29.08053659754727,0.011948868117853853,0.011948868117853853,0.011948868117853853,230,230,230,400,400,400,51.970666666666666,18.333336000000003,8.666666666666668,16.970666666666666,16.450197333333335,0.0
2024-07-12 20:45:00+00:00,1,0.05899149488586508,356.6678520236247,0.02104036976860414,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.929,13.750002,6.5,16.929,16.266846,0.0
2024-07-12 20:50:00+00:00,1,0.039327008820483775,349.1918703573559,0.013732671765584962,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.88733333333333,9.166668000000001,4.333333333333334,16.88733333333333,16.083495,0.0
2024-07-12 20:55:00+00:00,1,0.01966100369688789,336.30470277734037,0.0066120880045860714,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.845666666666666,4.583334000000001,2.166666666666667,16.845666666666666,15.900144,0.0
2024-07-12 21:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.804,0.0,0.0,16.804,15.716793,0.0
2024-07-12 21:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.76233333333333,0.0,0.0,16.76233333333333,15.251868,0.0
2024-07-12 21:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.720666666666666,0.0,0.0,16.720666666666666,14.786942999999999,0.0
2024-07-12 21:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.679,0.0,0.0,16.679,14.322018,0.0
2024-07-12 21:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.63733333333333,0.0,0.0,16.63733333333333,13.857092666666667,0.0
2024-07-12 21:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.595666666666666,0.0,0.0,16.595666666666666,13.392167333333333,0.0
2024-07-12 21:30:00+00:00,1,6.3029118583931084e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.554,0.0,0.0,16.554,12.927242,0.0
2024-07-12 21:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.51233333333333,0.0,0.0,16.51233333333333,12.462317333333333,0.0
2024-07-12 21:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.470666666666666,0.0,0.0,16.470666666666666,11.997392666666666,0.0
2024-07-12 21:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.429,0.0,0.0,16.429,11.532468,0.0
2024-07-12 21:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.38733333333333,0.0,0.0,16.38733333333333,11.067542666666666,0.0
2024-07-12 21:55:00+00:00,1,6.302734971759426e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.345666666666666,0.0,0.0,16.345666666666666,10.602617333333333,0.0
2024-07-12 22:00:00+00:00,1,6.3026995965429755e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.304,0.0,0.0,16.304,10.137692,0.0
2024-07-12 22:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.24636109722222,0.0,0.0,16.24636109722222,10.105057258333332,0.0
2024-07-12 22:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.18872219444444,0.0,0.0,16.18872219444444,10.072422516666666,0.0
2024-07-12 22:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.13108329166667,0.0,0.0,16.131083291666666,10.039787774999999,0.0
2024-07-12 22:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.07344438888889,0.0,0.0,16.073444388888888,10.007153033333333,0.0
2024-07-12 22:25:00+00:00,1,6.302522731011391e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,51.015805486111105,0.0,0.0,16.01580548611111,9.974518291666666,0.0
2024-07-12 22:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.95816658333333,0.0,0.0,15.958166583333332,9.94188355,0.0
2024-07-12 22:35:00+00:00,1,6.302451989722139e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.900527680555555,0.0,0.0,15.900527680555554,9.909248808333333,0.0
2024-07-12 22:40:00+00:00,1,6.3024166201324674e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.84288877777777,0.0,0.0,15.842888777777777,9.876614066666667,0.0
2024-07-12 22:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.785249875,0.0,0.0,15.785249874999998,9.843979325,0.0
2024-07-12 22:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.72761097222222,0.0,0.0,15.727610972222221,9.811344583333334,0.0
2024-07-12 22:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.66997206944444,0.0,0.0,15.669972069444443,9.778709841666666,0.0
2024-07-12 23:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.612333166666666,0.0,0.0,15.612333166666666,9.746075099999999,0.0
2024-07-12 23:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.55469426388889,0.0,0.0,15.554694263888887,9.713440358333333,0.0
2024-07-12 23:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.49705536111111,0.0,0.0,15.49705536111111,9.680805616666666,0.0
2024-07-12 23:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.43941645833333,0.0,0.0,15.439416458333332,9.648170875,0.0
2024-07-12 23:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.38177755555556,0.0,0.0,15.381777555555555,9.615536133333332,0.0
2024-07-12 23:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.324138652777776,0.0,0.0,15.324138652777776,9.582901391666667,0.0
2024-07-12 23:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.26649975,0.0,0.0,15.26649975,9.55026665,0.0
2024-07-12 23:35:00+00:00,1,1.2604055202119547e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.20886084722222,0.0,0.0,15.20886084722222,9.517631908333334,0.0
2024-07-12 23:40:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.151221944444444,0.0,0.0,15.151221944444444,9.484997166666666,0.0
2024-07-12 23:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.09358304166666,0.0,0.0,15.093583041666665,9.452362425,0.0
2024-07-12 23:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,50.03594413888889,0.0,0.0,15.035944138888889,9.419727683333333,0.0
2024-07-12 23:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.97830523611111,0.0,0.0,14.97830523611111,9.387092941666666,0.0
2024-07-13 00:00:00+00:00,1,6.3018508023348896e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.92066633333333,0.0,0.0,14.920666333333333,9.3544582,0.0
2024-07-13 00:05:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.863027430555555,0.0,0.0,14.863027430555555,9.321823458333332,0.0
2024-07-13 00:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.80538852777778,0.0,0.0,14.805388527777778,9.289188716666667,0.0
2024-07-13 00:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.747749625,0.0,0.0,14.747749624999999,9.256553975,0.0
2024-07-13 00:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.69011072222222,0.0,0.0,14.690110722222222,9.223919233333334,0.0
2024-07-13 00:25:00+00:00,1,6.301674021186523e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.63247181944445,0.0,0.0,14.632471819444444,9.191284491666666,0.0
2024-07-13 00:30:00+00:00,1,6.301638667065878e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.574832916666665,0.0,0.0,14.574832916666665,9.15864975,0.0
2024-07-13 00:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.51719401388889,0.0,0.0,14.517194013888888,9.126015008333333,0.0
2024-07-13 00:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.459555111111115,0.0,0.0,14.459555111111111,9.093380266666667,0.0
2024-07-13 00:45:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.40191620833333,0.0,0.0,14.401916208333333,9.060745525,0.0
2024-07-13 00:50:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.34427730555555,0.0,0.0,14.344277305555554,9.028110783333332,0.0
2024-07-13 00:55:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.286638402777776,0.0,0.0,14.286638402777777,8.995476041666667,0.0
2024-07-13 01:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.2289995,0.0,0.0,14.2289995,8.9628413,0.0
2024-07-13 01:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.17136059722222,0.0,0.0,14.171360597222222,8.930206558333333,0.0
2024-07-13 01:10:00+00:00,1,6.301355859406706e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.11372169444444,0.0,0.0,14.113721694444443,8.897571816666666,0.0
2024-07-13 01:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,49.05608279166667,0.0,0.0,14.056082791666666,8.864937075,0.0
2024-07-13 01:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.998443888888886,0.0,0.0,13.99844388888889,8.832302333333333,0.0
2024-07-13 01:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.94080498611111,0.0,0.0,13.940804986111111,8.799667591666667,0.0
2024-07-13 01:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.883166083333336,0.0,0.0,13.883166083333332,8.76703285,0.0
2024-07-13 01:35:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.825527180555554,0.0,0.0,13.825527180555556,8.734398108333334,0.0
2024-07-13 01:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.76788827777778,0.0,0.0,13.767888277777777,8.701763366666666,0.0
2024-07-13 01:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.710249375000004,0.0,0.0,13.710249375,8.669128624999999,0.0
2024-07-13 01:50:00+00:00,1,6.301073096730893e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.65261047222222,0.0,0.0,13.652610472222221,8.636493883333333,0.0
2024-07-13 01:55:00+00:00,1,1.2602075509117905e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.594971569444446,0.0,0.0,13.594971569444445,8.603859141666666,0.0
2024-07-13 02:00:00+00:00,1,6.301002413089751e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.537332666666664,0.0,0.0,13.537332666666666,8.5712244,0.0
2024-07-13 02:05:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.47969376388889,0.0,0.0,13.47969376388889,8.538589658333333,0.0
2024-07-13 02:10:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.42205486111111,0.0,0.0,13.42205486111111,8.505954916666667,0.0
2024-07-13 02:15:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.36441595833333,0.0,0.0,13.364415958333334,8.473320175,0.0
2024-07-13 02:20:00+00:00,1,6.300861054240058e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.30677705555556,0.0,0.0,13.306777055555555,8.440685433333332,0.0
2024-07-13 02:25:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.249138152777775,0.0,0.0,13.249138152777778,8.408050691666666,0.0
2024-07-13 02:30:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.19149925,0.0,0.0,13.19149925,8.37541595,0.0
2024-07-13 02:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.133860347222225,0.0,0.0,13.133860347222223,8.342781208333333,0.0
2024-07-13 02:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.07622144444444,0.0,0.0,13.076221444444444,8.310146466666666,0.0
2024-07-13 02:45:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,48.01858254166667,0.0,0.0,13.018582541666667,8.277511725,0.0
2024-07-13 02:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.96094363888889,0.0,0.0,12.960943638888889,8.244876983333333,0.0
2024-07-13 02:55:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.90330473611111,0.0,0.0,12.90330473611111,8.212242241666667,0.0
2024-07-13 03:00:00+00:00,1,3.1502891851339527e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.845665833333335,0.0,0.0,12.845665833333333,8.1796075,0.0
2024-07-13 03:05:00+00:00,1,3.150271518966521e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.78802693055556,0.0,0.0,12.788026930555557,8.146972758333334,0.0
2024-07-13 03:10:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.73038802777778,0.0,0.0,12.730388027777778,8.114338016666666,0.0
2024-07-13 03:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.672749124999996,0.0,0.0,12.672749125,8.081703274999999,0.0
2024-07-13 03:20:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.61511022222222,0.0,0.0,12.615110222222222,8.049068533333333,0.0
2024-07-13 03:25:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.557471319444446,0.0,0.0,12.557471319444446,8.016433791666667,0.0
2024-07-13 03:30:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.49983241666666,0.0,0.0,12.499832416666667,7.98379905,0.0
2024-07-13 03:35:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.44219351388889,0.0,0.0,12.442193513888888,7.9511643083333325,0.0
2024-07-13 03:40:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.38455461111111,0.0,0.0,12.384554611111112,7.918529566666667,0.0
2024-07-13 03:45:00+00:00,1,3.150130202272266e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.32691570833333,0.0,0.0,12.326915708333335,7.885894824999999,0.0
2024-07-13 03:50:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.269276805555556,0.0,0.0,12.269276805555556,7.853260083333334,0.0
2024-07-13 03:55:00+00:00,1,3.150094876611001e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.21163790277778,0.0,0.0,12.211637902777777,7.820625341666666,0.0
2024-07-13 04:00:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.153999,0.0,0.0,12.153999,7.7879906,0.0
2024-07-13 04:05:00+00:00,1,6.300119104709088e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.291499333333334,0.0,0.0,12.291499333333334,7.4359762,0.0
2024-07-13 04:10:00+00:00,1,3.150041890753101e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.42899966666667,0.0,0.0,12.428999666666666,7.0839618,0.0
2024-07-13 04:15:00+00:00,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.5665,0.0,0.0,12.5665,6.7319474,0.0
2024-07-13 04:20:00+00:00,1,3.150006568603751e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.704,0.0,0.0,12.703999999999999,6.379933033333334,0.0
2024-07-13 04:25:00+00:00,1,3.1499889080558302e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.841499999999996,0.0,0.0,12.8415,6.027918666666666,0.0
